time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.29
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.81
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.98
17,0.26,0.00,0.13,0.26,1.82,0.21,0.00,0.68,0.41,1.82,24.86
19,8.59,0.00,4.29,8.59,3.82,2.21,0.00,2.01,1.21,3.82,14.71
21,16.84,0.00,8.42,16.84,5.82,4.21,1.04,3.69,2.63,5.82,4.13
23,21.05,0.00,10.52,21.05,7.82,6.21,0.00,4.68,2.81,7.82,0.65
25,27.72,0.00,13.86,27.72,9.82,8.21,0.00,6.01,3.61,9.82,1.21
27,29.57,0.00,14.79,29.57,5.46,10.21,0.00,5.22,3.13,10.21,18.20
29,29.56,0.00,14.78,29.56,7.46,12.21,0.00,6.56,3.93,12.21,29.13
31,13.03,0.00,6.52,13.03,9.46,12.59,0.00,7.35,4.41,12.59,44.73
33,0.00,0.00,0.00,0.00,11.46,9.54,0.00,7.00,4.20,11.46,43.98
35,2.37,0.00,1.18,2.37,0.00,11.54,0.00,3.85,2.31,11.54,43.24
37,5.51,0.00,2.76,5.51,0.00,13.54,0.00,4.51,2.71,13.54,45.76
39,5.49,0.00,2.74,5.49,0.00,15.54,0.00,5.18,3.11,15.54,44.44
41,5.49,0.00,2.74,5.49,0.00,17.54,0.00,5.85,3.51,17.54,38.18
43,7.06,0.00,3.53,7.06,0.00,19.54,0.00,6.51,3.91,19.54,33.44
45,11.22,0.00,5.61,11.22,0.00,21.54,0.41,7.32,4.55,21.54,35.28
47,8.03,2.95,5.49,8.03,0.00,23.54,2.41,8.65,6.15,23.54,35.53
49,0.00,4.51,2.26,4.51,0.00,8.78,4.41,4.40,4.40,8.78,33.92
51,0.00,7.18,3.59,7.18,0.00,0.00,6.41,2.14,3.85,6.41,33.07
53,0.00,16.86,8.43,16.86,0.00,1.00,8.41,3.14,5.25,8.41,29.96
55,0.00,17.60,8.80,17.60,0.00,3.00,10.41,4.47,6.85,10.41,34.28
57,0.00,17.58,8.79,17.58,0.00,0.00,12.41,4.14,7.45,12.41,35.12
59,0.00,6.72,3.36,6.72,0.00,0.00,9.11,3.04,5.47,9.11,36.92
61,0.00,0.00,0.00,0.00,0.00,0.00,10.30,3.43,6.18,10.30,42.52
63,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.92,1.65,2.75,42.88
65,0.00,0.00,0.00,0.00,0.00,0.00,3.16,1.05,1.90,3.16,38.07
67,0.00,5.11,2.56,5.11,0.00,0.00,3.06,1.02,1.84,3.06,30.06
69,0.00,4.87,2.43,4.87,0.00,0.00,5.06,1.69,3.04,5.06,29.24
71,0.00,6.73,3.37,6.73,0.00,0.00,7.06,2.35,4.24,7.06,26.19
73,0.00,11.79,5.90,11.79,0.00,0.00,9.06,3.02,5.44,9.06,21.49
75,0.00,11.71,5.85,11.71,0.00,0.00,11.06,3.69,6.64,11.06,24.10
77,1.49,9.60,5.54,9.60,0.12,0.00,13.06,4.39,7.86,13.06,28.38
79,4.43,0.00,2.22,4.43,2.12,0.00,10.32,4.15,6.62,10.32,31.43
81,4.36,0.00,2.18,4.36,4.12,0.00,0.00,1.37,0.82,4.12,27.98
83,4.36,0.00,2.18,4.36,6.12,0.00,0.00,2.04,1.22,6.12,23.54
85,7.01,0.00,3.50,7.01,8.12,0.00,0.00,2.71,1.62,8.12,33.73
87,9.97,0.00,4.99,9.97,10.12,0.00,0.00,3.37,2.02,10.12,41.57
89,0.00,0.00,0.00,0.00,4.67,0.00,0.00,1.56,0.93,4.67,47.74
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.64
93,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.06,0.12,0.19,39.84
95,0.00,2.92,1.46,2.92,0.00,0.00,2.19,0.73,1.32,2.19,45.10
97,0.00,4.89,2.44,4.89,0.00,0.00,4.19,1.40,2.52,4.19,48.22
99,0.00,4.87,2.43,4.87,0.00,0.00,6.19,2.06,3.72,6.19,47.45
101,0.00,4.87,2.43,4.87,0.00,0.00,8.19,2.73,4.92,8.19,44.72
103,0.00,4.87,2.43,4.87,0.00,0.00,10.19,3.40,6.12,10.19,42.48
105,3.14,4.78,3.96,4.78,0.00,1.87,12.19,4.69,7.69,12.19,49.73
107,0.00,0.00,0.00,0.00,0.00,3.87,14.19,6.02,9.29,14.19,50.55
109,0.00,0.00,0.00,0.00,1.13,0.00,2.34,1.16,1.63,2.34,49.92
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54
113,0.00,0.00,0.00,0.00,0.59,0.00,1.93,0.84,1.28,1.93,40.29
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.83
117,0.00,5.04,2.52,5.04,0.00,0.00,1.95,0.65,1.17,1.95,18.80
119,0.00,16.05,8.02,16.05,0.00,1.06,3.95,1.67,2.58,3.95,14.12
121,2.02,17.84,9.93,17.84,0.00,3.06,5.95,3.00,4.18,5.95,9.63
123,4.54,17.83,11.19,17.83,0.00,5.06,7.95,4.34,5.78,7.95,5.38
125,4.40,17.83,11.12,17.83,0.00,7.06,9.95,5.67,7.38,9.95,4.34
127,0.00,19.26,9.63,19.26,0.00,9.06,11.95,7.00,8.98,11.95,7.44
129,0.00,23.71,11.86,23.71,0.00,0.00,13.70,4.57,8.22,13.70,31.39
131,0.00,2.22,1.11,2.22,0.00,0.00,13.66,4.55,8.19,13.66,47.96
133,0.00,0.00,0.00,0.00,0.00,0.00,6.26,2.09,3.75,6.26,56.99
