time,calculation_time
5.0,0.02386307716369629
9.0,0.00750732421875
13.0,0.05602455139160156
17.0,0.023102998733520508
21.0,0.03160548210144043
25.0,0.03208208084106445
29.0,0.020642995834350586
33.0,0.031458377838134766
37.0,0.04404950141906738
41.0,0.10802841186523438
45.0,0.039514780044555664
49.0,0.04735898971557617
53.0,0.025638103485107422
57.0,0.04256725311279297
61.0,0.032716989517211914
65.0,0.03066420555114746
69.0,0.029967784881591797
73.0,0.05269646644592285
77.0,0.014720439910888672
81.0,0.036544084548950195
85.0,0.031774282455444336
89.0,0.04590582847595215
93.0,0.0451655387878418
97.0,0.059256792068481445
101.0,0.058097124099731445
105.0,0.05937600135803223
109.0,0.022278785705566406
113.0,0.04824471473693848
117.0,0.05307650566101074
121.0,0.0618593692779541
125.0,0.044728755950927734
129.0,0.08502578735351562
133.0,0.03187108039855957
137.0,0.053179264068603516
141.0,0.05228567123413086
145.0,0.04791736602783203
149.0,0.042208194732666016
153.0,0.031658172607421875
157.0,0.05161905288696289
161.0,0.05144333839416504
165.0,0.04974174499511719
169.0,0.09285163879394531
173.0,0.08279919624328613
177.0,0.1103200912475586
181.0,0.08005905151367188
185.0,0.07667875289916992
189.0,0.0975492000579834
193.0,0.09592628479003906
197.0,0.0742795467376709
201.0,0.14498138427734375
205.0,0.08114910125732422
209.0,0.07601499557495117
213.0,0.08615231513977051
217.0,0.11339712142944336
221.0,0.062347412109375
225.0,0.11153650283813477
229.0,0.1520538330078125
233.0,0.1069343090057373
237.0,0.11809301376342773
241.0,0.21093130111694336
245.0,0.07512331008911133
249.0,0.12941718101501465
253.0,0.13988399505615234
257.0,0.07110142707824707
261.0,0.10990428924560547
265.0,0.1112065315246582
269.0,0.22354888916015625
273.0,0.16545820236206055
277.0,0.20757031440734863
281.0,0.10382843017578125
285.0,0.05170273780822754
289.0,0.09463834762573242
293.0,0.14624357223510742
297.0,0.11041259765625
301.0,0.23161911964416504
305.0,0.06353998184204102
309.0,0.13234758377075195
313.0,0.21098875999450684
317.0,0.056043148040771484
321.0,0.09565544128417969
325.0,0.1329348087310791
329.0,0.06106090545654297
333.0,0.2547416687011719
337.0,0.1233513355255127
341.0,0.045719146728515625
345.0,0.0787959098815918
349.0,0.05937480926513672
353.0,0.06655025482177734
357.0,0.05701112747192383
361.0,0.05403733253479004
365.0,0.043363332748413086
369.0,0.05933785438537598
373.0,0.05073237419128418
377.0,0.041201114654541016
381.0,0.06481623649597168
385.0,0.05778932571411133
389.0,0.06329679489135742
393.0,0.03737473487854004
397.0,0.03537321090698242
401.0,0.04715228080749512
405.0,0.08865857124328613
409.0,0.05517148971557617
413.0,0.03395342826843262
417.0,0.06954097747802734
421.0,0.03468656539916992
425.0,0.10029935836791992
429.0,0.04740023612976074
433.0,0.06037187576293945
437.0,0.018989086151123047
441.0,0.1431283950805664
445.0,0.018028974533081055
449.0,0.043973445892333984
453.0,0.038218021392822266
457.0,0.06143522262573242
461.0,0.05372977256774902
465.0,0.09561491012573242
469.0,0.031804800033569336
473.0,0.05518054962158203
477.0,0.05391049385070801
481.0,0.07581496238708496
485.0,0.053505659103393555
489.0,0.054346323013305664
493.0,0.06344389915466309
497.0,0.21784448623657227
