time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09
17,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.30,0.53,0.89,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.99
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.32
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.79
39,0.00,0.00,0.00,0.00,1.29,0.00,1.16,0.81,1.00,1.29,1.46
41,1.98,0.00,0.99,1.98,3.29,0.00,0.00,1.10,1.97,3.29,0.00
43,0.00,0.00,0.00,0.00,5.29,0.00,0.00,1.76,3.17,5.29,22.60
45,0.00,0.00,0.00,0.00,7.29,0.00,0.00,2.43,4.37,7.29,27.78
47,0.00,0.00,0.00,0.00,9.29,0.00,0.00,3.10,5.57,9.29,32.74
49,0.00,0.00,0.00,0.00,11.29,0.00,0.00,3.76,6.77,11.29,40.98
51,0.00,0.00,0.00,0.00,13.29,0.00,0.00,4.43,7.97,13.29,41.41
53,0.00,0.00,0.00,0.00,15.29,0.00,0.00,5.10,9.17,15.29,34.77
55,0.00,0.00,0.00,0.00,17.29,0.00,0.00,5.76,10.37,17.29,35.56
57,0.00,0.00,0.00,0.00,19.29,0.25,0.00,6.51,11.62,19.29,39.97
59,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.75,0.45,2.25,30.80
61,2.71,0.00,1.35,2.71,0.00,4.25,0.00,1.42,0.85,4.25,22.28
63,4.46,0.00,2.23,4.46,0.00,6.25,0.00,2.08,1.25,6.25,19.63
65,9.53,0.00,4.77,9.53,1.56,8.25,0.00,3.27,2.59,8.25,14.94
67,10.49,0.00,5.25,10.49,3.56,10.25,0.00,4.60,4.19,10.25,15.10
69,8.44,0.00,4.22,8.44,5.56,12.25,0.00,5.94,5.79,12.25,18.07
71,0.00,0.00,0.00,0.00,7.56,0.00,0.00,2.52,4.54,7.56,32.77
73,0.00,0.00,0.00,0.00,3.71,0.00,0.00,1.24,2.22,3.71,56.04
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.39
85,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.57,0.34,1.72,58.24
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.61
95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.35
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.14
99,0.00,0.89,0.44,0.89,0.00,0.00,0.53,0.18,0.11,0.53,46.66
101,0.00,5.30,2.65,5.30,0.00,0.00,2.53,0.84,0.51,2.53,43.59
103,0.00,5.16,2.58,5.16,0.00,0.00,4.53,1.51,0.91,4.53,40.06
105,0.00,5.16,2.58,5.16,0.00,0.00,6.53,2.18,1.31,6.53,30.72
107,0.00,5.16,2.58,5.16,0.32,0.00,8.53,2.95,1.90,8.53,28.21
109,0.00,5.16,2.58,5.16,0.00,0.00,10.53,3.51,2.11,10.53,21.49
111,0.00,9.96,4.98,9.96,0.00,0.00,12.53,4.18,2.51,12.53,17.40
113,0.00,15.77,7.89,15.77,0.00,0.00,14.53,4.84,2.91,14.53,25.51
115,0.00,17.83,8.91,17.83,0.00,0.00,16.53,5.51,3.31,16.53,29.31
117,0.00,17.82,8.91,17.82,0.00,0.00,18.53,6.18,3.71,18.53,32.32
119,0.00,17.82,8.91,17.82,0.00,0.00,20.53,6.84,4.11,20.53,30.18
121,0.00,17.82,8.91,17.82,0.37,0.00,22.53,7.63,4.73,22.53,29.20
123,0.00,17.82,8.91,17.82,0.00,0.00,24.53,8.18,4.91,24.53,31.92
125,0.00,17.82,8.91,17.82,0.00,0.54,26.53,9.02,5.41,26.53,18.81
127,0.00,17.82,8.91,17.82,0.00,0.00,28.53,9.51,5.71,28.53,19.17
129,0.00,17.78,8.89,17.78,0.00,0.69,30.53,10.41,6.24,30.53,23.47
