time,value
5,0.03
9,0.02
13,0.04
17,0.02
21,0.07
25,0.11
29,0.07
33,0.06
37,0.06
41,0.13
45,0.13
49,0.09
53,0.18
57,0.14
61,0.10
65,0.10
69,0.25
73,0.08
77,0.13
81,0.12
85,0.11
89,0.21
93,0.10
97,0.19
101,0.17
105,0.37
109,0.17
113,0.16
117,0.11
121,0.24
125,0.18
129,0.22
133,0.27
137,0.14
141,0.20
145,0.36
149,0.23
153,0.26
157,0.21
161,0.09
165,0.20
169,0.12
173,0.19
177,0.20
181,0.17
185,0.16
189,0.31
193,0.36
197,0.21
201,0.21
205,0.24
209,0.18
213,0.12
217,0.19
221,0.20
225,0.11
229,0.31
233,0.10
237,0.22
241,0.10
245,0.11
249,0.09
253,0.23
257,0.09
261,0.11
265,0.15
269,0.20
273,0.21
277,0.10
281,0.22
285,0.20
289,0.17
293,0.26
297,0.18
301,0.10
305,0.26
309,0.24
313,0.13
317,0.26
321,0.12
325,0.23
329,0.28
333,0.28
337,0.18
341,0.29
345,0.19
349,0.29
353,0.39
357,0.15
361,0.30
365,0.37
369,0.34
373,0.22
377,0.37
381,0.35
385,0.38
389,0.27
393,0.49
397,0.46
401,0.46
405,0.25
409,0.36
413,0.39
417,0.20
421,0.40
425,0.20
429,0.36
433,0.19
437,0.33
441,0.16
445,0.36
449,0.33
453,0.29
457,0.11
461,0.38
465,0.30
469,0.27
473,0.17
477,0.31
481,0.26
485,0.33
489,0.13
493,0.31
497,0.30
