time,value
5,0.03
9,0.02
13,0.05
17,0.03
21,0.07
25,0.11
29,0.11
33,0.05
37,0.08
41,0.22
45,0.16
49,0.11
53,0.12
57,0.14
61,0.12
65,0.12
69,0.30
73,0.05
77,0.19
81,0.13
85,0.13
89,0.23
93,0.13
97,0.36
101,0.19
105,0.16
109,0.19
113,0.16
117,0.13
121,0.22
125,0.19
129,0.29
133,0.21
137,0.13
141,0.26
145,0.26
149,0.21
153,0.11
157,0.20
161,0.14
165,0.19
169,0.12
173,0.16
177,0.25
181,0.18
185,0.17
189,0.23
193,0.18
197,0.15
201,0.27
205,0.26
209,0.25
213,0.18
217,0.27
221,0.19
225,0.14
229,0.17
233,0.08
237,0.20
241,0.16
245,0.17
249,0.09
253,0.11
257,0.13
261,0.11
265,0.14
269,0.25
273,0.27
277,0.42
281,0.23
285,0.16
289,0.28
293,0.13
297,0.21
301,0.13
305,0.19
309,0.24
313,0.16
317,0.22
321,0.10
325,0.20
329,0.28
333,0.28
337,0.16
341,0.24
345,0.17
349,0.29
353,0.33
357,0.15
361,0.30
365,0.37
369,0.35
373,0.21
377,0.42
381,0.33
385,0.36
389,0.27
393,0.48
397,0.47
401,0.47
405,0.27
409,0.38
413,0.45
417,0.21
421,0.43
425,0.19
429,0.37
433,0.17
437,0.38
441,0.19
445,0.27
449,0.33
453,0.39
457,0.15
461,0.32
465,0.25
469,0.25
473,0.22
477,0.28
481,0.25
485,0.24
489,0.14
493,0.27
497,0.11
