time,value
5,0.02
9,0.02
13,0.05
17,0.05
21,0.07
25,0.12
29,0.07
33,0.06
37,0.05
41,0.11
45,0.16
49,0.11
53,0.14
57,0.17
61,0.10
65,0.11
69,0.19
73,0.06
77,0.19
81,0.15
85,0.23
89,0.22
93,0.07
97,0.15
101,0.23
105,0.13
109,0.14
113,0.16
117,0.17
121,0.20
125,0.17
129,0.17
133,0.21
137,0.13
141,0.14
145,0.34
149,0.28
153,0.09
157,0.25
161,0.11
165,0.24
169,0.11
173,0.20
177,0.15
181,0.10
185,0.22
189,0.20
193,0.28
197,0.18
201,0.34
205,0.22
209,0.20
213,0.11
217,0.24
221,0.19
225,0.11
229,0.15
233,0.14
237,0.16
241,0.10
245,0.15
249,0.08
253,0.06
257,0.08
261,0.11
265,0.14
269,0.21
273,0.17
277,0.11
281,0.30
285,0.17
289,0.17
293,0.16
297,0.23
301,0.11
305,0.19
309,0.23
313,0.15
317,0.25
321,0.10
325,0.21
329,0.28
333,0.25
337,0.16
341,0.26
345,0.21
349,0.27
353,0.33
357,0.16
361,0.34
365,0.37
369,0.35
373,0.20
377,0.34
381,0.33
385,0.36
389,0.25
393,0.46
397,0.46
401,0.47
405,0.24
409,0.41
413,0.39
417,0.19
421,0.40
425,0.22
429,0.38
433,0.18
437,0.36
441,0.18
445,0.35
449,0.29
453,0.27
457,0.13
461,0.25
465,0.23
469,0.26
473,0.23
477,0.28
481,0.24
485,0.31
489,0.14
493,0.25
497,0.17
