time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,4
11,0.00,0.00,0.00,0.00,58.57,4
13,0.00,0.00,0.00,0.00,57.96,4
15,0.00,0.00,0.00,0.00,56.18,4
17,0.00,0.00,0.02,0.40,51.82,1
19,0.00,0.00,0.12,2.40,48.62,1
21,0.00,0.00,0.40,1.93,50.95,1
23,0.00,0.00,1.09,3.93,47.73,1
25,0.60,2.40,0.64,2.63,42.52,1
27,1.22,4.89,0.95,4.63,38.25,1
29,1.24,4.96,1.61,6.63,36.88,1
31,2.57,10.27,1.69,8.63,33.42,1
33,3.46,10.89,2.34,10.63,34.47,1
35,4.10,10.88,3.16,12.63,36.81,2
37,4.09,10.88,3.44,14.63,34.98,2
39,5.56,16.75,4.06,16.63,34.19,2
41,5.84,17.87,4.82,18.63,34.72,2
43,7.27,20.90,5.82,20.63,33.48,2
45,8.61,23.40,3.51,19.02,35.23,2
47,3.94,5.53,3.76,21.02,33.56,2
49,6.38,11.97,4.64,23.02,35.18,1
51,6.94,12.37,5.32,25.02,32.66,1
53,6.94,12.37,5.59,27.02,32.66,1
55,9.47,22.09,6.15,29.02,32.73,1
57,10.44,25.14,5.75,31.02,31.67,1
59,5.49,11.71,6.48,33.02,30.18,1
61,8.66,17.22,6.87,35.02,28.15,1
63,9.45,17.90,6.51,37.02,24.11,2
65,13.11,24.34,7.11,39.02,20.40,2
67,13.52,24.12,8.12,41.02,19.63,2
69,16.05,29.21,8.87,43.02,19.26,2
71,15.09,30.57,10.16,45.02,16.67,2
73,15.02,30.56,9.16,47.02,17.95,3
75,12.53,24.80,8.91,49.02,16.33,3
77,13.17,31.47,9.67,51.02,14.28,3
79,13.07,31.53,10.79,53.02,13.88,3
81,11.99,31.52,10.68,55.02,14.90,3
83,9.51,19.44,11.13,57.02,19.82,3
85,12.61,23.52,12.15,59.02,25.81,2
87,12.56,23.47,13.10,61.02,27.98,2
89,13.97,23.47,13.85,63.02,31.07,2
91,12.98,23.47,15.15,65.02,32.10,2
93,10.94,23.47,14.76,67.02,26.75,1
95,10.94,23.47,10.85,69.02,20.11,1
97,12.56,28.09,11.90,71.02,17.54,1
99,16.82,34.98,13.20,73.02,21.03,1
101,21.86,40.82,13.01,75.02,25.53,1
103,23.35,41.55,13.38,77.02,27.51,1
105,11.45,20.49,12.74,79.02,29.48,1
107,5.37,11.77,11.63,81.02,33.51,1
109,5.34,11.77,10.96,83.02,34.61,1
111,5.34,11.77,10.01,85.02,33.94,1
113,6.13,11.77,10.20,87.02,30.28,1
115,8.25,16.76,10.43,89.02,24.65,1
117,10.22,24.64,11.27,91.02,21.99,2
119,10.85,27.14,12.15,93.02,24.60,2
121,13.06,35.99,12.49,95.02,24.96,2
123,13.68,38.47,13.43,97.02,23.38,2
125,15.84,44.51,12.09,99.02,21.85,2
127,18.54,51.91,12.62,101.02,24.65,2
129,19.94,51.80,12.94,103.02,26.90,2
131,12.71,23.04,13.48,105.02,24.00,2
133,11.20,17.02,14.10,107.02,23.99,2
135,14.67,18.76,14.59,109.02,25.84,2
137,16.25,24.57,15.59,111.02,24.55,1
139,16.23,24.51,15.50,113.02,23.72,1
141,16.91,27.22,15.43,115.02,22.95,1
143,18.42,33.27,15.91,117.02,19.97,1
145,20.75,37.34,15.36,119.02,21.06,1
147,22.16,37.21,14.99,121.02,25.25,1
149,16.70,23.99,15.19,123.02,26.70,1
151,14.58,23.98,14.25,125.02,25.76,1
153,14.74,23.98,14.91,127.02,27.89,3
155,17.51,29.98,14.67,129.02,23.84,3
157,17.75,31.20,13.85,131.02,25.46,3
159,16.44,31.19,14.41,133.02,27.52,3
161,16.38,31.19,13.30,135.02,27.06,4
163,13.26,22.96,13.74,137.02,26.97,4
165,11.64,29.63,14.59,139.02,28.74,4
167,11.17,29.40,15.70,141.02,29.19,4
169,12.81,29.08,11.19,71.67,25.28,1
171,6.83,12.43,7.92,25.22,20.19,1
173,7.41,12.43,8.61,27.15,18.41,1
175,11.93,18.63,10.11,29.15,21.79,1
177,10.30,17.60,9.34,31.15,24.72,1
179,10.29,17.58,10.01,33.15,25.01,1
181,10.29,17.58,9.88,35.15,23.07,1
183,10.87,19.88,10.59,37.15,27.78,1
185,12.07,24.70,11.28,39.15,26.31,1
187,12.06,24.62,12.19,41.15,27.49,1
189,12.34,25.76,13.06,43.15,25.67,1
191,15.02,31.60,14.07,45.15,28.82,1
193,15.20,31.45,14.99,47.15,27.17,1
195,15.20,31.45,15.99,49.15,23.83,1
197,15.20,31.45,17.00,51.15,23.05,2
199,16.68,31.45,17.99,53.15,23.49,2
201,19.07,40.29,19.06,55.15,21.07,2
203,21.58,43.92,20.16,57.15,18.37,2
205,21.59,43.89,14.39,59.15,17.55,2
207,22.96,43.89,15.39,61.15,19.54,2
209,21.24,36.93,14.14,63.15,19.77,2
211,12.73,18.57,14.24,65.15,20.60,2
213,13.69,18.57,13.78,67.15,20.37,1
215,13.68,18.57,14.75,69.15,21.43,1
217,13.75,18.57,13.60,71.15,23.58,1
219,13.73,18.57,13.67,73.15,23.14,1
221,12.07,18.57,13.77,75.15,21.63,1
223,12.07,18.57,14.13,77.15,19.95,1
225,12.07,18.57,12.61,79.15,19.70,3
227,13.20,19.74,12.93,81.15,20.41,3
229,17.97,25.77,13.66,83.15,22.63,3
231,16.68,25.63,14.43,85.15,26.64,3
233,9.28,25.63,13.76,80.90,26.83,2
235,9.63,25.63,12.24,72.98,23.75,2
237,10.55,25.63,11.02,74.98,22.36,2
239,10.70,25.63,12.38,76.98,17.94,2
241,13.22,25.63,10.85,78.98,14.23,1
243,14.18,25.63,11.77,80.98,10.10,1
245,16.11,25.63,9.84,82.98,10.44,1
247,17.01,25.63,10.94,84.98,10.62,1
249,13.96,25.63,9.96,86.98,8.53,1
251,6.41,25.63,9.19,88.98,13.65,1
253,6.41,25.63,7.74,90.98,12.12,1
255,6.41,25.63,7.51,92.98,19.64,1
257,6.41,25.63,7.06,94.98,28.49,1
259,6.41,25.63,7.74,96.98,29.26,1
261,6.41,25.63,7.86,98.98,34.15,1
263,6.41,25.63,8.26,100.98,35.56,1
265,6.41,25.63,8.74,102.98,36.50,1
267,6.41,25.63,9.06,104.98,36.07,1
269,6.41,25.63,9.56,106.98,33.76,1
271,7.32,29.28,10.08,108.98,33.19,1
273,9.05,31.62,10.79,110.98,30.19,1
275,9.24,31.60,11.64,112.98,26.77,1
277,9.79,31.60,12.49,114.98,23.20,2
279,10.48,31.60,13.17,116.98,18.24,2
281,10.47,31.60,14.31,118.98,19.48,2
283,11.09,32.66,15.05,120.98,20.10,2
285,13.18,37.36,15.88,122.98,22.48,2
287,14.68,39.07,15.81,124.98,25.36,2
289,15.15,38.98,14.20,126.98,24.95,2
291,15.15,38.98,14.31,128.98,22.72,2
293,15.15,38.98,13.26,130.98,20.38,3
295,16.23,38.98,13.86,132.98,21.43,3
297,17.14,38.98,13.89,134.98,22.33,3
299,17.70,38.98,14.87,136.98,22.93,3
301,15.47,38.98,15.11,138.98,22.97,4
303,16.13,38.98,15.49,140.98,22.84,4
305,16.96,38.98,16.35,142.98,23.23,4
307,18.50,45.20,17.55,144.98,23.28,4
309,20.19,45.28,15.98,113.98,23.35,4
311,24.61,45.28,16.40,110.98,23.03,4
313,23.95,40.37,16.42,87.52,22.51,1
315,14.41,26.33,15.12,35.97,21.03,1
317,19.29,35.82,16.33,36.02,22.08,1
319,22.91,44.13,17.83,38.02,23.01,1
321,21.47,44.54,10.93,36.22,20.54,2
323,18.89,47.65,10.47,38.22,17.77,2
325,19.94,50.95,10.64,40.22,19.77,2
327,22.82,55.95,11.97,42.22,23.49,2
329,23.24,57.75,12.75,44.22,22.59,2
331,23.24,57.74,12.74,46.22,23.35,2
333,24.59,57.74,12.97,48.22,23.93,2
335,25.70,45.88,13.53,50.22,25.40,2
337,15.33,24.84,14.66,52.22,24.63,3
339,16.27,24.81,15.59,54.22,23.23,3
341,18.31,25.36,14.15,56.22,22.41,3
343,18.25,25.13,15.65,58.22,24.12,3
345,18.93,29.82,14.93,60.22,24.52,1
347,21.71,38.78,16.11,62.22,22.05,1
349,23.78,38.88,16.79,64.22,22.26,1
351,24.37,38.88,18.55,66.22,21.90,1
353,28.00,38.88,15.69,68.22,21.02,1
355,23.29,38.75,13.47,70.22,19.78,1
357,16.83,26.96,14.50,72.22,16.48,2
359,20.02,36.65,15.20,74.22,18.74,2
361,21.57,37.91,15.58,76.22,17.26,2
363,23.81,41.25,17.27,78.22,17.33,2
365,25.72,47.77,18.08,80.22,19.98,2
367,29.81,53.53,18.15,82.22,19.84,2
369,31.60,56.38,18.89,84.22,18.85,2
371,30.50,50.41,16.96,86.22,17.95,2
373,22.94,31.92,17.88,88.22,19.72,1
375,24.09,36.50,18.41,90.22,17.65,1
377,24.08,36.45,19.59,92.22,15.99,1
379,24.08,36.45,19.91,94.22,16.26,1
381,28.87,49.37,18.06,96.22,17.44,1
383,30.17,54.76,18.09,98.22,16.91,1
385,30.13,54.63,18.37,100.22,18.68,1
387,22.71,24.81,19.05,102.22,19.41,1
389,22.60,30.72,19.37,104.22,20.46,2
391,22.56,30.56,20.71,106.22,19.02,2
393,23.91,35.93,20.92,108.22,18.13,2
395,25.98,44.25,22.49,110.22,16.85,2
397,27.56,44.71,24.31,112.22,15.98,2
399,34.87,66.81,24.65,114.22,15.41,2
401,39.93,85.82,24.72,116.22,15.00,2
403,43.07,88.09,24.12,118.22,13.56,2
405,44.93,88.07,24.67,120.22,13.78,1
407,46.32,87.83,25.55,122.22,11.84,1
409,33.87,46.33,27.17,124.22,12.25,1
411,31.14,49.24,,126.22,11.85,1
413,34.28,53.24,,128.22,13.52,1
415,38.20,55.57,,130.22,11.80,1
417,38.31,55.56,,132.22,7.29,4
419,38.18,50.79,,134.22,7.44,4
421,33.58,53.85,,136.22,8.26,4
423,36.36,53.83,,138.22,9.30,4
425,36.54,53.83,,119.75,11.02,2
427,37.63,53.83,,94.55,9.49,2
429,39.73,53.83,,91.58,8.23,2
431,35.30,53.83,,93.58,7.65,2
433,36.82,62.25,,95.58,8.93,3
435,39.70,66.03,,97.58,11.91,3
437,39.90,65.98,,99.58,14.39,3
439,39.78,65.52,,101.58,16.92,3
441,25.48,47.24,,89.29,18.46,1
443,22.92,51.14,,82.45,17.10,1
445,19.67,51.09,,42.18,16.99,1
447,24.62,54.56,,44.18,14.87,1
449,27.59,57.57,,43.92,15.61,1
451,30.53,63.75,,42.25,14.02,1
453,32.21,64.55,,41.20,15.62,1
455,32.42,64.54,,42.53,12.91,1
457,25.98,37.51,,44.53,13.72,2
459,21.37,44.88,,46.53,15.77,2
461,22.04,47.56,,48.53,20.38,2
463,22.04,47.55,,50.53,22.51,2
465,24.55,50.42,,47.60,25.70,2
467,25.51,53.49,,35.98,26.68,2
469,25.51,53.47,,36.37,26.98,2
471,23.39,42.44,,24.68,25.07,2
473,15.93,24.48,,24.75,20.81,1
475,16.92,26.03,,26.75,16.32,1
477,17.95,25.99,,28.75,15.86,1
479,23.55,33.13,,30.75,16.90,1
481,26.98,38.97,,29.79,18.33,1
483,27.19,48.54,,23.59,17.48,1
485,24.99,48.48,,25.59,18.32,1
487,17.02,24.48,,27.59,18.82,1
489,17.34,24.48,,29.59,16.40,2
491,17.85,24.48,,31.59,14.64,2
493,19.59,26.31,,33.59,14.12,2
495,20.74,30.91,,35.59,14.31,2
497,22.70,30.85,,31.56,14.55,3
499,20.98,24.48,,15.66,13.55,3
501,18.66,24.48,,2.52,14.10,3
