time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,40.60,1
5,0.00,0.00,0.00,0.00,47.95,1
7,0.00,0.00,0.00,0.00,55.83,1
9,0.00,0.00,0.00,0.00,56.90,4
11,0.00,0.00,0.00,0.00,58.57,4
13,0.00,0.00,0.00,0.00,57.96,4
15,0.00,0.00,0.00,0.00,56.18,4
17,0.00,0.00,0.00,0.00,51.82,1
19,0.00,0.00,0.12,2.40,48.62,1
21,0.00,0.00,0.12,2.40,50.95,1
23,0.00,0.00,1.12,3.93,47.73,1
25,0.60,2.40,0.95,3.93,42.52,1
27,1.22,4.89,0.50,2.40,38.25,1
29,1.24,4.96,0.60,2.76,36.88,1
31,2.57,10.27,0.65,2.76,33.42,1
33,3.46,10.89,0.70,2.76,34.47,1
35,4.10,10.88,0.75,2.18,36.81,2
37,4.09,10.88,0.75,2.18,34.98,2
39,5.56,16.75,0.75,2.18,34.19,2
41,5.84,17.87,0.75,2.18,34.72,2
43,7.27,20.90,3.84,20.63,33.48,2
45,8.61,23.40,4.69,20.63,35.23,2
47,3.94,5.53,4.36,20.63,33.56,2
49,6.38,11.97,4.17,20.63,35.18,1
51,6.94,12.37,1.73,6.37,32.66,1
53,6.94,12.37,2.36,14.48,32.66,1
55,9.47,22.09,4.19,14.48,32.73,1
57,10.44,25.14,4.40,14.41,31.67,1
59,5.49,11.71,4.53,14.41,30.18,1
61,8.66,17.22,3.46,9.07,28.15,1
63,9.45,17.90,3.25,9.07,24.11,2
65,13.11,24.34,3.25,9.07,20.40,2
67,13.52,24.12,3.20,9.07,19.63,2
69,16.05,29.21,3.20,9.07,19.26,2
71,15.09,30.57,7.47,19.58,16.67,2
73,15.02,30.56,5.77,17.62,17.95,3
75,12.53,24.80,5.36,14.92,16.33,3
77,13.17,31.47,5.36,14.92,14.28,3
79,13.07,31.53,8.63,48.53,13.88,3
81,11.99,31.52,7.38,29.32,14.90,3
83,9.51,19.44,7.09,23.68,19.82,3
85,12.61,23.52,6.82,18.11,25.81,2
87,12.56,23.47,6.46,14.92,27.98,2
89,13.97,23.47,6.46,14.92,31.07,2
91,12.98,23.47,9.70,28.68,32.10,2
93,10.94,23.47,8.53,25.42,26.75,1
95,10.94,23.47,8.59,25.42,20.11,1
97,12.56,28.09,8.59,25.42,17.54,1
99,16.82,34.98,10.01,32.29,21.03,1
101,21.86,40.82,15.13,32.29,25.53,1
103,23.35,41.55,15.17,33.77,27.51,1
105,11.45,20.49,13.63,32.29,29.48,1
107,5.37,11.77,12.55,25.42,33.51,1
109,5.34,11.77,10.18,25.42,34.61,1
111,5.34,11.77,9.58,25.42,33.94,1
113,6.13,11.77,8.44,25.42,30.28,1
115,8.25,16.76,8.44,25.42,24.65,1
117,10.22,24.64,8.06,25.42,21.99,2
119,10.85,27.14,7.86,25.42,24.60,2
121,13.06,35.99,7.86,25.42,24.96,2
123,13.68,38.47,11.17,29.28,23.38,2
125,15.84,44.51,8.93,25.42,21.85,2
127,18.54,51.91,9.43,25.42,24.65,2
129,19.94,51.80,9.65,25.42,26.90,2
131,12.71,23.04,5.63,13.60,24.00,2
133,11.20,17.02,5.72,13.63,23.99,2
135,14.67,18.76,5.41,13.60,25.84,2
137,16.25,24.57,5.62,13.60,24.55,1
139,16.23,24.51,4.72,13.60,23.72,1
141,16.91,27.22,5.04,13.60,22.95,1
143,18.42,33.27,7.49,21.02,19.97,1
145,20.75,37.34,8.68,21.03,21.06,1
147,22.16,37.21,8.38,21.02,25.25,1
149,16.70,23.99,6.75,16.06,26.70,1
151,14.58,23.98,6.03,15.06,25.76,1
153,14.74,23.98,6.04,15.06,27.89,3
155,17.51,29.98,5.40,15.06,23.84,3
157,17.75,31.20,5.28,15.06,25.46,3
159,16.44,31.19,7.56,56.45,27.52,3
161,16.38,31.19,5.76,28.19,27.06,4
163,13.26,22.96,5.36,20.07,26.97,4
165,11.64,29.63,4.83,20.07,28.74,4
167,11.17,29.40,16.52,141.02,29.19,4
169,12.81,29.08,10.72,71.67,25.28,1
171,6.83,12.43,9.68,71.67,20.19,1
173,7.41,12.43,9.68,71.67,18.41,1
175,11.93,18.63,12.20,71.67,21.79,1
177,10.30,17.60,10.54,71.67,24.72,1
179,10.29,17.58,10.30,71.67,25.01,1
181,10.29,17.58,9.70,71.67,23.07,1
183,10.87,19.88,9.50,71.67,27.78,1
185,12.07,24.70,9.19,71.67,26.31,1
187,12.06,24.62,9.11,71.67,27.49,1
189,12.34,25.76,8.76,71.67,25.67,1
191,15.02,31.60,8.64,71.67,28.82,1
193,15.20,31.45,8.64,71.67,27.17,1
195,15.20,31.45,8.56,71.67,23.83,1
197,15.20,31.45,8.35,71.67,23.05,2
199,16.68,31.45,8.35,71.67,23.49,2
201,19.07,40.29,8.35,71.67,21.07,2
203,21.58,43.92,19.47,71.67,18.37,2
205,21.59,43.89,12.73,71.67,17.55,2
207,22.96,43.89,12.63,71.67,19.54,2
209,21.24,36.93,13.73,71.67,19.77,2
211,12.73,18.57,11.89,71.67,20.60,2
213,13.69,18.57,10.42,71.67,20.37,1
215,13.68,18.57,10.45,71.67,21.43,1
217,13.75,18.57,11.31,71.67,23.58,1
219,13.73,18.57,13.59,71.67,23.14,1
221,12.07,18.57,15.50,71.67,21.63,1
223,12.07,18.57,14.92,71.67,19.95,1
225,12.07,18.57,14.35,71.67,19.70,3
227,13.20,19.74,12.69,71.67,20.41,3
229,17.97,25.77,11.93,71.67,22.63,3
231,16.68,25.63,18.18,85.15,26.64,3
233,9.28,25.63,16.22,80.90,26.83,2
235,9.63,25.63,13.40,71.67,23.75,2
237,10.55,25.63,13.40,71.67,22.36,2
239,10.70,25.63,16.29,71.67,17.94,2
241,13.22,25.63,13.97,71.67,14.23,1
243,14.18,25.63,14.08,71.67,10.10,1
245,16.11,25.63,14.08,71.67,10.44,1
247,17.01,25.63,18.04,71.67,10.62,1
249,13.96,25.63,16.56,71.67,8.53,1
251,6.41,25.63,15.63,71.67,13.65,1
253,6.41,25.63,15.37,71.67,12.12,1
255,6.41,25.63,14.74,71.67,19.64,1
257,6.41,25.63,14.74,71.67,28.49,1
259,6.41,25.63,14.18,71.67,29.26,1
261,6.41,25.63,14.18,71.67,34.15,1
263,6.41,25.63,14.18,71.67,35.56,1
265,6.41,25.63,12.76,71.67,36.50,1
267,6.41,25.63,12.76,71.67,36.07,1
269,6.41,25.63,12.48,71.67,33.76,1
271,7.32,29.28,12.48,71.67,33.19,1
273,9.05,31.62,11.86,71.67,30.19,1
275,9.24,31.60,11.90,71.67,26.77,1
277,9.79,31.60,12.40,71.67,23.20,2
279,10.48,31.60,12.31,71.67,18.24,2
281,10.47,31.60,12.45,71.67,19.48,2
283,11.09,32.66,16.09,71.67,20.10,2
285,13.18,37.36,16.07,71.67,22.48,2
287,14.68,39.07,15.67,71.67,25.36,2
289,15.15,38.98,16.70,71.67,24.95,2
291,15.15,38.98,14.38,71.67,22.72,2
293,15.15,38.98,12.34,71.67,20.38,3
295,16.23,38.98,11.41,71.67,21.43,3
297,17.14,38.98,11.42,71.67,22.33,3
299,17.70,38.98,10.70,71.67,22.93,3
301,15.47,38.98,10.04,71.67,22.97,4
303,16.13,38.98,10.00,71.67,22.84,4
305,16.96,38.98,10.00,71.67,23.23,4
307,18.50,45.20,14.01,144.98,23.28,4
309,20.19,45.28,11.38,113.98,23.35,4
311,24.61,45.28,11.23,110.98,23.03,4
313,23.95,40.37,10.06,87.52,22.51,1
315,14.41,26.33,7.48,35.97,21.03,1
317,19.29,35.82,7.48,35.97,22.08,1
319,22.91,44.13,17.87,38.02,23.01,1
321,21.47,44.54,13.89,35.97,20.54,2
323,18.89,47.65,13.86,35.97,17.77,2
325,19.94,50.95,13.86,35.97,19.77,2
327,22.82,55.95,16.82,35.97,23.49,2
329,23.24,57.75,17.18,35.97,22.59,2
331,23.24,57.74,17.80,35.97,23.35,2
333,24.59,57.74,16.97,35.97,23.93,2
335,25.70,45.88,16.43,35.97,25.40,2
337,15.33,24.84,16.46,35.97,24.63,3
339,16.27,24.81,16.29,35.97,23.23,3
341,18.31,25.36,16.29,35.97,22.41,3
343,18.25,25.13,16.76,35.97,24.12,3
345,18.93,29.82,15.72,35.97,24.52,1
347,21.71,38.78,15.61,35.97,22.05,1
349,23.78,38.88,15.61,35.97,22.26,1
351,24.37,38.88,19.12,42.55,21.90,1
353,28.00,38.88,18.25,35.97,21.02,1
355,23.29,38.75,13.61,35.97,19.78,1
357,16.83,26.96,13.53,35.97,16.48,2
359,20.02,36.65,13.06,35.97,18.74,2
361,21.57,37.91,13.06,35.97,17.26,2
363,23.81,41.25,16.30,35.97,17.33,2
365,25.72,47.77,16.91,35.97,19.98,2
367,29.81,53.53,16.29,35.97,19.84,2
369,31.60,56.38,15.93,35.97,18.85,2
371,30.50,50.41,15.94,35.97,17.95,2
373,22.94,31.92,15.34,35.97,19.72,1
375,24.09,36.50,14.71,35.97,17.65,1
377,24.08,36.45,14.69,35.97,15.99,1
379,24.08,36.45,19.17,35.97,16.26,1
381,28.87,49.37,16.07,35.97,17.44,1
383,30.17,54.76,15.50,35.97,16.91,1
385,30.13,54.63,14.48,35.97,18.68,1
387,22.71,24.81,13.96,35.97,19.41,1
389,22.60,30.72,14.00,35.97,20.46,2
391,22.56,30.56,13.77,35.97,19.02,2
393,23.91,35.93,13.77,35.97,18.13,2
395,25.98,44.25,14.22,35.97,16.85,2
397,27.56,44.71,16.24,35.97,15.98,2
399,34.87,66.81,16.45,35.97,15.41,2
401,39.93,85.82,14.98,35.97,15.00,2
403,43.07,88.09,13.05,35.97,13.56,2
405,44.93,88.07,12.45,35.97,13.78,1
407,46.32,87.83,12.39,35.97,11.84,1
409,33.87,46.33,13.63,35.97,12.25,1
411,31.14,49.24,13.63,35.97,11.85,1
413,34.28,53.24,17.21,35.97,13.52,1
415,38.20,55.57,15.27,35.97,11.80,1
417,38.31,55.56,14.59,35.97,7.29,4
419,38.18,50.79,14.35,35.97,7.44,4
421,33.58,53.85,14.35,35.97,8.26,4
423,36.36,53.83,22.75,138.22,9.30,4
425,36.54,53.83,21.27,119.75,11.02,2
427,37.63,53.83,19.43,94.55,9.49,2
429,39.73,53.83,19.43,94.55,8.23,2
431,35.30,53.83,25.22,94.55,7.65,2
433,36.82,62.25,24.42,94.55,8.93,3
435,39.70,66.03,24.68,94.55,11.91,3
437,39.90,65.98,26.12,94.55,14.39,3
439,39.78,65.52,34.30,101.58,16.92,3
441,25.48,47.24,33.00,94.55,18.46,1
443,22.92,51.14,31.04,94.55,17.10,1
445,19.67,51.09,31.04,94.55,16.99,1
447,24.62,54.56,34.47,94.55,14.87,1
449,27.59,57.57,34.21,94.55,15.61,1
451,30.53,63.75,33.96,94.55,14.02,1
453,32.21,64.55,33.80,94.55,15.62,1
455,32.42,64.54,33.84,94.55,12.91,1
457,25.98,37.51,32.23,94.55,13.72,2
459,21.37,44.88,31.51,94.55,15.77,2
461,22.04,47.56,30.24,94.55,20.38,2
463,22.04,47.55,33.09,94.55,22.51,2
465,24.55,50.42,31.52,94.55,25.70,2
467,25.51,53.49,29.32,94.55,26.68,2
469,25.51,53.47,29.38,94.55,26.98,2
471,23.39,42.44,26.04,94.55,25.07,2
473,15.93,24.48,24.72,94.55,20.81,1
475,16.92,26.03,24.57,94.55,16.32,1
477,17.95,25.99,24.57,94.55,15.86,1
479,23.55,33.13,27.33,94.55,16.90,1
481,26.98,38.97,27.27,94.55,18.33,1
483,27.19,48.54,26.69,94.55,17.48,1
485,24.99,48.48,24.35,94.55,18.32,1
487,17.02,24.48,23.93,94.55,18.82,1
489,17.34,24.48,23.92,94.55,16.40,2
491,17.85,24.48,24.05,94.55,14.64,2
493,19.59,26.31,24.05,94.55,14.12,2
495,20.74,30.91,27.33,94.55,14.31,2
497,22.70,30.85,26.61,94.55,14.55,3
499,20.98,24.48,24.21,94.55,13.55,3
501,18.66,24.48,24.12,94.55,14.10,3
