time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.3
23.0,2.175
25.0,2.6
27.0,3.85
29.0,4.85
31.0,6.4
33.0,4.25
35.0,2.575
37.0,2.575
39.0,2.925
41.0,4.075
43.0,4.4
45.0,4.55
47.0,3.875
49.0,4.2250000000000005
51.0,6.425
53.0,7.2250000000000005
55.0,11.6
57.0,11.6
59.0,10.2
61.0,10.325
63.0,12.024999999999999
65.0,15.25
67.0,16.65
69.0,11.55
71.0,10.175
73.0,11.399999999999999
75.0,12.625
77.0,14.175
79.0,14.625
81.0,15.175
83.0,14.150000000000002
85.0,10.0
87.0,10.775
89.0,11.725
91.0,11.7
93.0,12.675
95.0,11.6
97.0,11.049999999999999
99.0,9.649999999999999
101.0,14.299999999999999
103.0,17.4
105.0,17.35
107.0,16.099999999999998
109.0,14.100000000000001
111.0,7.45
113.0,6.050000000000001
115.0,8.425
117.0,10.225000000000001
119.0,10.850000000000001
121.0,13.475000000000001
123.0,14.8
125.0,16.4
127.0,19.95
129.0,16.125
131.0,8.425
133.0,9.149999999999999
135.0,13.85
137.0,14.75
139.0,14.75
141.0,15.575000000000001
143.0,17.525
145.0,19.450000000000003
147.0,19.525
149.0,11.0
151.0,11.325
153.0,11.325
155.0,13.0
157.0,13.125
159.0,14.125
161.0,15.649999999999999
163.0,15.274999999999999
165.0,15.024999999999999
167.0,7.25
169.0,8.3
171.0,8.274999999999999
173.0,9.25
175.0,12.4
177.0,12.375
179.0,12.325000000000001
181.0,13.200000000000001
183.0,15.525
185.0,16.5
187.0,17.5
189.0,18.5
191.0,19.700000000000003
193.0,22.775
195.0,22.15
197.0,19.725
199.0,20.6
201.0,18.174999999999997
203.0,13.325
205.0,14.899999999999999
207.0,14.899999999999999
209.0,16.05
211.0,16.875
213.0,18.825
215.0,19.35
217.0,15.325
219.0,10.325
221.0,11.55
223.0,11.875
225.0,11.875
227.0,11.875
229.0,12.625
231.0,14.0
233.0,16.700000000000003
235.0,16.5
237.0,11.899999999999999
239.0,11.899999999999999
241.0,13.149999999999999
243.0,14.774999999999999
245.0,14.749999999999998
247.0,14.749999999999998
249.0,14.749999999999998
251.0,14.749999999999998
253.0,14.749999999999998
255.0,11.65
257.0,10.049999999999999
259.0,10.049999999999999
261.0,10.049999999999999
263.0,10.049999999999999
265.0,10.049999999999999
267.0,9.375
269.0,4.05
271.0,4.05
273.0,6.75
275.0,6.875
277.0,7.074999999999999
279.0,8.899999999999999
281.0,10.8
283.0,13.325
285.0,14.925
287.0,16.25
289.0,16.5
291.0,17.85
293.0,15.299999999999997
295.0,14.899999999999999
297.0,17.575
299.0,21.424999999999997
301.0,24.0
303.0,23.200000000000003
305.0,24.25
307.0,27.349999999999998
309.0,30.15
311.0,32.85
313.0,19.4
315.0,19.625
317.0,19.625
319.0,19.625
321.0,19.625
323.0,20.45
325.0,21.174999999999997
327.0,21.174999999999997
329.0,21.174999999999997
331.0,21.65
333.0,24.725
335.0,27.450000000000003
337.0,25.025
339.0,26.025
341.0,27.625
343.0,28.2
345.0,29.25
347.0,29.975
349.0,30.9
351.0,27.900000000000002
353.0,24.75
355.0,25.125
357.0,27.175
359.0,29.6
361.0,26.924999999999997
363.0,26.125
365.0,29.775
367.0,34.525
369.0,35.15
371.0,36.85
373.0,41.1
375.0,43.025
377.0,43.425
379.0,47.099999999999994
381.0,52.75
383.0,57.5
385.0,54.650000000000006
387.0,51.675000000000004
389.0,49.974999999999994
391.0,52.0
393.0,42.75
395.0,36.425
397.0,44.075
399.0,48.95
401.0,47.775
403.0,48.825
405.0,51.0
407.0,55.075
409.0,59.175000000000004
411.0,61.650000000000006
413.0,62.85
415.0,63.3
417.0,63.3
419.0,63.275
421.0,47.8
423.0,41.85
425.0,46.075
427.0,49.15
429.0,49.85
431.0,51.45
433.0,34.849999999999994
435.0,34.099999999999994
437.0,35.900000000000006
439.0,36.75
441.0,37.3
443.0,37.95
445.0,40.75
447.0,35.325
449.0,24.35
451.0,25.099999999999998
453.0,28.575000000000003
455.0,25.375
457.0,27.55
459.0,30.075000000000003
461.0,34.475
463.0,35.4
465.0,37.025000000000006
467.0,36.475
469.0,33.825
471.0,25.025
473.0,26.85
475.0,30.124999999999996
477.0,36.275
479.0,39.8
481.0,42.4
483.0,43.425
485.0,44.8
487.0,48.525000000000006
489.0,36.275
491.0,20.575
493.0,15.275000000000002
495.0,17.05
497.0,18.075
499.0,19.325
501.0,20.775000000000002
