time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,47.90
13,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.00,26.65
17,0.00,1.54,0.00,0.00,0.00,27.90
19,0.00,4.61,0.00,0.00,0.00,30.65
21,0.00,4.55,0.00,0.00,0.00,31.25
23,0.00,4.55,0.00,0.00,0.00,37.73
25,0.00,4.46,0.00,0.00,0.00,53.60
27,0.00,0.19,0.00,0.00,12.09,50.40
29,0.00,0.00,0.00,0.00,12.09,47.85
31,0.25,0.00,0.00,0.00,12.09,44.50
33,1.80,0.00,5.29,0.00,12.09,50.50
35,0.00,0.00,5.29,0.00,12.09,36.83
37,0.00,0.00,5.29,0.00,12.09,19.33
39,8.82,0.00,5.29,0.00,12.09,27.66
41,16.11,0.00,5.29,0.00,12.09,25.16
43,21.71,0.00,5.29,0.00,12.09,24.38
45,23.54,0.00,5.29,0.00,12.09,29.57
47,23.53,0.00,5.29,0.00,12.09,28.73
49,23.53,0.00,5.29,0.00,12.09,22.40
51,23.53,0.00,5.29,0.00,12.09,15.67
53,23.53,1.13,5.29,0.00,12.09,15.84
55,23.53,7.34,5.29,0.00,12.09,22.30
57,23.53,10.17,5.29,0.00,12.09,20.16
59,23.53,11.15,5.29,0.00,12.09,22.97
61,23.53,16.30,5.29,0.00,12.09,22.87
63,23.53,16.15,5.29,0.00,12.09,20.06
65,23.35,16.15,5.29,0.00,12.09,14.62
67,22.21,16.51,5.29,0.00,12.09,7.14
69,20.79,22.79,5.29,0.00,12.09,2.11
71,24.40,27.03,5.29,0.00,12.09,0.23
73,24.25,35.57,5.29,0.00,12.09,0.00
75,24.25,36.29,5.29,0.00,12.09,0.00
77,24.25,36.29,5.29,0.00,12.09,0.00
79,24.25,36.29,5.29,0.00,12.09,3.56
81,24.25,36.29,5.29,0.00,12.09,4.99
83,24.25,36.29,5.29,46.47,12.09,7.58
85,22.78,36.29,44.96,46.47,12.09,12.94
87,0.00,36.29,44.43,46.47,12.09,10.56
89,0.00,36.29,44.43,22.19,12.09,10.41
91,0.00,36.29,44.43,22.19,12.09,12.21
93,0.00,36.29,44.43,22.19,12.09,17.66
95,0.00,36.29,44.43,22.19,12.09,16.01
97,0.00,36.29,44.43,22.19,12.09,17.98
99,0.00,36.29,6.48,22.19,12.09,15.36
101,0.00,36.29,2.27,22.19,12.09,14.09
103,0.00,36.29,2.27,22.19,51.32,12.15
105,0.00,37.00,2.27,22.19,51.60,17.78
107,0.00,42.77,2.27,22.19,49.20,23.90
109,0.00,25.28,2.27,22.19,41.32,33.30
111,0.00,0.00,2.27,22.19,41.21,45.40
113,0.00,0.00,2.27,22.19,39.88,52.20
115,0.00,0.00,2.27,22.19,8.38,51.30
117,0.00,0.00,2.27,22.19,6.01,39.95
119,0.00,0.00,2.27,22.19,6.01,32.75
121,2.24,0.00,2.27,22.19,6.01,19.85
123,4.52,0.00,2.27,22.19,6.01,9.40
125,4.48,0.00,2.27,22.19,6.01,1.85
127,4.48,3.72,2.27,22.19,6.01,0.00
129,4.48,5.35,2.27,22.19,6.01,0.00
131,4.48,5.34,2.27,22.19,6.01,0.00
133,4.48,5.34,2.27,22.19,6.01,0.00
135,4.48,5.34,2.27,22.19,6.01,0.00
137,4.48,5.34,2.27,22.19,6.01,0.00
139,4.48,5.34,2.27,22.19,6.01,0.00
141,4.48,5.34,2.27,22.19,6.01,0.00
143,4.48,5.34,2.27,22.19,6.01,0.00
145,4.48,5.34,2.27,22.19,6.01,0.00
147,4.48,5.34,2.27,22.19,6.01,0.00
149,4.48,5.34,2.27,22.19,6.01,0.00
151,4.48,5.34,2.27,22.19,6.01,17.20
153,4.48,5.34,2.27,22.19,6.01,20.03
155,4.39,5.34,2.27,22.19,6.01,33.60
157,0.00,5.34,2.27,38.23,6.01,43.03
159,0.00,5.34,2.27,38.23,6.01,44.20
161,0.00,5.34,2.27,38.23,6.01,40.52
163,0.00,5.34,2.27,38.23,6.01,34.88
165,0.00,6.37,2.27,38.23,6.01,32.88
167,0.00,11.53,2.27,38.23,6.01,26.26
169,0.00,11.39,2.27,38.23,6.01,19.44
171,0.00,15.72,2.27,38.23,6.01,19.85
