time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.00
5,0.00,0.00,0.00,0.00,0.00,62.60
7,0.00,0.00,0.00,0.00,0.00,62.20
9,0.00,0.00,0.00,0.00,0.00,62.20
11,0.00,0.00,0.00,0.00,0.00,47.90
13,0.00,0.00,0.00,0.00,0.00,25.80
15,0.00,0.00,0.00,0.00,0.09,26.65
17,0.00,1.54,0.00,0.00,2.09,27.90
19,0.00,4.61,0.00,0.00,4.09,30.65
21,0.00,4.55,0.00,0.00,6.09,31.25
23,0.00,4.55,0.00,0.00,8.09,37.73
25,0.00,4.46,0.00,0.00,10.09,53.60
27,0.00,0.19,0.00,0.00,12.09,50.40
29,0.00,0.00,1.28,0.00,0.00,47.85
31,0.25,0.00,3.28,0.00,0.00,44.50
33,1.80,0.00,5.28,0.00,0.00,50.50
35,0.00,0.00,7.28,0.00,0.00,36.83
37,0.00,0.00,9.28,0.56,0.00,19.33
39,8.82,0.00,11.28,2.56,0.00,27.66
41,16.11,0.00,13.28,4.56,0.00,25.16
43,21.71,0.00,15.28,6.56,0.00,24.38
45,23.54,0.00,17.28,8.56,0.00,29.57
47,23.53,0.00,19.28,10.56,0.00,28.73
49,23.53,0.00,21.28,12.56,0.00,22.40
51,23.53,0.00,23.28,14.56,0.00,15.67
53,23.53,1.13,25.28,16.56,1.32,15.84
55,23.53,7.34,27.28,18.56,3.32,22.30
57,23.53,10.17,29.28,20.56,5.32,20.16
59,23.53,11.15,31.28,22.56,7.32,22.97
61,23.53,16.30,33.28,24.56,9.32,22.87
63,23.53,16.15,22.96,26.56,11.32,20.06
65,23.35,16.15,24.96,28.56,13.32,14.62
67,22.21,16.51,26.96,30.56,15.32,7.14
69,20.79,22.79,28.96,32.56,17.32,2.11
71,24.40,27.03,30.96,34.56,19.32,0.23
73,24.25,35.57,32.96,36.56,21.32,0.00
75,24.25,36.29,34.96,38.56,23.32,0.00
77,24.25,36.29,36.96,40.56,25.32,0.00
79,24.25,36.29,38.96,42.56,27.32,3.56
81,24.25,36.29,40.96,44.56,29.32,4.99
83,24.25,36.29,42.96,46.56,31.32,7.58
85,22.78,36.29,44.96,18.19,33.32,12.94
87,0.00,36.29,44.43,20.19,35.32,10.56
89,0.00,36.29,0.00,22.19,37.32,10.41
91,0.00,36.29,0.00,0.00,39.32,12.21
93,0.00,36.29,0.00,0.00,41.32,17.66
95,0.00,36.29,0.62,0.00,43.32,16.01
97,0.00,36.29,2.62,0.00,45.32,17.98
99,0.00,36.29,4.62,0.00,47.32,15.36
101,0.00,36.29,2.27,0.00,49.32,14.09
103,0.00,36.29,0.00,0.00,51.32,12.15
105,0.00,37.00,0.00,0.00,51.60,17.78
107,0.00,42.77,0.00,0.00,48.25,23.90
109,0.00,25.28,0.00,0.00,41.32,33.30
111,0.00,0.00,0.00,0.00,41.21,45.40
113,0.00,0.00,0.00,0.00,39.88,52.20
115,0.00,0.00,0.00,0.00,8.38,51.30
117,0.00,0.00,0.00,0.00,6.01,39.95
119,0.00,0.00,0.00,0.23,0.00,32.75
121,2.24,0.00,0.00,2.23,0.00,19.85
123,4.52,0.00,0.00,4.23,0.00,9.40
125,4.48,0.00,0.00,6.23,0.49,1.85
127,4.48,3.72,0.00,8.23,2.49,0.00
129,4.48,5.35,0.00,10.23,4.49,0.00
131,4.48,5.34,0.00,12.23,6.49,0.00
133,4.48,5.34,0.00,14.23,8.49,0.00
135,4.48,5.34,0.00,16.23,10.49,0.00
137,4.48,5.34,0.00,18.23,12.49,0.00
139,4.48,5.34,0.00,20.23,14.49,0.00
141,4.48,5.34,0.00,22.23,16.49,0.00
143,4.48,5.34,0.00,24.23,18.49,0.00
145,4.48,5.34,0.00,26.23,20.49,0.00
147,4.48,5.34,0.00,28.23,22.49,0.00
149,4.48,5.34,0.00,30.23,24.49,0.00
151,4.48,5.34,0.00,32.23,26.49,17.20
153,4.48,5.34,0.00,34.23,28.49,20.03
155,4.39,5.34,0.00,36.23,30.49,33.60
157,0.00,5.34,0.00,38.23,32.49,43.03
159,0.00,5.34,0.00,0.00,34.49,44.20
161,0.00,5.34,0.00,0.00,36.49,40.52
163,0.00,5.34,0.00,0.00,38.49,34.88
165,0.00,6.37,0.00,0.00,40.49,32.88
167,0.00,11.53,0.00,0.00,42.49,26.26
169,0.00,11.39,0.00,0.00,44.49,19.44
171,0.00,15.72,0.00,0.00,46.49,19.85
