time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,54.49,4
5,0.00,0.00,0.00,0.00,62.83,4
7,0.00,0.00,0.00,0.00,62.03,4
9,0.00,0.00,0.00,0.00,60.80,4
11,0.00,0.00,0.00,0.00,57.95,4
13,0.00,0.00,0.00,0.00,53.48,3
15,0.00,0.00,0.00,0.00,52.48,3
17,0.00,0.00,0.26,1.69,49.26,3
19,0.97,3.87,0.35,3.69,43.64,3
21,1.00,4.01,0.62,5.69,38.90,3
23,3.61,5.31,1.13,7.69,35.89,8
25,5.03,8.94,1.93,9.69,34.38,8
27,6.63,13.30,3.07,11.69,36.80,8
29,8.52,17.90,3.27,13.69,34.52,8
31,9.30,17.82,4.04,15.69,30.64,8
33,11.26,22.89,5.21,17.69,28.05,1
35,13.55,29.37,6.13,19.69,30.98,1
37,15.27,30.89,5.69,16.99,30.05,1
39,15.91,30.88,6.01,16.02,30.20,1
41,8.93,13.62,6.84,18.02,32.97,1
43,7.27,12.22,7.05,20.02,31.38,8
45,7.67,12.22,6.99,22.02,27.68,8
47,9.79,12.22,8.32,24.02,25.04,8
49,11.44,21.43,8.60,26.02,22.37,8
51,17.41,29.84,8.44,28.02,17.71,8
53,20.84,38.40,9.80,30.02,13.03,5
55,24.14,43.23,10.95,32.02,13.84,5
57,27.18,44.25,12.30,34.02,14.62,5
59,29.52,52.16,12.48,36.02,16.65,5
61,25.22,57.60,11.98,38.02,16.08,5
63,26.32,61.99,12.77,40.02,16.26,7
65,28.92,62.67,13.04,42.02,18.78,7
67,30.99,68.90,14.20,44.02,20.85,7
69,31.78,68.74,14.69,46.02,20.18,7
71,33.96,74.52,15.44,48.02,20.22,7
73,35.34,74.55,16.47,50.02,18.88,4
75,37.64,78.33,17.45,52.02,18.89,4
77,38.53,83.88,18.14,54.02,19.68,4
79,42.46,93.99,18.24,56.02,17.34,4
81,49.74,104.52,19.24,58.02,15.25,4
83,52.64,114.22,20.74,60.02,15.16,1
85,55.60,122.55,22.37,62.02,13.85,1
87,59.35,132.67,24.04,64.02,12.67,1
89,62.00,134.05,24.57,66.02,15.82,1
91,64.85,133.95,25.05,68.02,17.25,1
93,67.02,132.67,26.28,70.02,16.84,1
95,55.51,77.50,25.91,72.02,15.75,1
97,58.13,76.56,26.71,74.02,14.11,1
99,59.80,79.11,28.03,76.02,10.37,1
101,63.13,84.39,28.34,78.02,9.76,1
103,66.83,94.48,30.25,80.02,10.77,3
105,56.33,103.31,31.46,82.02,12.15,3
107,58.65,102.20,33.46,84.02,13.67,3
109,60.37,99.26,33.68,86.02,11.85,3
111,45.36,86.05,34.44,88.02,9.08,3
113,46.56,86.05,35.75,90.02,8.25,2
115,52.14,86.05,37.40,92.02,10.27,2
117,45.51,86.05,39.40,94.02,11.84,2
119,40.19,86.05,38.81,82.19,14.75,2
121,40.09,86.05,37.28,74.73,16.26,2
123,36.82,86.05,37.05,76.81,17.24,3
125,39.80,87.62,37.07,70.83,16.66,3
127,43.90,93.33,38.90,72.83,17.58,3
129,47.77,93.23,40.45,74.83,17.14,3
131,49.82,93.15,40.47,76.83,16.34,3
133,52.17,92.31,39.56,78.83,14.30,4
135,41.92,47.75,40.14,80.83,12.03,4
137,44.22,53.98,41.82,82.83,11.82,4
139,49.04,58.89,42.22,84.83,10.59,4
141,52.52,64.72,42.75,86.83,11.12,4
143,57.68,77.60,42.10,88.83,12.57,1
145,57.98,86.28,41.14,90.83,10.94,1
147,59.16,89.41,42.97,92.83,11.23,1
149,57.49,94.04,42.51,94.83,10.76,1
151,55.78,95.68,42.60,96.83,11.26,1
153,58.89,98.19,41.85,98.83,9.46,4
155,64.07,102.72,40.95,100.83,9.34,4
157,68.53,108.82,41.58,102.83,9.35,4
159,72.36,108.96,41.36,104.83,7.81,4
161,76.20,114.81,38.66,106.83,8.86,4
163,68.70,114.59,40.50,108.83,8.70,2
165,65.10,114.59,42.38,110.83,8.63,2
167,67.46,114.47,44.38,112.83,9.54,2
