time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,55.22,7
5,0.00,0.00,0.00,0.00,62.97,7
7,0.00,0.00,0.00,0.00,60.43,7
9,0.00,0.00,0.00,0.00,60.24,7
11,0.00,0.00,0.00,0.00,57.23,7
13,0.00,0.00,0.00,0.00,53.34,8
15,0.00,0.00,0.01,0.08,48.75,8
17,0.57,2.29,0.31,2.08,46.30,8
19,2.09,4.70,0.74,4.08,41.64,8
21,2.28,4.67,1.28,6.08,38.16,8
23,2.36,5.12,1.95,8.08,34.58,3
25,3.62,9.85,2.92,10.08,32.37,3
27,6.76,13.29,4.17,12.08,32.93,3
29,10.00,17.91,3.45,13.65,30.89,3
31,12.36,17.82,4.51,15.65,28.09,3
33,14.28,22.89,5.62,17.65,25.42,1
35,15.81,29.01,6.88,19.65,27.72,1
37,17.52,30.89,6.45,16.98,26.86,1
39,19.41,30.88,6.81,16.00,28.04,1
41,13.01,21.54,7.63,18.00,30.99,1
43,10.53,24.80,7.83,20.00,29.26,8
45,11.24,24.76,7.93,22.00,25.76,8
47,13.96,24.76,9.26,24.00,23.53,8
49,17.56,24.51,9.67,26.00,22.37,8
51,17.70,29.84,9.66,28.00,18.17,8
53,20.84,38.40,10.93,30.00,13.03,5
55,24.14,43.23,10.94,32.00,13.84,5
57,27.18,44.25,12.29,34.00,14.62,5
59,29.52,52.16,12.47,36.00,16.65,5
61,25.22,57.60,11.98,38.00,16.08,5
63,26.32,61.99,12.77,40.00,16.20,6
65,28.92,62.67,13.04,42.00,19.38,6
67,30.99,68.90,14.20,44.00,21.50,6
69,31.78,68.74,12.94,35.30,21.21,6
71,33.96,74.52,12.74,37.30,21.23,6
73,35.34,74.55,14.08,39.30,20.02,1
75,37.58,78.33,14.86,41.30,19.04,1
77,27.84,83.88,16.32,43.30,20.27,1
79,29.00,93.98,16.87,37.98,19.02,1
81,32.22,104.93,17.70,39.07,17.91,1
83,35.61,114.04,18.52,37.42,18.86,4
85,38.46,121.39,19.50,37.12,18.94,4
87,42.51,133.18,19.91,37.15,17.94,4
89,42.41,134.17,19.66,39.15,20.46,4
91,43.15,134.17,19.64,41.15,19.40,4
93,45.14,135.33,19.81,43.15,17.89,1
95,46.84,141.25,20.52,45.15,16.49,1
97,49.86,141.11,22.09,47.15,16.70,1
99,51.35,141.11,22.73,46.41,17.52,1
101,47.49,140.94,23.83,48.41,16.54,1
103,48.05,138.80,24.94,50.41,15.60,3
105,36.12,84.89,24.41,52.41,14.59,3
107,36.75,86.57,26.25,54.41,12.84,3
109,40.60,93.29,26.27,54.83,10.93,3
111,45.70,101.76,26.85,56.83,11.71,3
113,43.71,110.02,28.17,58.83,11.50,1
115,45.79,115.18,30.00,60.83,12.25,1
117,47.20,114.39,30.63,62.83,12.33,1
119,31.58,49.42,32.63,64.83,13.89,1
121,24.37,31.18,33.14,66.83,16.30,1
123,24.70,31.18,33.68,68.83,19.65,3
125,24.70,31.18,33.84,70.83,19.98,3
127,24.70,31.18,35.67,72.83,19.88,3
129,23.59,31.18,37.33,74.83,20.07,3
131,23.73,31.18,38.05,76.83,19.96,3
133,28.61,47.31,38.49,78.83,15.05,2
135,34.94,57.74,38.38,80.83,12.14,2
137,39.73,65.46,39.81,82.83,12.04,2
139,44.60,74.23,34.75,83.85,11.53,2
141,46.70,75.30,33.10,70.11,12.80,2
143,44.25,78.54,28.08,52.87,15.13,8
145,48.13,86.61,25.87,54.87,13.76,8
147,49.25,89.41,25.94,56.87,14.49,8
149,51.96,94.04,26.16,58.87,14.11,8
151,47.75,95.68,26.60,60.87,14.62,8
153,33.44,98.19,26.10,62.87,12.05,1
155,35.19,102.72,27.45,64.87,9.86,1
157,39.52,108.82,28.37,66.87,9.78,1
159,43.17,108.96,29.45,65.44,10.05,1
161,46.63,114.81,28.53,63.80,11.26,1
163,47.16,114.59,27.33,60.28,11.11,7
165,48.27,114.59,26.77,62.28,11.75,7
167,48.26,114.59,27.24,64.28,12.94,7
169,50.12,114.59,24.46,66.28,12.68,7
171,52.68,114.59,25.83,68.28,12.36,7
173,53.03,114.59,26.86,70.28,13.67,8
175,57.52,118.79,28.24,72.28,13.84,8
