time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,1.32,40.02
19,0.00,4.19,0.00,0.00,3.32,37.98
21,0.00,5.28,0.00,0.00,5.32,39.40
23,0.00,5.28,0.30,0.00,7.32,44.12
25,0.00,5.18,0.00,0.00,9.32,55.27
27,0.00,0.00,0.00,0.00,11.32,47.23
29,0.00,0.00,0.00,0.00,0.00,41.30
31,0.00,0.00,1.72,0.00,0.45,30.60
33,0.81,0.00,3.72,0.00,0.00,43.90
35,0.19,0.00,5.72,0.00,0.00,57.00
37,0.00,0.00,0.00,0.00,1.25,56.67
39,0.00,0.00,0.00,0.00,0.00,60.87
41,0.00,0.00,0.00,0.00,0.00,60.10
43,0.00,0.00,0.00,0.00,0.00,56.67
45,0.00,0.00,0.00,0.00,0.00,50.62
47,0.00,0.00,0.00,0.00,0.00,38.85
49,0.00,0.00,0.00,0.00,0.00,25.77
51,10.38,0.00,1.88,0.55,0.00,23.28
53,17.13,0.60,3.88,2.55,0.11,18.34
55,17.00,5.37,5.88,4.55,2.11,14.60
57,17.00,7.00,7.88,6.55,4.11,13.02
59,17.00,11.91,9.88,8.55,6.11,19.57
61,17.00,11.83,11.88,10.55,8.11,16.80
63,16.99,11.83,13.88,12.55,10.11,17.42
65,8.09,11.83,15.88,14.55,12.11,14.10
67,0.98,17.22,0.00,16.55,14.11,7.56
69,5.83,17.88,0.00,18.55,16.11,3.38
71,5.66,17.88,0.00,20.55,18.11,0.60
73,5.66,23.36,0.00,22.55,20.11,0.00
75,5.66,24.83,0.00,24.55,22.11,0.00
77,5.66,24.83,0.00,26.55,24.11,0.00
79,5.66,24.83,0.00,28.55,26.11,0.00
81,5.66,24.83,0.00,30.55,28.11,0.00
83,5.58,24.83,0.00,32.55,30.11,0.00
85,0.49,24.83,0.00,34.55,32.11,0.00
87,0.00,24.83,0.00,0.00,34.11,0.00
89,0.00,24.83,0.00,0.00,36.11,0.00
91,0.00,24.83,0.00,0.00,38.11,0.00
93,0.00,24.83,0.00,0.00,40.11,8.78
95,0.00,24.83,0.00,0.00,42.11,17.07
97,0.00,24.83,0.00,0.00,44.11,19.33
99,0.00,24.83,0.00,0.00,46.11,24.38
101,0.00,24.83,0.00,0.00,48.11,32.92
103,0.00,24.53,0.00,0.00,47.82,41.97
105,0.00,0.00,0.00,0.00,39.90,41.00
107,0.00,0.00,1.89,0.00,35.18,33.95
109,1.18,0.00,3.89,0.00,0.00,29.42
111,10.14,0.00,5.89,0.00,0.00,24.85
113,10.16,0.00,7.89,0.00,0.00,24.58
115,10.16,0.00,9.89,0.00,0.00,30.36
117,12.40,0.00,11.89,0.00,1.20,34.47
119,16.03,0.00,13.89,0.00,0.00,37.42
