time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.65
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
17,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.44,0.57,1.32,40.02
19,0.00,4.19,2.09,4.19,0.00,0.00,3.32,1.11,1.42,3.32,37.98
21,0.00,5.28,2.64,5.28,0.00,0.00,5.32,1.77,2.28,5.32,39.40
23,0.00,5.28,2.64,5.28,0.30,0.00,7.32,2.54,3.27,7.32,44.12
25,0.00,5.18,2.59,5.18,0.00,0.00,9.32,3.11,4.00,9.32,55.27
27,0.00,0.00,0.00,0.00,0.00,0.00,11.32,3.77,4.85,11.32,47.23
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
31,0.00,0.00,0.00,0.00,1.72,0.00,0.45,0.73,0.93,1.72,30.60
33,0.81,0.00,0.40,0.81,3.72,0.00,0.00,1.24,1.60,3.72,43.90
35,0.19,0.00,0.10,0.19,5.72,0.00,0.00,1.91,2.45,5.72,57.00
37,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.42,0.53,1.25,56.67
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.10
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.67
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.62
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.85
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.77
51,10.38,0.00,5.19,10.38,1.88,0.55,0.00,0.81,0.88,1.88,23.28
53,17.13,0.60,8.87,17.13,3.88,2.55,0.11,2.18,2.07,3.88,18.34
55,17.00,5.37,11.18,17.00,5.88,4.55,2.11,4.18,4.07,5.88,14.60
57,17.00,7.00,12.00,17.00,7.88,6.55,4.11,6.18,6.07,7.88,13.02
59,17.00,11.91,14.45,17.00,9.88,8.55,6.11,8.18,8.07,9.88,19.57
61,17.00,11.83,14.41,17.00,11.88,10.55,8.11,10.18,10.07,11.88,16.80
63,16.99,11.83,14.41,16.99,13.88,12.55,10.11,12.18,12.07,13.88,17.42
65,8.09,11.83,9.96,11.83,15.88,14.55,12.11,14.18,14.07,15.88,14.10
67,0.98,17.22,9.10,17.22,0.00,16.55,14.11,10.22,8.41,16.55,7.56
69,5.83,17.88,11.86,17.88,0.00,18.55,16.11,11.55,9.55,18.55,3.38
71,5.66,17.88,11.77,17.88,0.00,20.55,18.11,12.89,10.70,20.55,0.60
73,5.66,23.36,14.51,23.36,0.00,22.55,20.11,14.22,11.84,22.55,0.00
75,5.66,24.83,15.25,24.83,0.00,24.55,22.11,15.55,12.98,24.55,0.00
77,5.66,24.83,15.24,24.83,0.00,26.55,24.11,16.89,14.12,26.55,0.00
79,5.66,24.83,15.24,24.83,0.00,28.55,26.11,18.22,15.27,28.55,0.00
81,5.66,24.83,15.24,24.83,0.00,30.55,28.11,19.55,16.41,30.55,0.00
83,5.58,24.83,15.20,24.83,0.00,32.55,30.11,20.89,17.55,32.55,0.00
85,0.49,24.83,12.66,24.83,0.00,34.55,32.11,22.22,18.70,34.55,0.00
87,0.00,24.83,12.41,24.83,0.00,0.00,34.11,11.37,14.62,34.11,0.00
89,0.00,24.83,12.41,24.83,0.00,0.00,36.11,12.04,15.47,36.11,0.00
91,0.00,24.83,12.41,24.83,0.00,0.00,38.11,12.70,16.33,38.11,0.00
93,0.00,24.83,12.41,24.83,0.00,0.00,40.11,13.37,17.19,40.11,8.78
95,0.00,24.83,12.41,24.83,0.00,0.00,42.11,14.04,18.05,42.11,17.07
97,0.00,24.83,12.41,24.83,0.00,0.00,44.11,14.70,18.90,44.11,19.33
99,0.00,24.83,12.41,24.83,0.00,0.00,46.11,15.37,19.76,46.11,24.38
101,0.00,24.83,12.41,24.83,0.00,0.00,48.11,16.04,20.62,48.11,32.92
103,0.00,24.53,12.26,24.53,0.00,0.00,47.82,15.94,20.49,47.82,41.97
105,0.00,0.00,0.00,0.00,0.00,0.00,39.90,13.30,17.10,39.90,41.00
107,0.00,0.00,0.00,0.00,1.89,0.00,35.18,12.36,15.89,35.18,33.95
109,1.18,0.00,0.59,1.18,3.89,0.00,0.00,1.30,1.67,3.89,29.42
111,10.14,0.00,5.07,10.14,5.89,0.00,0.00,1.96,2.52,5.89,24.85
