time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,42.90
23,3.68,0.00,0.00,0.00,0.00,41.15
25,5.32,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.31,4.77,0.00,0.00,0.00,28.24
31,5.31,12.01,0.00,0.00,0.00,22.46
33,12.54,12.10,0.00,0.00,0.00,23.27
35,17.97,11.62,0.00,14.70,9.17,29.56
37,7.73,0.00,6.42,14.70,9.16,38.66
39,0.00,0.00,6.42,8.99,2.56,43.27
41,0.00,0.00,6.42,8.99,2.56,39.74
43,0.00,2.82,6.42,8.99,2.56,37.83
45,4.42,5.20,6.42,8.99,2.56,36.40
47,5.24,5.18,6.42,8.99,2.56,32.10
49,5.24,5.18,6.42,8.99,2.56,28.89
51,5.24,5.18,6.42,8.99,2.56,21.23
53,7.14,5.18,6.42,8.99,2.56,14.40
55,27.91,5.18,6.42,8.99,2.56,14.90
57,29.69,5.18,6.42,8.99,2.56,13.47
59,29.26,5.18,6.42,8.99,2.56,17.66
61,38.22,5.18,6.42,8.99,2.56,15.20
63,41.55,5.18,6.42,8.99,2.56,10.87
65,41.52,9.86,6.42,8.99,2.56,16.49
67,41.52,9.34,6.42,26.40,26.69,19.44
69,46.63,0.00,6.42,20.18,8.59,24.43
71,46.77,0.00,18.29,20.18,8.59,32.63
73,6.85,0.00,18.11,20.18,8.59,35.08
75,0.00,0.00,18.11,20.18,1.68,28.65
77,4.18,0.00,18.11,20.18,1.68,28.20
79,15.66,0.00,18.11,20.18,1.68,24.50
81,21.07,0.00,18.11,20.18,1.68,24.78
83,21.81,0.00,18.11,20.18,1.68,26.54
85,21.81,0.00,18.11,20.18,1.68,24.37
87,21.81,3.96,18.11,20.18,1.68,21.23
89,21.81,4.61,18.11,20.18,1.68,22.69
91,21.81,4.99,18.11,20.18,1.68,19.46
93,21.81,11.58,36.91,20.18,1.68,17.19
95,21.79,11.36,36.91,20.18,1.68,15.56
97,25.98,11.36,36.91,29.65,1.68,13.77
99,9.25,15.03,36.91,22.93,1.68,11.44
101,0.00,18.22,36.91,22.93,1.68,13.82
103,1.76,18.20,36.91,22.93,1.68,16.69
105,4.56,18.20,36.91,22.93,1.68,19.65
107,11.55,18.17,36.91,22.93,23.52,24.08
109,11.49,6.10,36.91,22.93,18.20,23.02
111,11.49,1.50,36.91,22.93,18.20,17.82
113,11.49,5.51,19.09,22.93,18.20,16.00
115,10.97,5.45,19.09,22.93,18.20,10.57
117,7.54,5.45,19.09,22.93,18.20,10.40
119,12.02,8.31,19.09,22.93,18.20,10.54
121,12.08,12.15,19.09,22.93,18.20,24.70
123,12.08,12.11,19.09,22.93,18.20,29.62
125,12.08,12.11,19.09,22.93,18.20,29.46
127,12.08,12.11,19.09,22.93,18.20,33.01
129,12.08,12.11,19.09,22.93,18.20,30.05
131,12.08,12.11,19.09,22.93,18.20,26.90
133,12.08,16.32,19.09,22.93,18.20,20.25
135,15.39,19.34,19.09,22.93,18.20,12.59
137,22.78,19.32,19.09,22.93,18.20,11.33
139,31.93,19.32,19.09,22.93,18.20,8.92
141,41.53,19.32,19.09,22.93,18.20,11.06
143,42.33,19.32,19.09,22.93,18.20,12.98
145,45.27,19.32,19.09,22.93,18.20,13.59
147,47.80,19.30,19.09,44.91,48.42,14.35
149,47.78,9.23,19.09,35.01,33.39,14.67
151,52.85,0.00,19.09,18.07,20.12,10.06
153,54.24,0.00,19.09,18.07,20.12,11.05
