time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.67,37.10
25,0.00,2.43,0.00,0.00,2.67,32.40
27,0.00,11.38,0.00,0.00,4.67,37.08
29,0.00,11.39,0.00,0.00,6.67,41.47
31,0.00,8.78,0.00,0.00,8.67,38.30
33,0.00,0.00,0.00,0.00,8.42,32.77
35,0.00,0.00,0.00,0.00,1.73,22.80
37,0.00,5.56,0.00,1.65,3.73,18.20
39,0.00,5.59,0.00,3.65,5.73,19.30
41,0.00,5.59,0.00,0.00,7.73,18.33
43,0.00,11.59,0.00,0.00,9.73,19.90
45,0.00,12.37,0.00,0.00,11.73,28.85
47,0.00,8.99,0.00,0.00,13.73,48.50
49,0.00,0.00,0.00,0.00,9.18,51.80
51,0.00,0.00,0.00,0.00,0.00,53.43
53,0.00,0.00,0.00,0.00,0.48,51.37
55,0.00,0.00,0.00,0.00,2.48,61.55
57,0.00,0.00,0.00,0.00,0.00,58.00
59,0.00,0.00,0.00,0.00,0.00,50.60
61,0.00,0.00,0.00,0.00,0.00,39.17
63,0.00,0.00,0.00,1.10,0.00,28.20
65,5.67,0.00,0.00,3.10,0.44,22.77
67,5.39,3.26,0.00,5.10,2.44,16.67
69,5.39,4.65,0.00,7.10,4.44,9.60
71,5.39,4.65,0.00,9.10,6.44,3.47
73,5.39,4.55,0.00,11.10,8.44,2.70
75,5.39,0.00,0.00,13.10,10.44,9.85
77,5.39,0.00,0.00,15.10,4.83,0.00
79,5.39,0.00,0.00,17.10,0.00,0.00
81,5.39,0.00,0.00,19.10,0.00,0.00
83,5.39,0.00,0.00,21.10,0.00,0.00
85,5.39,0.00,0.00,23.10,0.00,24.15
87,5.39,0.00,0.00,25.10,0.00,36.90
89,5.39,0.00,0.00,27.10,0.00,41.70
91,5.39,0.00,0.00,29.10,0.00,41.37
93,5.31,0.00,0.00,31.10,0.00,56.95
95,0.23,0.00,0.00,33.10,0.00,53.85
97,0.00,0.00,0.00,0.00,0.00,49.45
99,0.00,0.00,0.00,1.67,0.00,49.05
101,0.00,0.00,0.00,0.00,0.00,44.70
103,0.00,2.42,0.00,0.00,1.96,45.40
105,0.00,5.54,0.00,0.00,3.96,45.72
107,0.00,5.49,0.00,0.00,5.96,41.28
109,0.00,5.39,0.00,0.00,7.96,39.20
111,0.00,0.23,0.00,0.33,9.96,32.04
113,3.40,0.00,0.00,2.33,0.00,29.73
115,12.37,0.00,0.00,4.33,0.00,27.28
117,18.40,0.00,0.00,6.33,0.71,23.26
119,18.27,0.00,0.00,8.33,0.00,19.38
121,18.27,0.00,0.00,10.33,0.00,20.12
123,18.25,0.00,0.00,12.33,0.00,19.40
125,6.97,0.00,0.00,13.60,0.00,26.63
127,0.00,0.00,0.00,14.62,0.27,30.02
129,0.28,3.54,0.00,6.05,2.27,29.57
131,5.05,5.50,0.00,8.05,4.27,37.45
133,4.86,5.49,0.00,10.05,6.27,38.85
135,4.86,5.49,0.00,12.05,8.27,37.83
137,4.86,5.49,0.00,14.05,10.27,31.60
139,4.86,5.49,0.00,16.05,12.27,27.26
141,4.86,5.85,0.00,18.05,14.27,17.97
143,7.54,12.09,0.00,20.05,16.27,16.76
145,10.38,14.31,0.00,22.05,18.27,17.33
147,13.58,18.32,0.00,24.05,20.27,19.05
149,5.26,18.27,0.00,8.30,22.27,19.36
151,0.00,18.27,0.00,6.98,24.27,23.10
153,0.00,18.27,0.00,0.00,26.27,19.37
