time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.18
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40
17,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.50,0.50,1.50,39.70
19,3.45,0.00,1.73,3.45,3.50,0.00,1.50,1.67,1.67,3.50,41.65
21,4.01,0.00,2.01,4.01,5.50,0.00,0.00,1.83,1.83,5.50,38.73
23,4.01,0.00,2.01,4.01,7.50,0.00,0.00,2.50,2.50,7.50,38.20
25,4.01,0.00,2.01,4.01,9.50,0.00,0.00,3.17,3.17,9.50,38.92
27,4.01,0.00,2.01,4.01,11.50,0.80,0.00,4.10,4.10,11.50,34.57
29,10.37,0.00,5.18,10.37,13.50,2.80,0.00,5.43,5.43,13.50,34.21
31,11.16,0.00,5.58,11.16,15.50,4.80,0.00,6.77,6.77,15.50,35.31
33,14.65,0.00,7.32,14.65,17.50,6.80,0.00,8.10,8.10,17.50,29.04
35,17.12,0.00,8.56,17.12,19.50,8.80,0.00,9.43,9.43,19.50,30.28
37,17.03,0.00,8.51,17.03,0.00,10.80,0.68,3.83,3.83,10.80,27.25
39,15.54,4.60,10.07,15.54,0.00,12.80,2.68,5.16,5.16,12.80,24.90
41,13.60,5.11,9.35,13.60,1.43,14.80,4.68,6.97,6.97,14.80,20.20
43,19.06,5.11,12.08,19.06,3.43,16.80,6.68,8.97,8.97,16.80,22.08
45,24.70,4.32,14.51,24.70,5.43,18.80,8.68,10.97,10.97,18.80,22.80
47,24.52,0.00,12.26,24.52,7.43,20.80,10.68,12.97,12.97,20.80,24.69
49,19.39,0.00,9.69,19.39,9.43,17.84,4.52,10.60,10.60,17.84,27.63
51,0.00,0.00,0.00,0.00,11.43,8.79,0.00,6.74,6.74,11.43,34.86
53,0.00,0.00,0.00,0.00,0.00,10.79,0.00,3.60,3.60,10.79,25.90
55,1.11,0.00,0.56,1.11,0.00,5.55,1.08,2.21,2.21,5.55,11.09
57,5.04,3.91,4.47,5.04,0.00,7.55,3.08,3.54,3.54,7.55,3.38
59,4.95,6.33,5.64,6.33,0.00,9.55,5.08,4.88,4.88,9.55,0.28
61,4.95,11.72,8.33,11.72,0.00,11.55,7.08,6.21,6.21,11.55,0.00
63,4.95,11.58,8.27,11.58,0.00,13.55,9.08,7.54,7.54,13.55,0.00
65,4.95,11.58,8.27,11.58,0.00,15.55,11.08,8.88,8.88,15.55,0.00
67,4.95,11.58,8.27,11.58,0.00,17.55,13.08,10.21,10.21,17.55,10.61
69,4.95,11.58,8.27,11.58,0.00,19.55,15.08,11.54,11.54,19.55,21.34
71,4.95,11.58,8.27,11.58,0.00,21.55,17.08,12.88,12.88,21.55,29.65
73,4.95,11.58,8.27,11.58,0.00,23.55,19.08,14.21,14.21,23.55,35.21
75,4.95,11.58,8.27,11.58,0.00,25.55,21.08,15.54,15.54,25.55,38.75
77,4.95,11.58,8.27,11.58,0.00,27.55,23.08,16.88,16.88,27.55,36.70
79,4.95,11.58,8.27,11.58,0.00,29.55,25.08,18.21,18.21,29.55,29.42
81,4.95,11.58,8.27,11.58,0.00,31.55,27.08,19.54,19.54,31.55,18.64
83,5.66,11.58,8.62,11.58,0.53,33.55,29.08,21.05,21.05,33.55,17.31
85,19.47,11.58,15.53,19.47,2.53,35.55,31.08,23.05,23.05,35.55,16.80
87,27.31,11.58,19.45,27.31,4.53,37.55,33.08,25.05,25.05,37.55,18.39
89,37.02,11.58,24.30,37.02,6.53,39.55,35.08,27.05,27.05,39.55,22.28
91,37.10,11.58,24.34,37.10,8.53,41.55,37.08,29.05,29.05,41.55,20.49
93,37.10,11.58,24.34,37.10,10.53,43.55,39.08,31.05,31.05,43.55,18.84
95,37.82,11.58,24.70,37.82,12.53,45.55,41.08,33.05,33.05,45.55,18.22
97,45.83,11.58,28.70,45.83,14.53,47.55,43.08,35.05,35.05,47.55,14.09
99,56.26,11.58,33.92,56.26,16.53,17.00,45.08,26.20,26.20,45.08,12.86
101,66.33,11.58,38.96,66.33,15.99,19.00,47.08,27.36,27.36,47.08,17.48
103,75.85,11.58,43.72,75.85,17.99,16.79,49.08,27.95,27.95,49.08,17.64
105,84.28,11.58,47.93,84.28,6.82,18.79,51.08,25.56,25.56,51.08,15.17
107,87.99,11.58,49.79,87.99,8.82,20.79,53.08,27.56,27.56,53.08,12.73
109,88.29,11.58,49.94,88.29,10.82,22.79,55.08,29.56,29.56,55.08,7.14
111,100.32,11.58,55.95,100.32,12.82,24.79,57.08,31.56,31.56,57.08,4.26
113,110.25,11.58,60.91,110.25,14.82,26.79,59.08,33.56,33.56,59.08,6.13
115,118.52,11.58,65.05,118.52,16.82,28.79,61.08,35.56,35.56,61.08,5.62
117,118.37,8.92,63.64,118.37,18.82,30.79,63.08,37.56,37.56,63.08,9.60
119,118.09,0.00,59.05,118.09,20.82,32.79,63.14,38.92,38.92,63.14,9.29
121,114.68,0.00,57.34,114.68,22.82,34.79,19.76,25.79,25.79,34.79,8.56
123,104.85,0.00,52.42,104.85,24.82,36.79,21.76,27.79,27.79,36.79,5.54
125,81.48,0.00,40.74,81.48,26.82,38.79,23.76,29.79,29.79,38.79,3.90
127,88.50,0.00,44.25,88.50,28.82,40.79,25.76,31.79,31.79,40.79,1.37
129,96.99,0.00,48.50,96.99,30.82,42.79,27.76,33.79,33.79,42.79,2.13
131,108.86,0.00,54.43,108.86,32.82,44.79,29.76,35.79,35.79,44.79,2.29
133,111.90,0.00,55.95,111.90,34.82,46.79,31.76,37.79,37.79,46.79,4.84
135,111.86,0.00,55.93,111.86,36.82,48.79,33.76,39.79,39.79,48.79,4.08
137,111.86,0.00,55.93,111.86,38.82,50.79,35.76,41.79,41.79,50.79,3.48
139,115.40,0.00,57.70,115.40,40.82,52.49,37.76,43.69,43.69,52.49,3.74
141,118.66,0.00,59.33,118.66,42.82,45.62,39.76,42.73,42.73,45.62,3.81
143,124.89,0.00,62.45,124.89,44.82,44.80,41.76,43.79,43.79,44.82,4.41
145,124.72,0.00,62.36,124.72,37.05,46.80,43.76,42.54,42.54,46.80,5.10
147,124.72,0.00,62.36,124.72,39.05,48.80,45.76,44.54,44.54,48.80,8.05
149,124.72,4.35,64.53,124.72,41.05,50.80,47.76,46.54,46.54,50.80,9.69
151,124.72,11.20,67.96,124.72,43.05,52.80,49.76,48.54,48.54,52.80,9.39
153,124.72,11.97,68.35,124.72,45.05,54.80,51.76,50.54,50.54,54.80,6.97
155,127.54,11.97,69.76,127.54,47.05,56.80,53.76,52.54,52.54,56.80,7.01
157,137.14,17.24,77.19,137.14,49.05,58.80,55.76,54.54,54.54,58.80,9.13
159,137.87,8.45,73.16,137.87,51.05,60.80,56.13,55.99,55.99,60.80,12.34
161,137.87,0.00,68.94,137.87,53.05,62.80,52.99,56.28,56.28,62.80,15.20
163,141.86,0.00,70.93,141.86,55.05,64.80,46.95,55.60,55.60,64.80,14.19
165,145.40,0.00,72.70,145.40,57.05,66.80,48.95,57.60,57.60,66.80,10.18
167,154.47,6.55,80.51,154.47,59.05,68.80,50.95,59.60,59.60,68.80,8.52
169,156.36,16.02,86.19,156.36,61.05,70.80,52.95,61.60,61.60,70.80,6.19
171,155.21,16.84,86.03,155.21,63.05,72.80,54.95,63.60,63.60,72.80,6.66
173,78.49,16.84,47.66,78.49,65.05,74.80,56.95,65.60,65.60,74.80,6.19
175,65.48,16.84,41.16,65.48,67.05,76.80,58.95,67.60,67.60,76.80,5.42
177,71.07,16.80,43.93,71.07,69.05,78.80,60.95,69.60,69.60,78.80,3.66
179,80.52,4.79,42.66,80.52,71.05,80.80,61.16,71.01,71.01,80.80,0.88
181,87.71,0.00,43.85,87.71,73.05,82.80,63.21,73.02,73.02,82.80,2.17
183,93.27,0.00,46.64,93.27,75.05,84.80,52.54,70.80,70.80,84.80,5.19
185,93.12,0.00,46.56,93.12,77.05,86.80,54.54,72.80,72.80,86.80,9.39
187,93.12,0.00,46.56,93.12,79.05,88.80,56.54,74.80,74.80,88.80,9.67
189,93.12,0.00,46.56,93.12,81.05,87.01,58.54,75.53,75.53,87.01,7.86
191,93.12,0.00,46.56,93.12,83.05,65.03,60.54,69.54,69.54,83.05,8.18
193,100.75,0.00,50.37,100.75,79.38,67.03,62.54,69.65,69.65,79.38,8.69
195,109.86,0.00,54.93,109.86,80.56,69.03,64.54,71.38,71.38,80.56,12.90
197,112.24,0.00,56.12,112.24,62.46,71.03,66.54,66.68,66.68,71.03,10.02
199,112.22,0.91,56.56,112.22,64.46,73.03,68.54,68.68,68.68,73.03,6.70
201,117.58,5.46,61.52,117.58,66.46,75.03,70.54,70.68,70.68,75.03,9.11
203,122.00,5.33,63.66,122.00,68.46,77.03,72.54,72.68,72.68,77.03,11.13
205,125.14,8.62,66.88,125.14,70.46,79.03,74.54,74.68,74.68,79.03,13.82
207,125.11,12.19,68.65,125.11,72.46,81.03,76.54,76.68,76.68,81.03,9.94
209,126.28,12.54,69.41,126.28,74.46,83.03,78.54,78.68,78.68,83.03,7.93
211,134.37,18.94,76.66,134.37,76.46,85.03,80.54,80.68,80.68,85.03,8.55
213,143.73,33.10,88.42,143.73,78.46,87.03,82.54,82.68,82.68,87.03,8.37
215,144.08,43.11,93.60,144.08,80.46,89.03,84.54,84.68,84.68,89.03,8.58
217,88.20,50.73,69.47,88.20,82.46,91.03,86.54,86.68,86.68,91.03,9.66
219,62.78,63.95,63.37,63.95,84.46,93.03,72.88,83.46,83.46,93.03,6.63
221,70.45,71.63,71.04,71.63,86.46,95.03,61.07,80.85,80.85,95.03,3.67
223,81.30,82.48,81.89,82.48,88.46,97.03,49.11,78.20,78.20,97.03,3.96
225,88.64,89.82,89.23,89.82,90.46,99.03,51.11,80.20,80.20,99.03,5.36
227,97.34,98.51,97.92,98.51,92.46,101.03,53.11,82.20,82.20,101.03,8.21
229,101.27,102.45,101.86,102.45,94.46,103.03,55.11,84.20,84.20,103.03,9.10
231,101.23,102.41,101.82,102.41,96.46,105.03,57.11,86.20,86.20,105.03,6.07
233,101.23,102.41,101.82,102.41,98.46,107.03,59.11,88.20,88.20,107.03,2.65
235,112.21,113.39,112.80,113.39,100.46,109.03,61.11,90.20,90.20,109.03,0.75
237,121.96,123.14,122.55,123.14,102.46,111.03,63.11,92.20,92.20,111.03,1.02
239,128.45,129.62,129.03,129.62,104.46,113.03,65.11,94.20,94.20,113.03,3.20
241,128.52,129.70,129.11,129.70,106.46,115.03,67.11,96.20,96.20,115.03,3.94
243,128.52,129.70,129.11,129.70,108.46,117.03,69.11,98.20,98.20,117.03,2.74
245,128.52,129.70,129.11,129.70,110.46,119.03,71.11,100.20,100.20,119.03,2.14
