time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,51.80
13,0.00,0.00,0.00,0.00,0.00,60.60
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,62.45
19,0.00,0.00,0.00,0.00,0.00,56.85
21,0.00,0.00,0.00,0.00,0.00,51.87
23,0.00,0.00,0.00,0.00,0.00,45.17
25,0.00,0.00,0.00,0.00,0.00,52.75
27,0.00,0.00,1.73,0.00,0.00,50.30
29,0.00,0.00,1.73,0.00,0.00,44.20
31,0.65,0.00,3.54,0.00,0.00,50.87
33,0.00,0.00,3.54,0.00,0.00,51.37
35,0.00,0.00,3.54,0.00,0.63,57.15
37,0.00,0.00,3.54,0.00,0.63,45.90
39,0.00,0.00,3.54,0.00,0.63,31.40
41,0.00,0.00,3.54,0.00,1.33,20.00
43,0.00,0.00,3.54,0.00,1.33,60.00
45,0.00,0.00,1.74,0.00,1.33,60.00
47,0.00,0.00,1.74,0.00,1.33,60.00
49,0.00,0.00,1.74,0.00,1.33,53.90
51,0.00,0.00,1.74,0.00,1.33,62.80
53,0.00,0.00,1.74,0.00,1.33,64.30
55,0.00,0.00,1.74,0.00,1.33,61.50
57,0.00,0.00,1.74,0.00,1.33,48.90
59,0.00,0.00,1.74,0.00,1.33,38.80
61,0.00,0.00,1.74,0.00,1.33,53.40
63,0.00,0.00,0.76,0.00,1.33,58.30
65,0.00,0.00,0.76,0.00,1.33,58.55
67,0.00,0.00,0.76,0.00,1.33,57.17
69,0.00,0.00,0.76,0.00,1.33,55.87
71,0.00,0.00,0.76,0.00,1.33,48.50
73,0.00,0.00,0.76,0.00,1.33,38.73
75,0.00,0.00,0.76,0.00,1.04,31.70
77,1.71,0.00,0.76,0.00,1.04,19.80
79,0.00,0.00,0.76,0.00,1.04,20.90
81,0.00,0.00,8.33,0.00,1.04,31.35
83,0.00,0.00,8.33,0.00,1.04,30.85
85,4.24,0.00,8.33,0.00,1.04,39.80
87,4.98,0.00,8.33,0.00,1.04,42.37
89,4.98,0.00,8.33,0.00,1.04,39.17
91,4.98,0.00,8.33,0.00,1.04,31.53
93,4.98,0.00,8.33,0.00,1.04,22.57
95,4.98,0.61,8.33,0.00,1.04,11.93
97,4.98,5.38,8.33,0.00,1.04,22.80
99,4.98,0.00,8.33,0.00,5.78,27.90
101,4.98,0.00,8.33,0.00,1.81,31.45
103,4.98,0.00,8.33,0.00,1.81,31.05
105,4.98,0.00,8.33,0.00,1.81,30.95
107,4.98,0.00,8.33,0.00,1.81,21.40
109,4.98,0.00,8.33,0.00,1.81,10.95
111,4.98,0.00,8.33,0.00,1.81,2.75
113,8.49,0.00,8.33,0.00,1.81,0.00
115,11.53,0.00,8.33,0.00,1.81,18.67
117,11.50,0.00,8.33,0.00,1.81,22.37
119,11.50,0.00,8.33,0.00,1.81,22.13
121,11.50,0.00,8.33,0.00,1.81,22.13
123,11.50,0.00,8.33,0.00,1.81,16.20
125,11.50,0.00,8.33,0.00,1.81,9.30
127,11.50,0.00,8.33,0.00,1.81,3.33
129,11.50,0.00,8.33,0.00,1.81,0.00
131,11.50,0.00,8.33,0.00,2.92,0.00
133,11.50,0.00,8.33,0.00,2.92,0.00
135,11.50,0.00,8.33,0.00,2.92,0.00
137,11.50,0.00,8.33,0.00,2.92,0.00
139,11.50,0.00,8.33,0.00,2.92,13.93
141,11.50,0.00,8.33,0.00,2.92,26.00
143,11.50,0.00,8.33,0.00,2.92,30.73
145,11.50,0.00,8.33,0.00,2.92,30.52
147,11.50,0.00,8.33,0.00,2.92,30.52
149,11.50,0.00,8.33,0.00,2.92,31.08
151,11.50,0.00,8.33,0.00,2.92,26.52
153,11.50,0.00,8.33,0.00,2.92,18.94
