time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,23.50
19,0.00,0.00,0.00,0.00,0.00,26.35
21,0.00,0.00,0.61,0.00,0.00,53.13
23,0.00,0.00,2.61,0.00,0.00,56.27
25,0.00,0.00,0.00,0.00,0.00,56.25
27,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,55.05
31,0.00,0.00,0.00,0.00,0.00,43.88
33,0.00,0.00,1.12,0.00,0.18,31.05
35,0.00,2.66,3.12,0.00,2.18,22.23
37,0.00,4.78,4.40,0.00,4.18,21.83
39,4.04,0.00,6.40,0.00,6.18,19.47
41,8.31,0.00,8.40,0.00,0.00,18.70
43,11.50,0.00,10.40,0.00,0.00,18.90
45,11.50,0.00,12.40,0.00,0.00,25.60
47,9.37,0.00,7.61,0.00,0.00,28.65
49,0.00,0.00,9.61,0.00,0.00,29.20
51,0.00,0.00,0.00,0.00,0.00,48.90
53,0.00,0.00,1.43,0.00,0.00,55.85
55,0.00,0.00,0.00,0.00,0.00,57.20
57,0.00,0.00,0.00,0.00,0.00,56.67
59,0.00,0.00,0.00,0.00,0.00,57.53
61,0.00,0.00,0.00,0.00,0.00,54.40
63,0.00,0.00,0.00,0.00,0.00,42.23
65,0.00,0.00,0.00,0.00,0.00,36.75
67,0.00,0.00,1.05,0.00,0.33,18.75
69,0.00,3.41,0.00,0.00,2.33,21.40
71,0.00,4.90,0.00,0.00,4.33,28.55
73,0.00,9.86,0.00,0.00,6.33,44.00
75,0.00,7.94,0.00,0.00,8.33,55.03
77,0.00,0.00,0.00,0.00,7.23,58.20
79,0.00,0.00,0.00,0.00,0.00,56.22
81,0.00,0.00,0.00,0.00,0.00,50.30
83,0.00,0.00,0.00,0.00,0.66,43.87
85,0.00,0.00,1.44,0.00,2.66,37.76
87,2.77,5.30,3.44,0.00,4.66,35.76
89,4.69,10.43,5.44,0.22,6.66,37.61
91,6.52,7.81,7.44,2.22,8.66,38.04
93,11.47,0.00,9.44,4.22,6.38,36.84
95,14.31,0.00,11.44,6.22,0.15,32.51
97,17.39,0.00,13.44,8.22,2.15,27.81
99,19.25,0.00,15.44,10.22,1.44,23.07
101,23.11,0.00,17.44,12.22,0.00,19.24
103,24.84,0.00,8.47,14.22,0.78,17.43
105,35.30,4.89,10.47,16.22,2.78,19.17
107,36.22,5.17,12.47,10.54,4.78,19.44
109,3.51,11.79,5.99,12.54,6.78,16.50
111,0.00,12.66,7.99,0.00,8.78,9.10
113,0.00,12.66,8.46,0.00,10.78,11.12
115,0.00,19.46,0.00,0.00,12.78,20.42
117,0.00,19.56,0.00,0.00,14.78,23.06
119,0.00,19.56,0.00,0.00,16.78,23.96
121,0.00,19.56,0.00,0.00,18.78,28.32
123,0.00,19.56,0.00,0.00,20.78,25.77
125,0.00,19.56,0.00,0.00,22.78,24.16
127,0.00,19.56,0.00,0.00,24.78,24.50
129,0.26,21.02,1.86,0.00,26.78,27.08
131,4.53,26.30,3.86,0.00,28.78,24.73
133,4.29,26.19,5.86,0.00,30.78,21.37
135,4.29,26.59,7.86,0.00,32.78,16.42
137,4.29,33.59,9.86,0.00,34.78,18.70
139,4.29,35.92,11.86,0.00,36.78,20.05
141,4.29,39.25,13.86,0.55,34.62,21.61
143,7.23,45.45,15.86,2.55,31.63,24.19
145,11.21,45.22,17.86,4.55,16.87,21.50
147,14.33,0.00,19.86,6.55,11.57,19.69
149,17.76,4.69,21.86,8.55,13.57,17.24
151,17.62,10.50,0.00,10.55,15.57,16.44
153,18.29,16.62,0.40,12.55,17.57,15.59
