time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,52.00
9,0.00,0.00,0.00,0.00,0.00,60.65
11,0.00,0.00,0.00,0.00,0.00,64.95
13,0.00,0.00,0.00,0.00,0.00,62.73
15,0.00,0.00,0.00,0.00,0.00,59.70
17,0.00,0.00,0.00,0.00,0.00,51.24
19,0.00,0.00,0.00,0.00,0.00,44.92
21,0.00,0.00,0.00,0.00,1.79,35.98
23,0.00,9.51,0.00,0.00,3.79,29.72
25,0.00,11.40,0.00,0.00,5.79,28.94
27,0.00,8.78,0.00,0.00,7.79,24.20
29,0.00,0.00,0.00,1.26,8.00,24.45
31,4.88,0.00,0.00,3.26,4.92,30.25
33,5.41,0.63,0.00,5.26,3.23,36.12
35,5.41,5.66,0.00,7.26,5.23,33.94
37,5.41,5.51,0.00,9.26,7.23,34.30
39,5.41,5.51,0.00,11.26,9.23,31.18
41,5.31,7.00,0.00,13.26,11.23,29.86
43,0.00,12.36,0.00,15.26,13.23,24.82
45,0.00,12.24,0.00,1.74,15.23,13.20
47,0.00,14.42,0.00,0.00,17.23,6.20
49,0.00,17.94,0.00,0.00,19.23,3.93
51,0.00,20.49,0.00,0.00,21.23,8.30
53,0.00,24.10,0.00,0.00,14.31,30.65
55,0.00,1.13,0.00,0.00,8.49,51.80
57,0.00,0.00,0.00,0.00,7.52,60.00
59,0.00,0.00,0.00,0.00,0.00,60.95
61,0.00,0.00,0.00,0.00,0.00,59.17
63,0.00,0.00,0.00,0.00,0.00,56.30
65,0.00,0.00,0.00,0.00,0.00,48.18
67,0.00,0.00,0.00,0.39,0.00,41.67
69,1.97,0.00,0.00,2.39,0.28,39.06
71,5.13,2.68,0.00,4.39,2.28,38.88
73,5.08,5.52,0.00,6.39,4.28,33.52
75,5.08,5.49,0.00,8.39,6.28,26.61
77,11.46,5.49,0.00,10.39,8.28,18.37
79,20.60,5.49,0.00,12.39,10.28,15.98
81,24.51,5.49,0.00,14.39,12.28,18.89
83,27.42,11.23,0.00,16.39,14.28,18.99
85,30.54,12.34,0.00,18.39,16.28,19.94
87,30.50,18.52,0.00,20.39,18.28,24.45
89,30.50,18.93,0.00,15.08,20.28,24.85
91,16.44,18.93,0.00,15.81,22.28,26.39
93,0.00,18.93,0.00,16.54,24.28,23.31
95,0.00,25.57,0.00,13.45,26.28,22.76
97,0.00,28.07,0.00,3.61,28.28,23.46
99,0.00,31.75,0.00,2.81,30.28,19.60
101,2.82,31.71,0.00,4.81,32.28,20.13
103,5.19,31.71,0.00,6.81,34.28,19.07
105,5.17,35.37,0.00,8.81,36.28,20.64
107,12.95,37.93,0.00,10.81,38.28,16.44
109,17.45,43.00,0.00,12.81,40.28,14.40
111,17.38,48.70,0.00,14.81,42.28,17.90
113,17.38,50.17,0.00,16.81,33.43,17.95
115,17.38,51.12,0.00,18.81,29.90,14.03
117,22.69,59.26,0.00,20.81,22.67,13.21
119,24.17,69.43,0.00,22.81,24.67,11.15
121,24.17,69.49,0.00,24.81,26.67,11.36
123,24.17,35.65,0.00,26.81,28.67,10.24
125,24.17,25.25,0.00,28.81,30.67,5.60
127,26.04,34.79,0.00,30.81,32.67,5.61
129,37.55,35.80,1.87,32.81,34.67,8.27
131,49.56,49.98,3.87,34.81,36.67,18.02
133,51.16,59.16,5.87,32.34,36.76,25.21
135,51.16,59.15,7.87,22.84,30.84,31.54
137,40.62,59.12,9.87,20.22,27.81,34.01
139,0.00,20.40,11.87,22.02,27.68,33.91
141,0.00,1.25,13.87,15.64,24.19,33.40
143,3.18,4.57,15.87,17.64,26.19,29.91
145,11.83,4.89,17.87,19.64,28.19,26.32
147,17.96,13.53,19.87,21.64,30.19,20.40
149,23.91,20.44,21.87,23.64,32.19,17.08
151,28.28,29.84,23.87,25.64,34.19,13.47
153,39.42,29.70,25.87,27.64,36.19,9.04
