time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33
17,0.00,1.79,0.89,1.79,0.00,0.00,1.99,0.66,1.20,1.99,31.33
19,0.00,4.60,2.30,4.60,0.00,0.00,3.99,1.33,2.40,3.99,38.95
21,0.00,4.55,2.27,4.55,0.00,0.00,5.99,2.00,3.60,5.99,42.09
23,0.00,4.55,2.27,4.55,0.00,0.00,7.99,2.66,4.80,7.99,42.50
25,0.00,4.55,2.27,4.55,0.00,0.00,9.99,3.33,6.00,9.99,41.24
27,0.00,4.55,2.27,4.55,0.31,0.00,11.99,4.10,7.26,11.99,41.73
29,0.00,4.55,2.27,4.55,2.31,0.00,13.99,5.44,8.86,13.99,38.26
31,0.00,4.55,2.27,4.55,0.00,0.00,15.99,5.33,9.60,15.99,34.40
33,0.00,4.55,2.27,4.55,0.00,0.15,17.99,6.05,10.83,17.99,31.98
35,2.03,4.55,3.29,4.55,0.00,2.15,19.99,7.38,12.43,19.99,25.26
37,8.95,4.55,6.75,8.95,1.17,4.15,21.99,9.10,14.26,21.99,25.85
39,15.00,4.55,9.77,15.00,3.17,6.15,23.99,11.10,16.26,23.99,26.15
41,18.07,4.55,11.31,18.07,5.17,8.15,25.99,13.10,18.26,25.99,23.32
43,18.04,4.55,11.29,18.04,7.17,10.15,27.99,15.10,20.26,27.99,17.09
45,18.04,4.46,11.25,18.04,9.17,12.15,29.99,17.10,22.26,29.99,27.84
47,18.03,0.19,9.11,18.03,11.17,14.15,31.99,19.10,24.26,31.99,35.33
49,6.95,0.00,3.47,6.95,13.17,0.00,4.07,5.75,5.08,13.17,44.70
51,0.00,0.00,0.00,0.00,12.96,0.00,5.18,6.05,5.70,12.96,52.01
53,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.71,1.27,2.12,55.97
