id,intersection_id,road_order_id,turn_ratio_template_id
1,1,1,3
2,1,2,3
3,1,3,3
4,1,4,3
5,2,1,3
6,2,2,3
7,2,3,3
8,2,4,3
9,3,1,3
10,3,2,3
11,3,3,3
12,3,4,3
13,4,1,3
14,4,2,3
15,4,3,3
16,4,4,3
17,5,1,3
18,5,2,3
19,5,3,3
20,5,4,3
21,6,1,3
22,6,2,3
23,6,3,3
24,6,4,3
25,7,1,3
26,7,2,3
27,7,3,3
28,7,4,3
29,8,1,3
30,8,2,3
31,8,3,3
32,8,4,3
33,9,1,3
34,9,2,3
35,9,3,3
36,9,4,3
37,10,1,3
38,10,2,3
39,10,3,3
40,10,4,3
41,11,1,3
42,11,2,3
43,11,3,3
44,11,4,3
45,12,1,3
46,12,2,3
47,12,3,3
48,12,4,3
49,13,1,3
50,13,2,3
51,13,3,3
52,13,4,3
53,14,1,3
54,14,2,3
55,14,3,3
56,14,4,3
57,15,1,3
58,15,2,3
59,15,3,3
60,15,4,3
61,16,1,3
62,16,2,3
63,16,3,3
64,16,4,3
65,17,1,3
66,17,2,3
67,17,3,3
68,17,4,3
69,18,1,3
70,18,2,3
71,18,3,3
72,18,4,3
73,19,1,3
74,19,2,3
75,19,3,3
76,19,4,3
77,20,1,3
78,20,2,3
79,20,3,3
80,20,4,3
