time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,49.40
11,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,60.65
15,0.00,0.00,0.00,0.00,0.00,63.20
17,0.00,0.00,0.00,0.00,0.00,57.30
19,0.00,0.00,0.00,0.00,0.00,54.93
21,0.00,0.00,0.00,0.00,0.00,47.77
23,0.00,0.00,0.93,0.00,0.00,54.10
25,0.00,0.00,0.93,0.00,0.00,52.17
27,0.00,0.00,2.20,0.00,0.00,56.43
29,0.00,0.00,2.20,0.00,0.00,52.03
31,0.00,0.00,2.20,0.00,0.20,54.65
33,0.00,0.00,2.20,0.00,0.20,42.95
35,0.00,0.00,2.20,0.00,0.20,28.90
37,0.00,0.00,2.20,0.00,0.30,10.80
39,0.44,0.00,2.20,0.00,0.30,60.00
41,0.41,0.00,4.39,0.00,0.30,52.90
43,0.00,0.00,4.39,0.00,0.30,62.10
45,0.00,0.00,4.39,0.00,0.30,64.20
47,0.00,0.00,4.39,0.00,0.30,62.10
49,0.00,0.00,4.39,0.00,0.30,44.70
51,0.00,0.00,4.39,0.00,0.30,44.77
53,0.00,0.00,4.39,0.00,0.30,42.47
55,0.00,0.00,4.39,0.00,0.30,39.73
57,1.61,0.00,4.39,0.00,0.30,58.10
59,0.00,0.00,5.72,0.00,0.30,56.57
61,0.00,0.00,5.72,0.00,0.30,49.53
63,0.00,0.00,5.72,0.00,0.30,35.70
65,0.00,0.00,5.72,0.00,0.30,21.83
67,0.00,1.18,5.72,0.00,0.30,27.90
69,0.00,5.26,3.58,0.00,0.30,23.60
71,0.00,5.14,3.58,0.00,0.30,30.35
73,4.73,5.06,3.58,0.00,0.30,37.40
75,4.98,0.00,3.58,0.00,10.35,35.20
77,4.98,0.00,3.58,0.00,10.35,36.03
79,4.98,0.00,3.58,0.00,10.35,28.70
81,4.98,0.00,3.58,0.00,10.35,24.85
83,4.98,2.89,3.58,0.00,10.35,20.57
85,4.98,5.35,3.58,0.00,10.35,16.75
87,4.98,8.66,3.58,0.00,10.35,15.53
89,4.44,10.94,3.58,0.00,10.35,28.95
91,0.00,8.34,3.58,21.04,10.90,47.70
93,0.00,0.00,3.58,21.04,9.20,25.80
95,0.00,0.00,3.58,21.04,9.20,26.55
97,3.02,0.00,3.58,21.04,9.20,30.40
99,5.10,0.00,3.58,21.04,9.20,33.60
101,5.09,0.00,3.58,21.04,9.20,33.20
103,5.09,0.00,3.58,21.04,9.20,30.70
105,5.09,0.00,3.58,21.04,9.20,19.90
107,5.09,0.00,3.58,21.04,9.20,9.80
109,5.09,0.00,3.58,21.04,9.20,2.15
111,5.09,3.21,3.58,21.04,9.20,0.00
113,5.09,4.93,3.58,21.04,9.20,0.00
115,5.09,4.91,3.58,21.04,9.20,0.00
117,5.09,4.91,3.58,21.04,9.20,16.03
119,5.09,4.91,3.58,21.04,9.20,29.10
121,5.09,4.91,3.58,21.04,9.20,30.68
123,5.09,4.91,3.58,21.04,9.20,30.58
125,5.09,4.91,3.58,21.04,9.20,34.82
127,5.09,4.91,3.58,21.04,9.20,30.00
129,5.09,4.91,3.58,21.04,9.20,21.64
131,5.09,4.91,3.58,21.04,9.20,15.20
133,9.77,5.66,3.58,21.04,9.20,10.02
135,11.02,11.69,3.58,21.04,9.20,5.30
137,11.01,11.51,3.58,21.04,9.20,1.58
139,12.99,11.51,3.58,21.04,9.20,0.10
141,17.07,11.51,3.58,21.04,9.20,2.90
143,16.98,8.32,3.58,48.13,34.79,30.70
145,4.89,0.00,3.58,15.33,14.51,59.40
147,0.00,0.00,3.58,9.39,14.51,68.80
149,0.00,0.00,3.58,9.39,14.51,67.60
151,0.00,0.00,3.58,9.39,14.51,57.30
153,0.00,0.00,3.58,9.39,14.51,35.90
