time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.18,4
5,0.00,0.00,0.00,0.00,58.43,4
7,0.00,0.00,0.00,0.00,59.75,4
9,0.00,0.00,0.00,0.00,58.85,4
11,0.00,0.00,0.00,0.00,59.15,4
13,0.00,0.00,0.00,0.00,54.55,5
15,0.00,0.00,0.03,0.37,52.41,5
17,0.00,0.00,0.20,2.37,48.94,5
19,0.00,0.00,0.19,1.45,41.23,5
21,1.07,4.28,0.44,2.53,34.57,5
23,1.96,4.75,0.77,4.53,28.37,6
25,2.14,4.75,1.35,6.53,35.81,6
27,2.80,6.46,1.31,8.53,37.04,6
29,1.19,4.75,1.44,10.53,39.92,6
31,1.19,4.75,1.51,12.53,39.99,6
33,1.19,4.75,1.66,14.53,38.70,5
35,1.19,4.77,1.91,16.53,39.42,5
37,1.19,4.75,2.41,18.53,34.17,5
39,1.19,4.75,2.32,20.53,28.30,5
41,2.80,9.52,2.98,22.53,27.99,5
43,5.59,11.74,3.64,24.53,24.80,8
45,7.15,18.22,3.75,26.53,30.95,8
47,7.57,20.49,4.25,28.53,32.45,8
49,9.63,31.99,1.72,10.73,33.80,8
51,7.85,26.19,1.75,11.89,34.23,8
53,1.30,5.18,1.84,13.89,31.27,2
55,1.30,5.18,2.20,15.89,25.96,2
57,2.75,5.86,2.52,17.89,20.54,2
59,5.85,17.94,2.14,19.89,18.55,2
61,7.84,17.53,2.78,21.89,18.82,2
63,8.53,17.53,3.44,23.89,21.08,6
65,8.50,17.53,4.27,25.89,26.18,6
67,7.33,17.53,5.11,27.89,24.37,6
69,7.65,17.53,5.06,29.89,22.36,6
71,7.21,17.53,5.83,31.89,22.73,6
73,8.50,17.53,6.66,33.89,18.08,5
75,8.58,17.53,7.50,35.89,15.83,5
77,9.12,22.81,7.22,37.89,21.82,5
79,8.19,24.73,5.95,39.89,26.91,5
81,10.60,24.73,4.81,41.89,28.34,5
83,10.54,24.73,5.31,43.89,29.00,4
85,10.54,24.73,5.81,45.89,33.09,4
87,9.83,24.73,6.43,47.89,32.30,4
89,7.35,24.73,6.21,49.89,27.92,4
91,8.79,30.50,5.84,51.89,24.13,4
93,8.80,30.54,6.46,53.89,18.71,1
95,10.70,30.54,7.12,55.89,21.97,1
97,13.07,30.54,7.79,57.89,21.42,1
99,14.58,30.27,7.66,48.17,24.52,1
101,7.46,19.13,6.35,25.33,20.39,1
103,8.82,24.57,7.19,27.33,14.48,6
105,9.12,25.09,5.58,28.60,17.38,6
