time,value
5,0.02
9,0.03
13,0.04
17,0.03
21,0.03
25,0.06
29,0.04
33,0.03
37,0.11
41,0.02
45,0.03
49,0.09
53,0.03
57,0.04
61,0.05
65,0.03
69,0.04
73,0.04
77,0.02
81,0.04
85,0.06
89,0.06
93,0.03
97,0.12
101,0.06
105,0.04
109,0.06
113,0.05
117,0.05
121,0.04
125,0.06
129,0.10
133,0.06
137,0.05
141,0.03
145,0.05
149,0.10
153,0.04
157,0.06
161,0.05
165,0.05
169,0.11
173,0.05
177,0.07
181,0.03
185,0.09
189,0.05
193,0.07
197,0.09
201,0.14
205,0.09
209,0.10
213,0.05
217,0.07
221,0.04
225,0.05
229,0.13
233,0.05
237,0.08
241,0.07
245,0.05
249,0.07
253,0.13
257,0.07
261,0.09
265,0.13
269,0.05
273,0.13
277,0.07
281,0.13
285,0.05
289,0.10
293,0.04
297,0.23
301,0.05
305,0.10
309,0.19
313,0.09
317,0.15
321,0.14
325,0.09
329,0.09
333,0.08
337,0.04
341,0.08
345,0.15
349,0.07
353,0.03
357,0.06
361,0.11
365,0.04
369,0.09
373,0.04
377,0.06
381,0.04
385,0.08
389,0.02
393,0.06
397,0.04
401,0.05
405,0.05
409,0.05
413,0.02
417,0.02
421,0.03
425,0.03
429,0.04
433,0.02
437,0.02
441,0.02
445,0.02
449,0.03
453,0.03
457,0.06
461,0.03
465,0.02
469,0.03
473,0.07
477,0.03
481,0.07
485,0.06
489,0.06
493,0.08
497,0.06
