time,value
5,0.02
9,0.05
13,0.02
17,0.04
21,0.03
25,0.06
29,0.03
33,0.03
37,0.05
41,0.03
45,0.03
49,0.03
53,0.02
57,0.03
61,0.04
65,0.05
69,0.02
73,0.02
77,0.02
81,0.04
85,0.06
89,0.03
93,0.03
97,0.03
101,0.03
105,0.03
109,0.02
113,0.01
117,0.04
121,0.04
125,0.07
129,0.07
133,0.06
137,0.04
141,0.03
145,0.05
149,0.03
153,0.04
157,0.04
161,0.06
165,0.05
169,0.09
173,0.10
177,0.05
181,0.05
185,0.05
189,0.09
193,0.04
197,0.09
201,0.11
205,0.05
209,0.10
213,0.07
217,0.06
221,0.04
225,0.09
229,0.07
233,0.06
237,0.07
241,0.06
245,0.04
249,0.07
253,0.08
257,0.08
261,0.06
265,0.13
269,0.05
273,0.10
277,0.05
281,0.09
285,0.04
289,0.11
293,0.06
297,0.11
301,0.05
305,0.15
309,0.10
313,0.05
317,0.09
321,0.11
325,0.05
329,0.08
333,0.09
337,0.05
341,0.08
345,0.09
349,0.06
353,0.03
357,0.05
361,0.04
365,0.05
369,0.04
373,0.03
377,0.03
381,0.05
385,0.06
389,0.03
393,0.11
397,0.02
401,0.06
405,0.05
409,0.02
413,0.01
417,0.02
421,0.04
425,0.03
429,0.04
433,0.03
437,0.02
441,0.03
445,0.02
449,0.07
453,0.03
457,0.04
461,0.05
465,0.05
469,0.04
473,0.08
477,0.04
481,0.07
485,0.06
489,0.10
493,0.06
497,0.06
