time,value
5,0.03
9,0.04
13,0.03
17,0.04
21,0.01
25,0.05
29,0.03
33,0.03
37,0.04
41,0.04
45,0.03
49,0.05
53,0.02
57,0.04
61,0.03
65,0.02
69,0.06
73,0.03
77,0.02
81,0.06
85,0.05
89,0.03
93,0.03
97,0.05
101,0.06
105,0.04
109,0.03
113,0.06
117,0.03
121,0.05
125,0.04
129,0.06
133,0.04
137,0.03
141,0.03
145,0.03
149,0.05
153,0.04
157,0.05
161,0.04
165,0.04
169,0.08
173,0.06
177,0.05
181,0.07
185,0.05
189,0.06
193,0.09
197,0.08
201,0.11
205,0.08
209,0.09
213,0.04
217,0.04
221,0.04
225,0.08
229,0.08
233,0.04
237,0.08
241,0.04
245,0.11
249,0.08
253,0.08
257,0.10
261,0.10
265,0.09
269,0.07
273,0.26
277,0.05
281,0.21
285,0.03
289,0.07
293,0.04
297,0.11
301,0.05
305,0.09
309,0.13
313,0.08
317,0.08
321,0.14
325,0.05
329,0.07
333,0.08
337,0.07
341,0.12
345,0.16
349,0.09
353,0.04
357,0.04
361,0.07
365,0.03
369,0.04
373,0.03
377,0.10
381,0.03
385,0.06
389,0.05
393,0.05
397,0.03
401,0.07
405,0.04
409,0.04
413,0.01
417,0.03
421,0.02
425,0.02
429,0.02
433,0.04
437,0.02
441,0.03
445,0.02
449,0.03
453,0.03
457,0.06
461,0.03
465,0.05
469,0.06
473,0.05
477,0.05
481,0.06
485,0.05
489,0.06
493,0.05
497,0.07
