time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.40,1
5,0.00,0.00,0.00,0.00,56.27,1
7,0.00,0.00,0.00,0.00,56.48,1
9,0.00,0.00,0.00,0.00,57.76,1
11,0.00,0.00,0.00,0.00,60.80,1
13,0.00,0.00,0.00,0.00,60.89,1
15,0.00,0.00,0.05,0.51,57.70,2
17,0.00,0.00,0.00,0.04,48.65,2
19,0.00,0.00,0.00,0.04,38.64,2
21,0.75,3.01,0.00,0.04,36.91,2
23,0.71,2.82,0.61,4.41,30.98,1
25,3.42,9.79,0.71,4.41,32.17,1
27,4.25,11.82,0.71,4.41,31.58,1
29,4.25,11.82,0.71,4.41,31.88,1
31,3.58,9.13,1.76,9.82,30.99,2
33,2.03,8.11,2.76,9.82,31.72,2
35,3.89,10.80,2.76,9.82,32.50,2
37,3.88,10.78,2.76,9.82,32.31,2
39,4.14,8.80,3.65,11.86,31.00,4
41,5.64,11.17,4.59,11.86,31.29,4
43,7.86,10.92,4.99,11.86,29.02,4
45,7.71,10.92,4.99,11.86,36.15,4
47,5.23,10.92,6.41,24.27,33.58,1
49,5.96,10.92,6.41,24.27,30.47,1
51,6.96,11.72,6.41,24.27,27.83,1
53,7.23,13.01,6.41,24.27,28.37,1
55,6.25,24.26,9.51,24.27,23.69,2
57,5.99,23.95,8.51,24.27,17.03,2
59,7.99,23.95,8.51,24.27,10.88,2
61,10.08,23.95,8.51,24.27,14.84,2
63,10.40,25.02,9.66,24.27,21.54,1
65,11.61,29.87,9.87,24.27,26.54,1
67,10.26,24.49,9.87,24.27,25.60,1
69,6.72,11.31,9.87,24.27,26.39,1
71,7.55,16.76,9.26,24.27,31.00,4
73,5.68,17.46,9.92,24.27,27.04,4
75,5.68,17.46,9.28,24.27,16.76,4
77,5.66,17.46,9.28,24.27,26.56,4
79,4.76,17.46,8.92,20.42,35.36,2
81,5.55,17.46,8.72,20.42,38.84,2
83,5.53,17.46,8.72,20.42,38.93,2
85,5.52,17.46,8.72,20.42,43.93,2
87,4.33,15.36,11.15,36.67,41.71,4
89,1.12,4.46,11.15,36.67,35.83,4
91,1.55,4.43,11.15,36.67,31.26,4
93,1.75,4.13,9.98,36.67,29.25,4
95,3.63,14.52,9.62,36.67,28.59,2
97,5.05,17.24,9.62,36.67,23.49,2
99,6.92,17.22,9.62,36.67,23.80,2
101,8.75,17.22,13.86,39.59,25.16,2
103,9.91,17.29,13.67,39.59,26.19,2
105,5.49,10.23,10.39,36.67,30.01,2
107,1.29,5.16,10.26,36.67,29.32,1
109,1.29,5.16,9.82,36.67,21.60,1
111,2.08,8.30,9.82,36.67,14.42,1
113,4.83,14.42,9.82,36.67,25.77,1
115,5.57,17.38,11.01,36.67,35.43,2
117,2.88,6.63,10.15,36.67,39.86,2
119,1.44,4.91,10.15,36.67,38.50,2
121,3.07,7.45,10.15,36.67,45.36,2
123,2.81,11.25,11.38,36.67,43.47,1
125,2.80,11.20,11.38,36.67,42.83,1
127,2.80,11.20,11.38,36.67,36.39,1
129,3.95,15.79,11.38,36.67,33.24,1
131,5.02,17.83,11.70,36.67,28.02,1
133,2.47,9.90,11.21,36.67,24.71,1
135,2.88,11.53,11.19,36.67,23.38,2
137,4.85,11.53,9.85,36.67,20.50,2
