time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,1.45,49.20
31,0.00,5.74,0.00,0.00,3.45,44.44
33,0.00,5.51,0.00,0.00,5.45,35.88
35,0.00,5.51,0.07,0.00,7.45,24.10
37,0.00,9.41,2.07,0.00,9.45,15.65
39,2.01,9.89,4.07,0.00,11.45,18.40
41,5.97,0.00,6.07,0.00,5.70,15.93
43,17.47,0.00,8.07,0.00,0.00,28.28
45,18.25,0.00,10.07,0.00,0.00,36.64
47,18.23,0.00,6.86,0.00,0.00,46.05
49,6.99,0.00,8.86,0.00,0.00,46.22
51,0.00,0.00,9.48,0.00,0.00,46.47
53,0.00,0.00,0.00,0.00,1.20,50.73
55,0.00,0.00,0.00,0.00,3.20,45.30
57,0.00,0.00,0.00,0.00,0.44,52.20
59,0.00,0.00,0.00,0.00,1.07,41.45
61,0.00,0.00,0.17,0.00,0.00,39.95
63,0.00,0.00,2.17,0.00,0.00,60.70
65,0.00,0.00,0.00,0.00,0.00,62.70
67,0.00,0.00,0.00,0.00,0.00,62.30
69,0.00,0.00,0.00,0.00,0.00,52.30
71,0.00,0.00,0.00,0.00,0.00,48.87
73,0.00,0.00,0.00,0.00,0.00,58.10
75,0.00,0.00,0.00,0.00,0.68,60.47
77,0.00,0.00,0.00,0.00,0.00,60.50
79,0.00,0.00,0.00,0.00,0.00,56.00
81,0.00,0.00,0.00,0.00,0.00,53.90
83,0.00,0.00,0.00,0.00,0.00,45.23
85,0.00,0.00,0.00,0.00,0.00,44.23
87,0.00,0.28,0.34,0.00,1.17,41.61
89,0.00,7.79,0.00,0.00,3.17,40.03
91,0.00,11.31,0.00,0.00,5.17,39.26
93,0.00,11.27,0.43,0.00,7.17,41.70
95,0.00,14.80,2.43,0.00,9.17,40.07
97,0.82,6.11,4.43,0.00,9.79,37.57
99,9.36,0.00,6.43,0.00,5.35,29.67
101,17.98,0.00,8.43,0.00,3.22,26.32
103,29.00,2.76,5.38,1.58,5.22,23.49
105,36.91,4.63,7.38,3.58,7.22,22.95
107,41.18,4.98,11.69,5.58,9.22,20.29
109,38.01,11.13,8.17,7.58,11.22,18.99
111,0.00,14.94,10.36,9.58,13.22,13.04
113,3.29,17.84,12.36,11.58,15.22,7.42
115,14.30,17.82,14.36,13.58,17.22,7.36
117,20.69,20.48,16.36,15.58,19.22,8.49
119,23.09,43.66,18.36,17.58,21.22,13.71
121,23.08,43.46,20.36,19.58,23.22,18.52
123,23.08,43.00,22.36,21.58,25.22,20.96
125,23.08,42.79,24.36,23.58,20.88,22.40
127,23.08,42.72,26.36,25.58,20.05,24.74
129,23.08,10.44,28.36,27.58,18.12,26.66
131,23.08,0.00,30.36,29.58,14.98,28.71
133,26.59,0.00,32.36,31.58,16.98,26.73
135,30.25,0.00,34.36,33.58,6.15,22.72
137,36.56,1.48,36.36,35.58,3.82,18.46
139,43.01,4.52,31.73,37.58,5.82,13.86
141,50.44,4.48,33.73,39.58,7.82,13.97
143,62.79,4.48,35.73,3.17,9.82,13.59
145,68.62,4.48,37.18,5.17,11.82,16.90
147,75.56,4.48,15.82,7.17,13.82,21.20
149,79.31,4.48,14.00,9.17,15.82,22.41
151,70.89,4.48,14.09,11.17,17.82,22.53
153,2.33,4.48,10.89,13.17,19.82,20.15
