time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.00,0.00,28.00
21,3.10,0.00,0.00,0.00,0.00,30.20
23,4.76,0.00,0.00,0.00,0.00,32.10
25,4.75,0.00,0.00,0.00,0.00,38.80
27,4.75,0.00,0.00,0.00,0.00,38.27
29,4.75,0.00,0.00,0.00,0.00,36.30
31,4.75,0.00,0.00,0.00,0.00,33.75
33,4.75,0.00,0.00,0.00,0.00,35.76
35,4.75,4.75,0.00,0.00,0.00,39.47
37,4.75,4.74,0.00,0.00,0.00,36.01
39,4.75,4.74,0.00,0.00,0.00,30.69
41,9.51,4.74,0.00,0.00,0.00,27.57
43,10.08,4.74,0.00,24.41,0.00,24.38
45,0.00,4.74,0.00,6.81,0.00,23.34
47,0.00,4.74,0.00,5.27,0.00,24.68
49,0.00,4.74,0.00,3.51,0.00,28.53
51,0.00,4.74,0.00,4.07,0.00,30.75
53,0.00,4.74,0.00,3.25,0.00,30.15
55,0.00,4.74,0.00,3.25,0.00,29.50
57,0.00,4.74,0.00,3.25,0.00,38.70
59,0.00,4.74,0.00,3.25,0.00,35.10
61,0.00,4.66,0.00,3.25,0.00,40.85
63,0.00,0.20,0.00,3.25,31.60,30.60
65,1.63,0.00,0.00,3.25,31.60,37.03
67,0.64,0.00,0.00,3.25,31.60,35.43
69,0.00,0.00,0.00,3.25,31.60,30.55
71,0.00,0.00,0.00,3.25,0.88,29.30
73,0.00,0.00,0.00,3.25,0.88,27.85
75,0.00,0.00,0.00,3.25,0.88,22.30
77,0.00,0.00,0.00,3.25,0.88,16.75
79,0.00,0.00,0.00,3.25,0.62,38.73
81,0.00,0.00,0.00,3.25,0.62,42.43
83,0.00,0.00,0.00,3.25,0.62,43.43
85,0.00,0.00,0.00,3.25,0.62,41.20
87,0.00,0.00,0.00,3.25,0.62,32.73
89,0.00,0.00,0.00,3.25,0.62,19.03
91,0.00,0.00,0.00,3.25,0.62,7.17
93,4.67,0.00,0.00,3.25,0.62,0.87
95,16.61,0.00,0.00,3.25,0.62,0.00
97,17.22,0.00,0.00,3.25,0.62,0.00
99,17.22,0.00,0.00,3.25,0.62,0.00
101,17.22,0.00,0.00,3.25,0.62,0.00
103,17.22,0.00,41.65,3.25,0.62,2.30
105,17.20,0.00,41.65,3.25,0.62,11.90
107,6.56,0.00,14.73,3.25,0.62,25.50
109,0.00,0.00,15.34,3.25,0.62,60.00
111,0.00,0.00,15.34,3.25,0.62,60.00
113,0.00,0.00,15.34,3.25,0.62,44.30
115,0.00,0.00,15.34,3.25,0.62,52.80
117,0.00,0.00,15.34,3.25,0.62,60.80
119,0.00,0.00,15.34,3.25,0.62,62.30
121,0.00,0.00,15.34,3.25,0.62,57.55
123,0.00,0.00,15.34,3.25,0.62,55.05
125,0.00,0.00,15.34,3.25,0.62,48.85
127,0.00,0.00,15.34,3.25,0.62,41.15
129,0.00,0.00,2.70,3.25,0.62,59.60
131,0.00,0.00,2.70,3.25,0.62,61.60
133,0.00,0.00,2.70,3.25,0.62,60.00
135,0.00,0.00,2.70,0.16,0.62,53.70
137,0.00,0.00,2.70,0.16,0.62,57.80
139,0.00,0.00,2.70,0.16,0.62,58.80
141,0.00,0.00,2.70,0.16,0.62,59.70
143,0.00,0.00,2.70,0.16,0.62,54.70
145,0.00,0.00,2.70,0.16,0.62,42.40
147,0.00,0.00,2.70,0.16,0.62,25.30
149,0.00,0.00,2.70,0.16,0.62,7.90
151,1.49,0.00,2.70,0.16,0.62,0.50
153,0.46,0.00,2.70,0.16,0.62,0.00
