time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,53.04,3
5,0.00,0.00,0.00,0.00,54.59,3
7,0.00,0.00,0.00,0.00,56.93,3
9,0.00,0.00,0.00,0.00,59.97,3
11,0.00,0.00,0.00,0.00,57.80,3
13,0.00,0.00,0.00,0.00,51.93,5
15,0.00,0.00,0.00,0.00,44.49,5
17,0.39,1.54,0.26,1.92,39.44,5
19,1.15,4.62,0.55,3.92,36.77,5
21,2.48,4.55,0.99,5.92,34.21,5
23,5.19,11.00,1.50,7.92,30.96,2
25,5.64,10.88,1.99,9.92,35.20,2
27,5.48,6.82,2.70,11.92,37.40,2
29,3.77,5.49,3.35,13.92,35.36,2
31,3.77,5.49,3.40,15.92,36.69,2
33,6.43,8.51,4.35,17.92,35.77,4
35,8.07,11.56,5.07,19.92,37.72,4
37,4.59,8.33,5.17,21.92,38.77,4
39,2.51,5.49,4.06,23.92,37.40,4
41,3.87,9.99,4.17,25.92,34.48,4
43,5.83,14.69,4.82,27.92,36.49,1
45,7.32,18.09,5.68,29.92,39.66,1
47,6.72,18.03,6.36,31.92,37.96,1
49,4.10,6.95,4.93,33.92,36.36,1
51,4.13,7.18,4.82,35.92,33.14,1
53,7.90,16.86,4.87,37.92,28.82,3
55,10.63,17.60,5.73,39.92,30.89,3
57,11.80,17.58,6.32,41.92,28.41,3
59,9.61,23.74,3.70,12.97,30.68,3
61,8.38,28.88,4.28,14.97,29.25,3
63,8.37,28.82,3.83,16.97,25.54,6
65,8.91,30.97,4.15,18.97,26.42,6
67,11.31,35.49,4.81,20.97,23.77,6
69,12.05,38.68,4.63,19.10,23.00,6
71,14.59,42.23,4.65,16.40,22.40,6
73,18.63,46.90,4.96,18.40,21.61,4
75,14.33,20.73,6.06,20.40,21.91,4
77,8.85,19.05,6.74,22.40,20.11,4
79,8.85,19.05,6.55,24.40,24.62,4
81,9.24,19.05,6.81,26.40,23.41,4
83,10.01,19.05,7.46,28.40,23.66,7
85,9.99,19.05,8.23,30.40,27.45,7
87,9.99,19.03,9.32,32.40,30.04,7
89,6.83,11.71,8.60,34.40,31.08,7
91,5.47,11.71,9.33,36.40,29.43,7
93,5.64,11.71,8.78,38.40,27.76,6
95,9.00,17.99,10.06,40.40,31.45,6
97,7.47,18.04,11.39,42.40,34.46,6
99,7.31,18.04,8.30,44.40,36.93,6
101,9.72,18.04,9.14,46.40,36.64,6
103,9.91,18.04,10.00,48.40,34.92,2
105,9.91,18.04,10.95,50.40,35.79,2
107,9.14,18.04,12.01,52.40,30.44,2
109,9.10,20.59,8.81,45.06,25.99,2
111,9.94,23.95,8.40,47.06,21.95,2
113,13.00,27.85,9.76,49.06,16.89,5
115,15.94,36.67,10.96,51.06,15.67,5
