time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,32.17,2,
5,0.00,0.00,0.00,0.00,44.29,2,
7,0.00,0.00,0.00,0.00,53.81,2,
9,0.00,0.00,0.00,0.00,55.32,2,4.00
11,0.00,0.00,0.00,0.00,58.84,2,
13,0.00,0.00,0.00,0.00,50.02,8,
15,0.00,0.00,0.08,0.95,51.96,8,
17,0.00,0.00,0.12,1.39,54.82,8,
19,0.00,0.00,0.00,0.00,57.55,8,4.00
21,0.00,0.00,0.00,0.00,58.48,8,
23,0.00,0.00,0.00,0.00,58.48,2,
25,0.00,0.00,0.08,0.96,60.00,2,
27,0.00,0.00,0.00,0.00,60.00,2,
29,0.00,0.00,0.00,0.00,60.00,2,4.00
31,0.00,0.00,0.00,0.00,60.00,2,
33,0.00,0.00,0.00,0.00,60.00,5,
35,0.00,0.00,0.00,0.00,38.79,5,
37,0.00,0.00,0.00,0.00,49.70,5,
39,0.00,0.00,0.00,0.00,52.98,5,4.00
41,0.00,0.00,0.00,0.00,58.53,5,
43,0.00,0.00,0.00,0.00,54.24,8,
45,0.00,0.00,0.00,0.00,52.32,8,
47,0.00,0.00,0.00,0.00,49.15,8,
49,0.00,0.00,0.11,1.36,44.79,8,2.06
51,0.00,0.00,0.11,1.30,38.53,8,
53,0.60,2.40,0.05,0.60,32.22,1,
55,1.35,5.41,0.24,2.60,35.80,1,
57,1.30,5.18,0.57,4.60,33.69,1,
59,1.31,5.25,0.61,4.28,33.25,1,2.41
61,1.31,5.25,0.54,6.28,32.91,1,
63,1.39,5.25,1.11,8.28,31.97,1,
65,2.86,5.86,1.77,10.28,37.63,1,
67,2.80,5.65,2.15,12.28,36.04,1,
69,2.80,5.65,2.51,14.28,31.84,1,1.84
71,2.80,5.65,3.18,16.28,29.20,1,
73,3.45,5.65,3.78,18.28,26.82,2,
75,4.26,5.93,4.71,20.28,28.68,2,
77,4.61,7.53,5.71,22.28,26.46,2,
79,5.51,11.14,5.41,24.28,25.30,2,1.31
81,5.50,11.10,6.02,26.28,25.73,2,
83,5.50,11.10,6.88,28.28,24.63,1,
85,6.63,11.10,7.77,30.28,23.53,1,
87,6.51,12.34,8.08,32.28,20.36,1,
89,7.74,12.15,9.25,34.28,17.03,1,1.26
91,9.82,16.89,8.33,36.28,16.38,1,
93,10.45,19.07,9.25,38.28,15.35,8,
95,13.60,24.89,10.00,40.28,16.98,8,
97,13.62,25.27,9.97,42.28,16.12,8,
99,10.30,25.27,8.19,37.63,17.14,8,1.86
101,9.27,26.36,8.10,39.63,19.67,8,
103,10.64,31.85,8.15,41.63,20.89,7,
105,10.70,31.69,8.59,43.63,25.38,7,
107,10.70,31.69,7.52,45.63,25.81,7,
109,10.69,31.68,6.31,39.18,25.23,7,2.70
111,10.39,30.47,6.51,41.18,24.28,7,
113,7.60,18.30,7.21,43.18,26.04,3,
115,4.50,12.78,7.67,45.18,30.28,3,
117,5.96,18.63,7.64,47.18,30.59,3,
119,3.42,8.49,4.90,19.12,30.46,3,2.68
121,4.02,10.86,4.46,20.15,24.13,3,
123,4.58,13.10,4.10,22.15,24.04,1,
125,5.86,17.86,4.65,24.15,28.67,1,
127,7.48,17.71,4.86,26.15,31.31,1,
129,4.05,12.01,4.41,28.15,29.23,1,2.57
131,3.81,12.01,3.67,30.15,30.47,1,
133,5.93,12.01,3.15,32.15,32.85,3,
135,6.03,12.11,3.64,34.15,39.25,3,
137,7.67,18.68,4.31,36.15,38.54,3,
139,7.05,12.01,4.45,38.15,34.63,3,1.63
141,5.78,12.01,4.69,40.15,31.17,3,
143,6.27,12.01,4.53,42.15,27.39,1,
145,8.70,12.01,5.35,44.15,26.54,1,
147,8.06,12.01,6.54,46.15,22.65,1,
149,7.96,14.19,7.93,48.15,19.66,1,1.09
151,9.90,17.36,7.85,50.15,16.06,1,
153,10.72,17.31,9.35,52.15,12.46,2,
155,14.74,26.49,10.52,54.15,13.09,2,
157,17.15,30.09,12.02,56.15,14.45,2,
159,21.81,33.46,12.04,58.15,16.58,2,1.24
161,18.83,36.98,10.82,60.15,15.12,2,
163,18.11,36.66,11.54,62.15,12.54,4,
165,20.52,37.37,12.61,64.15,14.06,4,
167,22.31,43.18,13.10,66.15,14.38,4,
169,22.04,43.04,11.78,43.73,14.79,4,2.16
171,21.94,43.03,12.95,45.73,18.29,4,
173,15.81,25.29,10.34,27.19,20.43,7,
175,11.69,24.98,11.44,29.19,21.30,7,
177,12.23,24.97,13.09,31.19,20.08,7,
179,12.67,20.74,14.16,33.11,19.41,7,1.59
181,9.48,17.32,15.24,35.11,19.43,7,
183,9.56,17.26,15.16,37.11,21.81,6,
185,10.49,17.26,15.72,39.11,24.02,6,
187,11.64,17.16,17.22,41.11,25.13,6,
189,9.50,17.13,17.20,43.11,22.67,6,1.38
191,8.27,17.13,17.42,45.11,16.32,6,
193,9.16,17.13,17.22,47.11,11.84,2,
195,13.18,21.64,17.74,49.11,12.68,2,
197,14.71,23.77,16.44,51.11,12.05,2,
199,14.62,23.76,17.71,53.11,12.33,2,1.71
201,13.67,23.76,16.85,55.11,13.34,2,
203,13.67,23.76,16.79,57.11,12.78,5,
