time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,54.98,3
5,0.00,0.00,0.00,0.00,62.56,3
7,0.00,0.00,0.00,0.00,63.96,3
9,0.00,0.00,0.00,0.00,65.35,3
11,0.00,0.00,0.00,0.00,55.19,3
13,0.00,0.00,0.00,0.00,52.90,16
15,0.00,0.00,0.00,0.00,49.52,16
17,0.00,0.00,0.04,0.54,51.54,16
19,0.85,3.40,0.24,2.54,51.47,16
21,1.32,5.29,0.38,4.54,49.64,16
23,1.32,5.28,0.61,6.54,44.77,6
25,1.32,5.28,1.02,8.54,44.29,6
27,1.50,5.28,1.65,10.54,46.10,6
29,1.32,5.28,1.61,12.54,41.44,6
31,3.76,7.36,2.38,14.54,38.55,6
33,5.08,10.16,3.25,16.54,34.87,4
35,5.07,10.16,3.93,18.54,33.51,4
37,6.44,10.16,3.57,20.54,29.70,4
39,9.60,11.78,4.24,22.54,27.55,4
41,9.59,11.83,4.77,24.54,25.73,4
43,9.68,11.83,5.45,26.54,20.54,3
45,11.55,16.00,6.26,28.54,24.37,3
47,11.71,18.11,6.90,30.54,30.40,3
49,4.66,7.77,4.55,19.12,35.86,3
51,3.40,9.59,2.25,8.26,38.50,3
53,3.72,10.85,1.41,10.26,37.77,3
55,3.72,10.85,1.67,12.26,38.81,3
57,5.42,10.85,2.09,14.26,39.10,3
59,5.36,10.85,2.42,16.26,38.91,3
61,5.80,12.61,2.77,18.26,37.96,3
63,6.98,17.32,3.34,20.26,38.43,6
65,8.00,17.23,3.83,22.26,38.72,6
67,9.32,17.21,3.51,19.76,38.72,6
69,4.93,11.26,4.30,20.44,38.49,6
71,4.01,11.26,3.23,11.20,38.57,6
73,5.31,11.26,2.99,13.20,36.34,3
75,6.47,12.07,3.98,15.20,36.18,3
77,6.56,11.26,5.40,17.20,34.21,3
79,8.54,11.26,6.14,19.20,31.25,3
81,9.89,12.38,6.08,21.20,29.85,3
83,11.10,16.88,7.20,23.20,26.45,5
85,14.60,25.13,8.30,25.20,22.82,5
87,15.80,30.11,10.07,27.20,19.13,5
89,16.70,30.07,11.15,29.20,19.73,5
91,14.27,25.95,12.28,31.20,17.25,5
93,11.58,29.92,12.82,33.20,15.50,6
95,12.10,29.88,14.09,35.20,15.64,6
97,17.89,48.54,14.43,37.20,21.27,6
99,19.87,55.77,15.35,39.20,24.63,6
101,21.03,54.95,15.91,41.20,26.08,6
103,22.03,59.13,15.03,43.20,24.30,4
105,24.35,68.43,16.17,45.20,25.81,4
107,28.00,77.82,13.21,42.80,25.60,4
109,28.10,88.10,12.75,44.80,24.42,4
111,32.53,101.87,13.44,46.80,19.80,4
113,36.42,110.06,12.70,48.80,16.77,5
115,40.44,118.80,13.72,50.80,18.03,5
117,42.41,121.47,15.05,52.80,18.39,5
119,42.78,123.41,15.69,54.80,19.27,5
121,37.12,125.31,16.39,56.80,17.32,5
123,30.52,98.92,17.39,58.80,16.01,2
125,15.79,37.37,17.85,60.80,14.79,2
127,18.39,48.06,17.83,62.80,13.31,2
129,17.95,54.89,16.76,64.80,12.14,2
131,20.68,61.57,16.12,66.80,13.29,2
133,22.40,67.75,17.36,68.80,15.00,6
135,25.31,73.97,18.51,70.80,18.68,6
137,26.58,79.30,16.50,72.80,21.60,6
139,25.76,76.01,15.42,74.80,24.80,6
141,6.76,11.67,16.13,76.80,27.26,6
143,6.76,11.67,17.03,78.80,31.39,3
145,6.76,11.67,17.97,80.80,33.23,3
147,7.39,18.07,18.80,82.80,33.19,3
149,6.18,18.09,18.50,84.80,31.20,3
151,7.96,18.09,13.25,86.80,27.69,3
153,10.05,18.09,14.15,88.80,25.76,7
155,12.95,18.09,14.30,90.80,26.59,7
157,14.48,20.31,15.70,92.80,25.23,7
159,16.24,23.49,9.44,30.92,26.68,7
161,13.04,18.65,9.40,32.92,27.58,7
163,11.89,18.50,9.66,34.92,26.17,4
165,11.89,18.50,10.26,36.92,26.53,4
167,12.55,22.11,11.55,38.92,29.03,4
169,11.89,24.79,10.05,34.27,27.79,4
171,8.48,12.21,6.38,19.02,26.86,4
173,9.76,17.40,6.52,21.02,20.97,5
175,11.19,18.83,7.49,23.02,19.22,5
177,12.95,18.81,8.89,25.02,16.77,5
