time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.46
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.43
21,0.30,0.00,0.15,0.30,0.00,1.63,0.00,0.54,0.33,1.63,22.07
23,8.95,0.00,4.48,8.95,0.00,3.63,0.00,1.21,0.73,3.63,19.49
25,10.89,0.00,5.45,10.89,0.00,5.63,0.00,1.88,1.13,5.63,35.84
27,6.82,0.00,3.41,6.82,0.00,7.63,0.00,2.54,1.53,7.63,46.16
29,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.73,1.64,8.20,45.58
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.71
33,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,1.02,1.70,44.13
35,0.00,0.00,0.00,0.00,0.00,0.00,3.70,1.23,2.22,3.70,36.66
37,0.00,10.12,5.06,10.12,0.00,0.00,5.70,1.90,3.42,5.70,28.61
39,0.00,10.75,5.38,10.75,0.00,0.85,7.70,2.85,4.79,7.70,30.09
41,2.70,10.74,6.72,10.74,0.00,2.85,9.70,4.18,6.39,9.70,26.35
43,4.50,10.74,7.62,10.74,0.00,4.85,11.70,5.52,7.99,11.70,21.04
45,4.48,10.67,7.57,10.67,0.00,6.85,13.70,6.85,9.59,13.70,30.32
47,4.48,0.00,2.24,4.48,0.00,8.85,15.70,8.18,11.19,15.70,31.74
49,4.48,0.00,2.24,4.48,0.00,10.85,3.73,4.86,4.41,10.85,41.69
51,4.48,0.00,2.24,4.48,0.00,12.85,0.00,4.28,2.57,12.85,40.62
53,4.48,0.00,2.24,4.48,0.00,14.85,0.00,4.95,2.97,14.85,34.49
55,4.48,0.55,2.51,4.48,0.00,16.85,0.42,5.75,3.62,16.85,34.71
57,4.48,4.91,4.69,4.91,0.00,18.85,2.42,7.09,5.22,18.85,33.83
59,4.48,4.79,4.63,4.79,0.00,20.85,4.42,8.42,6.82,20.85,29.30
61,10.89,4.79,7.84,10.89,0.00,22.85,6.42,9.75,8.42,22.85,29.58
63,10.99,7.25,9.12,10.99,0.00,24.85,8.42,11.09,10.02,24.85,30.29
65,10.99,10.46,10.72,10.99,0.00,26.85,10.42,12.42,11.62,26.85,31.63
67,10.99,7.53,9.26,10.99,0.00,28.85,12.42,13.75,13.22,28.85,30.52
69,10.99,0.00,5.49,10.99,0.00,30.85,8.53,13.12,11.28,30.85,31.83
71,10.99,0.00,5.49,10.99,0.00,32.85,3.37,12.07,8.59,32.85,32.15
