time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,1.52,0.00,0.00,39.15
17,0.00,0.00,3.52,0.00,0.10,42.17
19,3.89,0.00,5.52,0.00,2.10,40.83
21,4.04,0.00,7.52,0.00,0.00,40.30
23,4.04,0.00,9.52,0.00,0.00,39.86
25,3.41,0.00,11.52,0.60,0.00,43.95
27,0.00,0.00,0.00,2.60,0.00,52.92
29,0.00,0.00,0.00,4.60,0.00,48.66
31,1.10,0.00,0.00,0.90,0.00,43.57
33,5.02,0.00,0.00,2.90,0.00,38.55
35,4.95,0.30,0.00,4.90,1.10,33.44
37,4.95,5.31,0.17,6.90,3.10,29.76
39,9.22,5.11,2.17,8.90,5.10,25.12
41,15.37,5.11,4.17,10.90,7.10,23.61
43,17.98,8.93,6.17,12.90,9.10,24.38
45,5.17,11.11,8.17,6.03,11.10,23.44
47,0.00,11.10,0.00,8.03,13.10,13.08
49,0.00,11.10,0.00,3.51,15.10,5.30
51,0.00,17.77,0.00,0.00,17.10,1.12
53,0.00,21.53,0.00,0.00,19.10,0.00
55,0.00,24.16,0.00,0.00,21.10,0.00
57,0.00,24.15,0.00,0.00,23.10,0.00
59,0.00,24.15,0.00,0.00,25.10,0.00
61,0.00,24.15,0.00,0.00,27.10,9.54
63,0.00,24.15,0.00,0.00,29.10,23.90
65,0.00,24.15,0.00,0.00,31.10,34.76
67,0.00,24.15,0.00,0.00,33.10,43.41
69,0.00,22.62,0.00,0.00,27.85,49.73
71,0.00,0.00,0.00,0.00,23.06,46.80
73,0.00,0.30,0.00,0.00,20.95,38.30
75,0.00,5.26,1.06,0.00,22.95,31.64
77,0.00,5.06,0.00,1.76,24.95,28.71
79,8.76,5.06,1.13,3.76,26.95,27.41
81,21.79,5.06,3.13,5.76,28.95,31.68
83,24.39,5.06,5.13,7.76,30.95,34.20
85,24.01,5.06,7.13,7.92,32.95,35.11
87,1.13,5.06,0.00,9.92,34.95,36.52
89,0.00,5.06,0.00,10.45,36.95,41.77
91,0.00,5.06,1.11,4.14,38.95,39.56
93,0.00,5.06,3.11,4.12,40.95,38.84
95,0.00,12.88,0.00,6.12,42.95,34.61
97,0.00,18.67,0.00,4.32,44.95,30.83
99,0.00,20.67,1.58,0.00,46.95,26.76
101,0.00,24.89,0.00,0.00,48.95,22.15
103,0.00,24.82,1.33,0.00,50.95,13.11
105,0.00,27.31,3.48,0.00,52.95,14.62
107,0.00,38.73,0.00,0.00,54.95,18.90
109,0.00,43.08,0.00,0.00,56.95,20.67
111,0.00,43.04,0.00,0.00,58.95,19.40
113,0.00,43.04,0.00,0.00,22.05,16.77
115,0.90,43.04,0.00,1.33,21.94,20.99
117,5.39,29.84,0.00,3.33,19.27,27.49
119,5.25,0.00,0.00,5.33,14.69,35.18
121,5.25,0.00,0.00,7.33,13.97,32.16
123,5.57,0.00,1.69,9.33,15.92,23.44
125,10.98,2.56,3.69,11.33,7.44,25.38
127,7.30,5.35,5.69,13.33,9.44,24.87
129,0.00,5.33,7.69,0.00,11.44,27.27
131,0.00,5.33,3.72,0.00,13.44,32.23
133,0.00,5.33,0.00,0.00,15.44,31.43
135,0.00,12.44,0.00,0.00,17.44,31.25
137,0.00,12.17,0.00,0.00,19.44,34.56
139,0.00,12.17,0.00,0.00,21.44,31.76
141,0.00,12.17,0.00,0.00,23.44,28.43
143,0.00,12.17,1.93,0.00,25.44,27.84
145,1.89,12.54,3.93,0.00,27.44,24.03
147,4.87,18.94,5.93,0.00,29.44,21.54
149,4.80,18.75,7.93,0.00,31.44,18.49
151,4.80,18.75,9.93,0.00,33.44,11.31
153,10.85,18.75,11.93,0.00,35.44,6.63
155,8.93,18.75,3.68,0.00,37.44,1.52
157,0.00,27.92,5.68,0.00,39.44,0.04
159,0.00,31.28,0.00,0.00,41.44,0.00
161,0.00,31.24,0.00,0.00,43.44,7.43
163,0.00,31.24,0.00,0.00,45.44,15.24
165,0.00,31.24,0.00,0.00,47.44,21.88
167,0.00,31.24,0.00,0.00,49.44,23.20
169,0.00,31.24,0.00,0.00,51.44,23.59
171,0.00,31.24,0.00,0.00,53.44,19.50
173,0.00,31.24,0.00,0.00,55.44,22.09
175,0.00,34.09,0.50,0.00,57.44,19.49
177,0.00,37.84,2.50,0.00,59.44,14.40
179,1.06,37.79,4.50,0.00,61.44,12.94
181,9.09,37.79,6.50,0.00,63.44,13.84
183,9.41,39.65,5.94,0.00,65.44,15.43
185,0.00,46.06,7.94,0.00,67.44,14.59
187,0.00,50.80,0.00,0.00,69.44,18.56
189,0.00,50.67,0.00,0.00,71.44,19.49
191,0.00,50.67,0.00,0.00,73.44,18.64
193,0.00,50.67,1.73,0.00,61.54,16.20
195,3.31,50.67,3.73,0.00,50.66,9.99
197,7.89,50.64,5.73,0.00,52.66,6.91
199,17.08,49.95,3.13,0.00,54.66,10.57
201,8.09,46.83,5.13,1.06,56.66,14.99
203,0.00,42.13,7.55,3.06,58.66,19.60
205,0.00,37.90,0.00,5.06,60.66,22.87
207,0.00,36.93,0.00,0.00,62.66,23.72
209,0.00,36.92,0.00,0.00,64.66,22.19
211,0.00,36.92,0.00,0.00,66.66,21.40
213,0.00,36.92,0.00,0.00,68.66,19.80
215,0.00,36.92,1.52,0.87,70.66,15.25
217,2.63,36.92,2.16,2.87,72.66,11.92
219,12.18,36.92,4.16,4.87,74.66,16.84
221,19.24,36.92,6.16,6.87,76.66,18.75
223,19.06,36.92,8.16,8.87,78.66,17.45
225,9.16,36.92,10.16,0.00,80.66,17.43
227,0.00,36.92,8.36,1.58,82.66,15.59
229,0.00,36.92,2.90,3.58,84.66,15.38
231,0.00,36.92,0.16,5.58,86.66,16.64
233,0.00,36.92,2.16,0.00,88.66,17.94
235,0.00,36.92,4.16,0.00,90.66,16.21
237,9.68,36.92,6.16,0.00,81.31,18.74
239,16.97,36.82,8.16,0.00,82.00,17.91
241,16.87,34.86,10.16,0.00,67.40,19.77
243,16.83,21.09,8.11,0.00,69.40,22.43
245,4.82,11.23,10.11,0.00,71.40,24.75
247,0.00,16.79,11.10,0.00,73.40,23.59
249,0.00,18.06,2.63,0.00,75.40,22.88
251,0.00,18.06,3.18,0.00,77.40,24.18
253,0.00,18.06,0.00,0.00,79.40,29.90
255,0.00,18.04,0.00,0.00,81.40,24.92
257,0.00,6.95,0.38,1.85,72.98,19.93
259,2.36,0.00,2.38,3.85,73.10,8.60
261,11.77,0.00,4.38,5.85,3.25,13.00
263,11.82,3.05,6.38,7.85,5.25,20.14
265,11.82,4.71,8.38,9.85,7.25,25.73
267,11.82,4.70,10.38,11.85,9.25,26.75
269,11.82,4.70,12.38,13.85,11.25,26.22
271,11.82,4.70,14.38,15.85,13.25,24.57
273,11.82,4.70,16.38,17.85,15.25,25.94
275,11.82,4.70,18.38,19.85,17.25,31.00
277,11.82,4.70,20.38,21.85,19.25,25.26
279,13.15,4.70,22.38,23.85,21.25,25.12
281,17.88,17.67,24.38,25.85,23.25,27.53
283,17.75,25.02,26.38,27.85,25.25,25.85
285,6.81,24.07,28.38,0.00,27.25,27.00
287,0.00,27.49,9.90,1.07,29.25,27.76
289,0.00,29.85,0.00,3.07,31.25,22.94
291,0.00,29.83,0.00,3.49,33.25,25.87
293,0.00,34.32,0.00,0.00,35.25,26.49
295,0.00,35.49,0.00,0.00,37.25,24.91
297,0.00,35.48,0.00,0.84,22.85,22.74
299,4.43,19.22,0.00,2.84,17.17,20.50
301,6.40,0.00,0.48,4.84,19.17,15.64
303,15.28,0.00,2.48,6.84,12.24,9.62
305,17.64,0.00,4.48,8.84,1.79,0.00
307,17.62,0.00,6.48,10.84,3.79,19.98
309,17.62,0.00,8.48,12.84,0.00,25.45
311,17.61,0.00,10.48,14.84,0.00,32.36
313,9.25,0.00,12.48,0.00,0.00,38.67
315,0.00,0.00,13.90,0.00,0.00,46.82
317,0.00,0.00,0.00,0.00,0.00,54.84
319,0.00,0.00,0.00,0.00,0.00,52.22
321,0.00,0.00,1.27,1.48,0.00,44.87
323,0.00,0.00,3.27,3.48,0.00,37.29
325,5.74,0.00,5.27,5.48,0.00,32.01
327,16.42,0.00,7.27,7.48,0.00,30.01
329,21.36,0.00,9.27,9.48,0.00,28.21
331,31.65,0.00,11.27,11.48,0.00,23.00
333,33.08,0.00,13.27,13.48,0.00,15.97
335,38.81,0.00,15.27,15.48,0.00,11.11
337,47.91,0.00,17.27,17.48,0.00,7.82
339,60.41,0.00,19.27,19.48,0.00,11.88
341,70.83,0.00,21.27,12.66,0.00,18.09
343,72.37,0.00,18.31,14.66,1.90,22.01
345,72.37,0.00,16.14,16.66,3.90,24.23
347,74.48,0.00,10.31,18.66,5.90,23.59
349,78.88,0.00,12.31,15.85,7.90,25.78
351,62.64,0.00,14.31,15.18,9.90,23.95
353,0.00,0.00,16.31,16.00,11.90,25.16
355,0.00,0.00,13.81,18.00,13.90,25.47
357,0.00,0.00,15.81,0.00,15.90,27.14
359,0.00,1.25,8.22,0.00,17.90,28.84
361,0.00,5.71,10.22,0.00,19.90,33.22
363,0.00,5.61,8.25,0.00,21.90,33.48
365,0.00,5.61,10.25,0.00,23.90,33.36
367,0.00,5.61,9.42,0.00,25.90,31.93
369,0.00,5.51,12.76,0.00,27.90,29.93
371,6.14,0.00,14.76,1.37,29.90,27.58
373,11.17,0.00,16.76,3.37,7.94,25.40
375,12.59,0.00,18.76,5.37,0.00,23.27
377,23.87,0.00,20.76,7.37,1.36,27.19
379,24.56,0.00,16.71,9.37,3.36,32.00
381,24.21,4.61,18.71,11.37,5.36,36.41
383,1.14,5.48,11.17,13.37,7.36,33.67
385,0.00,5.48,13.17,2.17,9.36,34.39
387,0.00,5.48,0.00,4.17,11.36,38.21
389,0.00,8.74,0.09,0.00,13.36,44.07
391,0.00,10.83,2.09,0.00,15.36,41.76
393,0.00,0.00,4.09,0.88,6.49,41.20
395,2.98,0.00,6.09,2.88,2.18,34.23
397,11.08,0.00,8.09,4.88,4.18,26.89
399,10.88,0.00,10.09,6.88,0.00,17.26
401,17.73,0.00,12.09,8.88,0.00,10.73
403,29.63,0.00,14.09,10.88,0.00,14.18
405,37.02,0.00,16.09,12.88,0.00,12.90
407,37.11,0.00,18.09,14.88,0.00,10.36
409,37.11,0.00,20.09,16.88,0.00,13.27
411,40.47,0.00,22.09,18.88,0.00,11.23
413,42.83,0.00,24.09,20.88,0.00,15.73
415,42.82,0.00,15.98,22.88,0.00,16.98
417,46.81,0.00,17.98,24.88,0.00,26.32
419,48.55,0.00,19.98,19.93,0.00,33.16
421,48.45,0.00,8.61,21.93,0.00,35.90
423,7.13,0.00,10.61,21.17,0.12,35.15
425,0.00,1.75,12.61,20.81,2.12,32.78
427,0.00,5.32,14.61,10.01,4.12,38.72
429,0.00,5.25,0.00,12.01,6.12,36.08
431,0.00,5.25,0.00,3.95,8.12,27.70
433,0.00,5.18,0.00,3.11,10.12,36.20
435,0.00,0.23,0.00,0.00,12.12,41.57
437,0.00,0.00,0.00,0.00,4.65,47.27
439,0.00,0.00,0.00,0.00,0.00,43.97
441,1.42,0.00,0.00,1.67,0.00,39.93
443,5.09,0.00,0.00,3.67,0.00,35.57
445,4.99,0.00,0.00,5.67,0.00,28.40
447,4.99,0.00,0.09,7.67,0.00,17.70
449,4.89,0.00,2.09,9.67,0.00,15.30
451,0.00,0.00,4.09,11.67,0.00,17.40
453,0.00,0.00,6.09,0.00,0.00,60.00
455,0.00,0.00,2.00,0.00,0.00,60.00
457,0.00,0.00,0.00,0.00,0.00,60.00
459,0.00,0.00,0.00,0.00,0.00,49.40
461,0.00,0.00,0.00,0.00,0.00,59.50
463,0.00,0.00,0.00,0.00,0.00,59.80
465,0.00,0.00,0.00,0.00,0.00,59.80
467,0.00,0.00,0.00,0.00,0.00,58.45
469,0.00,0.00,0.00,0.00,0.00,52.50
471,0.00,0.00,0.00,0.00,0.00,47.33
473,0.00,0.00,0.00,1.05,0.00,58.65
475,0.00,0.00,0.00,3.05,0.00,55.37
477,0.00,0.00,0.00,,0.00,50.27
