time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,47.10
33,0.00,0.00,0.00,0.00,0.00,56.60
35,0.00,0.00,0.00,0.00,0.00,56.75
37,0.00,0.00,0.00,0.00,0.00,61.70
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,59.45
43,0.00,0.00,0.00,0.00,0.00,59.40
45,0.00,0.00,0.00,0.50,0.00,60.50
47,0.00,0.00,0.00,0.00,0.00,63.10
49,0.00,0.00,0.00,0.04,0.00,64.40
51,0.00,0.00,0.00,0.00,0.00,64.40
53,0.00,0.00,0.00,0.00,0.00,51.70
55,0.00,0.00,0.00,0.00,0.00,36.00
57,0.00,0.00,0.00,0.00,0.00,32.05
59,0.31,0.00,0.00,1.31,0.00,36.23
61,5.65,0.00,0.00,3.31,0.00,39.20
63,5.45,0.00,0.00,5.31,0.00,38.83
65,5.45,0.00,0.00,7.31,0.00,39.73
67,5.45,0.00,0.00,9.31,0.00,40.12
69,5.36,0.00,0.00,11.31,0.00,44.00
71,0.23,0.00,0.00,13.31,0.00,44.53
73,0.00,0.00,0.00,3.93,0.00,44.65
75,0.00,0.30,0.00,0.00,0.81,40.85
77,0.00,5.29,0.00,0.00,2.81,33.60
79,0.00,5.09,0.45,0.00,4.81,33.53
81,0.00,5.09,2.45,1.75,6.81,35.60
83,2.17,5.09,0.00,3.75,8.81,30.10
85,4.91,5.09,0.00,5.75,10.81,27.26
87,4.86,5.09,0.00,7.75,12.81,22.56
89,10.73,5.09,0.00,9.75,14.81,18.95
91,9.35,5.09,0.00,11.75,16.81,17.77
93,0.00,5.09,1.63,7.26,18.81,15.40
95,0.00,5.09,3.63,1.28,20.81,1.55
97,3.26,5.09,0.00,3.28,22.81,14.93
99,4.76,5.09,0.00,5.28,24.81,27.25
101,4.76,5.09,0.00,7.28,26.81,36.54
103,4.76,5.09,0.00,9.28,28.81,36.52
105,4.76,5.09,0.00,11.28,30.81,39.30
107,4.76,5.09,0.00,13.28,32.81,40.45
109,4.76,5.09,0.00,15.28,34.81,35.66
111,4.76,5.09,0.00,17.28,36.81,31.59
113,8.25,5.09,0.00,19.28,38.81,26.35
115,16.76,5.09,1.60,21.28,40.81,20.22
117,24.64,5.09,3.60,23.28,42.81,15.25
119,27.14,5.09,5.60,25.28,44.81,15.99
121,35.99,5.09,7.60,27.28,46.81,14.50
123,38.47,5.09,9.60,29.28,48.81,12.02
125,44.51,5.09,11.60,14.68,50.81,11.70
127,51.91,5.09,13.60,14.16,52.81,12.28
129,51.80,15.13,0.00,16.16,54.81,18.43
131,23.04,17.04,0.00,13.02,56.81,20.68
133,0.00,17.02,0.00,13.63,58.81,27.57
135,0.00,17.02,0.00,11.57,60.81,30.54
137,0.00,17.02,0.00,12.92,62.81,29.48
139,0.00,17.02,0.00,6.95,64.81,28.38
141,0.00,17.02,0.00,0.00,66.81,24.05
143,0.00,17.02,0.24,0.00,68.81,14.42
145,0.00,17.02,2.24,0.00,70.81,5.38
147,1.75,17.02,4.24,0.00,72.81,0.70
149,0.47,21.99,6.24,0.00,74.81,11.03
151,0.00,22.58,0.00,0.00,76.81,13.12
153,0.00,22.58,0.00,0.00,78.81,24.02
