time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.15
29,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.19,0.57,30.95
31,0.00,4.11,2.06,4.11,0.00,0.00,1.27,0.42,0.42,1.27,29.24
33,0.00,5.50,2.75,5.50,0.00,0.00,3.27,1.09,1.09,3.27,28.71
35,0.00,5.40,2.70,5.40,0.00,0.00,5.27,1.76,1.76,5.27,45.00
37,0.00,0.24,0.12,0.24,0.00,0.00,7.27,2.42,2.42,7.27,34.73
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.44
41,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.07,0.22,58.36
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.18
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.44
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56
51,0.00,0.96,0.48,0.96,0.00,0.00,1.83,0.61,0.61,1.83,27.98
53,0.00,5.75,2.87,5.75,0.00,0.00,3.83,1.28,1.28,3.83,25.03
55,0.00,5.50,2.75,5.50,0.00,0.00,5.83,1.94,1.94,5.83,49.99
57,0.00,0.47,0.24,0.47,0.83,0.00,7.83,2.88,2.88,7.83,49.83
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.32
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.09
63,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.31,0.31,0.92,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.67
