time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,47.05,4
5,0.00,0.00,0.00,0.00,55.86,4
7,0.00,0.00,0.00,0.00,63.46,4
9,0.00,0.00,0.00,0.00,64.70,4
11,0.00,0.00,0.00,0.00,61.11,4
13,0.00,0.00,0.00,0.00,52.38,3
15,0.00,0.00,0.00,0.00,53.29,3
17,0.00,0.00,0.11,1.31,50.63,3
19,0.00,0.00,0.20,1.32,48.06,3
21,1.11,4.17,0.54,3.32,48.38,3
23,1.65,4.87,0.87,5.32,48.63,1
25,1.21,4.12,1.22,7.32,47.53,1
27,0.00,0.00,0.32,2.19,39.90,1
29,0.70,2.80,0.47,3.49,38.26,1
31,3.91,7.38,0.68,4.12,37.65,1
33,6.11,10.16,1.28,6.12,35.14,3
35,7.24,11.34,1.89,8.12,37.82,3
37,6.66,8.74,2.89,10.12,40.11,3
39,3.78,5.51,2.71,9.06,34.36,3
41,3.97,5.51,1.98,8.39,30.77,3
43,6.01,11.79,2.66,10.39,24.36,4
45,9.95,11.60,3.78,12.39,31.05,4
47,9.69,10.63,4.39,14.39,30.27,4
49,2.20,7.39,3.02,8.42,28.11,4
51,4.29,11.89,1.82,8.14,24.06,4
53,7.41,17.82,2.32,10.14,21.18,3
55,8.33,18.25,2.91,12.14,26.29,3
57,9.75,18.23,3.11,14.14,31.38,3
59,4.66,6.99,3.65,16.14,38.69,3
61,2.61,5.66,3.50,18.14,47.99,3
63,2.61,5.66,2.81,20.14,47.48,7
65,2.59,5.58,2.78,22.14,47.66,7
67,1.31,4.77,3.12,24.14,43.69,7
69,1.77,4.77,1.51,15.16,40.52,7
71,3.12,7.21,2.01,17.16,34.86,7
73,4.10,11.19,2.59,19.16,30.33,5
75,6.51,16.42,3.32,21.16,29.02,5
77,10.00,21.03,2.83,10.19,29.51,5
79,11.43,23.25,3.33,12.19,28.92,5
81,6.15,17.27,3.23,14.19,28.80,5
83,5.60,17.27,3.70,16.19,27.30,4
85,5.71,17.27,3.89,18.19,28.55,4
87,6.87,17.23,4.68,20.19,26.23,4
89,7.32,16.98,3.99,15.47,31.09,4
91,5.66,17.66,4.51,16.94,31.42,4
93,5.66,17.66,3.83,14.15,31.06,5
95,6.15,19.64,4.76,16.15,31.74,5
97,6.72,19.55,5.95,18.15,32.68,5
99,4.81,8.48,5.32,17.93,33.81,5
101,4.35,9.48,6.03,19.93,32.15,5
103,5.56,10.93,4.78,21.93,31.68,3
105,7.65,11.77,5.95,23.93,29.59,3
107,8.48,13.57,6.75,25.93,30.54,3
109,10.15,20.25,7.25,27.93,30.52,3
111,10.57,21.91,8.10,29.93,29.76,3
113,10.57,21.91,8.73,31.93,26.88,3
115,10.72,21.91,9.46,33.93,24.37,3
117,14.00,21.91,10.66,35.93,22.22,3
119,17.84,26.22,11.23,37.93,21.15,3
121,21.04,37.18,12.23,39.93,19.15,3
123,23.67,40.40,13.23,41.93,18.19,4
125,26.50,45.40,14.29,43.93,21.07,4
127,27.40,45.27,12.80,45.93,21.89,4
129,26.72,45.27,12.32,47.93,20.73,4
131,25.59,49.89,11.00,49.93,20.43,4
133,27.09,51.50,10.95,51.93,17.51,6
135,28.08,50.88,11.07,53.93,17.35,6
137,28.45,43.06,11.43,55.93,17.48,6
139,22.98,36.04,12.56,57.93,18.48,6
141,24.90,38.67,14.09,59.93,20.45,6
143,27.21,46.67,15.04,61.93,21.45,3
145,30.44,54.95,16.44,63.93,24.54,3
147,26.61,36.05,17.24,65.93,23.85,3
149,21.01,42.10,17.62,67.93,23.50,3
151,22.95,48.48,16.81,69.93,19.09,3
