time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.02
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.63
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.74
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.33
35,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.57,0.57,1.70,30.53
37,0.00,0.00,0.00,0.00,0.00,3.70,0.00,1.23,1.23,3.70,21.43
39,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.23,0.69,37.17
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.67
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.74
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.30
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.26
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.04
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.47
53,1.24,0.00,0.62,1.24,0.00,1.47,0.00,0.49,0.49,1.47,31.72
55,5.54,0.00,2.77,5.54,0.00,3.47,0.00,1.16,1.16,3.47,40.02
57,0.24,0.00,0.12,0.24,0.00,5.47,0.00,1.82,1.82,5.47,44.25
59,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.95,0.95,2.86,41.10
61,0.00,0.00,0.00,0.00,1.78,4.54,0.00,2.11,2.11,4.54,38.50
63,0.00,0.00,0.00,0.00,3.78,0.00,0.00,1.26,1.26,3.78,37.92
65,0.00,0.00,0.00,0.00,3.42,0.84,0.00,1.42,1.42,3.42,33.00
67,3.29,0.00,1.64,3.29,5.42,2.84,0.00,2.75,2.75,5.42,37.36
69,10.50,0.00,5.25,10.50,7.42,4.84,0.00,4.09,4.09,7.42,33.46
71,10.24,0.00,5.12,10.24,9.42,6.84,0.00,5.42,5.42,9.42,23.43
