time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.00,0.00,0.00,40.87
21,4.95,0.00,0.00,0.00,0.00,43.38
23,4.75,0.00,0.00,0.00,0.00,42.94
25,4.75,0.00,0.00,0.00,0.00,43.53
27,4.75,0.00,0.00,0.00,0.00,41.94
29,4.75,3.32,0.00,0.00,0.00,37.39
31,4.75,4.75,0.00,0.00,0.00,29.76
33,5.91,4.74,0.00,0.00,0.00,19.49
35,11.88,4.74,0.00,0.00,0.00,15.44
37,18.57,4.74,0.00,0.00,0.00,11.76
39,28.22,4.74,0.00,0.00,0.00,9.55
41,31.64,4.74,0.00,0.00,0.00,16.06
43,35.59,4.74,0.00,25.38,0.00,16.66
45,44.08,4.74,0.00,13.65,0.00,18.14
47,43.86,4.74,0.00,13.17,0.00,24.36
49,15.02,4.74,0.00,13.17,0.00,31.33
51,0.00,4.74,0.00,14.27,0.00,31.86
53,0.00,4.74,0.00,13.36,0.00,26.50
55,0.00,4.74,0.00,13.36,0.00,16.30
57,0.00,11.18,6.42,13.36,0.00,28.62
59,0.00,11.63,6.42,13.36,0.00,27.30
61,0.00,13.99,6.42,13.36,0.00,34.02
63,0.00,18.98,6.42,13.36,36.50,44.60
65,0.00,8.23,6.42,13.36,10.81,42.53
67,0.00,0.00,6.42,13.36,8.25,32.35
69,0.00,0.00,6.42,13.36,8.25,13.40
71,1.06,0.00,6.42,13.36,8.25,2.10
