time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.48,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.38
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.94
25,4.75,0.00,2.37,4.75,0.00,7.47,0.00,2.49,3.20,7.47,43.53
27,4.75,0.00,2.37,4.75,0.00,9.47,0.00,3.16,4.06,9.47,41.94
29,4.75,3.32,4.03,4.75,0.00,11.47,1.52,4.33,5.13,11.47,37.39
31,4.75,4.75,4.75,4.75,0.00,13.47,3.52,5.66,6.28,13.47,29.76
33,5.91,4.74,5.33,5.91,0.00,15.47,5.52,7.00,7.42,15.47,19.49
35,11.88,4.74,8.31,11.88,0.00,17.47,7.52,8.33,8.56,17.47,15.44
37,18.57,4.74,11.66,18.57,0.00,19.47,9.52,9.66,9.70,19.47,11.76
39,28.22,4.74,16.48,28.22,0.00,21.47,11.52,11.00,10.85,21.47,9.55
41,31.64,4.74,18.19,31.64,0.00,23.47,13.52,12.33,11.99,23.47,16.06
43,35.59,4.74,20.17,35.59,0.00,25.47,15.52,13.66,13.13,25.47,16.66
45,44.08,4.74,24.41,44.08,0.00,13.65,17.52,10.39,8.35,17.52,18.14
47,43.86,4.74,24.30,43.86,0.00,13.17,19.52,10.90,8.43,19.52,24.36
49,15.02,4.74,9.88,15.02,0.00,13.17,21.52,11.57,8.72,21.52,31.33
51,0.00,4.74,2.37,4.74,0.42,14.31,23.52,12.75,9.68,23.52,31.86
53,0.00,4.74,2.37,4.74,2.42,13.40,25.52,13.78,10.43,25.52,26.50
55,0.00,4.74,2.37,4.74,4.42,0.00,27.52,10.65,5.83,27.52,16.30
57,0.00,11.18,5.59,11.18,6.42,0.00,29.52,11.98,6.97,29.52,28.62
59,0.00,11.63,5.82,11.63,0.00,0.00,31.52,10.51,4.50,31.52,27.30
61,0.00,13.99,7.00,13.99,0.00,0.00,33.52,11.17,4.79,33.52,34.02
63,0.00,18.98,9.49,18.98,0.00,0.00,35.52,11.84,5.07,35.52,44.60
65,0.00,8.23,4.11,8.23,0.00,0.00,10.81,3.60,1.54,10.81,42.53
67,0.00,0.00,0.00,0.00,0.00,0.00,7.23,2.41,1.03,7.23,32.35
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40
71,1.06,0.00,0.53,1.06,1.77,0.00,0.00,0.59,0.76,1.77,2.10
73,9.26,0.00,4.63,9.26,3.77,0.00,0.00,1.26,1.62,3.77,0.00
75,10.74,0.00,5.37,10.74,5.77,0.00,0.00,1.92,2.47,5.77,0.00
77,10.73,0.00,5.36,10.73,7.77,0.00,0.00,2.59,3.33,7.77,0.00
79,10.73,0.00,5.36,10.73,9.77,0.00,0.00,3.26,4.19,9.77,0.00
81,10.73,0.00,5.36,10.73,11.77,0.00,0.00,3.92,5.04,11.77,14.97
83,10.73,0.00,5.36,10.73,13.77,0.00,0.00,4.59,5.90,13.77,17.87
85,10.73,0.00,5.36,10.73,15.77,0.00,0.00,5.26,6.76,15.77,20.47
87,10.73,0.00,5.36,10.73,17.77,0.00,0.00,5.92,7.62,17.77,29.60
89,10.73,0.00,5.36,10.73,19.77,0.00,0.00,6.59,8.47,19.77,30.27
91,10.73,0.00,5.36,10.73,21.77,0.00,0.00,7.26,9.33,21.77,25.57
93,10.73,0.00,5.36,10.73,23.77,0.00,0.00,7.92,10.19,23.77,20.95
95,10.73,0.00,5.36,10.73,25.77,0.00,0.00,8.59,11.04,25.77,13.40
97,13.75,0.00,6.88,13.75,27.77,0.00,0.00,9.26,11.90,27.77,14.42
99,17.74,0.00,8.87,17.74,29.77,0.00,0.00,9.92,12.76,29.77,12.66
101,19.78,0.00,9.89,19.78,31.77,0.51,0.00,10.76,13.83,31.77,12.36
103,24.09,0.00,12.04,24.09,33.77,2.51,0.00,12.09,15.55,33.77,12.08
105,24.00,0.00,12.00,24.00,35.77,4.51,0.00,13.43,17.26,35.77,12.72
107,24.00,0.00,12.00,24.00,35.36,6.51,0.00,13.96,17.94,35.36,12.77
109,23.74,0.00,11.87,23.74,37.36,8.51,0.00,15.29,19.66,37.36,20.57
111,1.13,0.00,0.56,1.13,15.32,10.51,0.00,8.61,11.07,15.32,26.53
113,0.00,0.00,0.00,0.00,1.44,12.51,0.00,4.65,5.98,12.51,20.23
115,9.74,0.00,4.87,9.74,3.44,14.51,0.00,5.98,7.69,14.51,36.63
117,9.83,0.00,4.92,9.83,5.44,16.51,0.00,7.31,9.40,16.51,45.25
119,0.00,0.00,0.00,0.00,7.44,0.00,0.00,2.48,3.19,7.44,53.63
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
125,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.03,0.04,0.09,45.83
127,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.70,0.90,2.09,43.10
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.58
131,0.00,1.09,0.55,1.09,0.00,1.87,1.79,1.22,1.06,1.87,42.07
133,0.00,4.84,2.42,4.84,0.00,0.00,3.79,1.26,0.54,3.79,42.83
135,0.00,4.71,2.36,4.71,0.00,0.41,5.79,2.07,1.00,5.79,45.58
137,0.00,4.42,2.21,4.42,0.00,0.00,7.79,2.60,1.11,7.79,57.80
139,0.00,0.00,0.00,0.00,0.00,0.00,9.79,3.26,1.40,9.79,53.57
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.72
143,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,44.12
145,0.72,0.00,0.36,0.72,2.68,0.00,0.00,0.89,1.15,2.68,45.02
147,3.25,0.00,1.63,3.25,0.37,0.00,0.00,0.12,0.16,0.37,39.75
149,10.30,0.00,5.15,10.30,2.37,0.00,0.00,0.79,1.02,2.37,29.23
151,15.07,0.00,7.54,15.07,4.37,0.00,0.00,1.46,1.87,4.37,24.74
153,20.40,0.00,10.20,20.40,6.37,0.00,0.00,2.12,2.73,6.37,20.67
155,28.76,0.00,14.38,28.76,8.37,0.00,0.00,2.79,3.59,8.37,17.07
157,34.84,0.00,17.42,34.84,10.37,0.00,0.00,3.46,4.45,10.37,13.30
159,34.72,0.00,17.36,34.72,12.37,0.00,0.00,4.12,5.30,12.37,12.79
161,34.72,0.00,17.36,34.72,14.37,0.00,0.13,4.83,6.18,14.37,14.73
163,34.72,4.85,19.79,34.72,16.37,0.00,2.13,6.17,7.32,16.37,13.76
165,39.58,4.83,22.21,39.58,18.37,0.94,4.13,7.81,8.87,18.37,13.07
167,41.29,4.83,23.06,41.29,20.37,2.94,6.13,9.81,10.87,20.37,15.21
169,41.29,4.83,23.06,41.29,22.37,4.94,8.13,11.81,12.87,22.37,11.62
171,41.29,4.83,23.06,41.29,24.37,6.94,10.13,13.81,14.87,24.37,7.94
173,45.85,4.83,25.34,45.85,26.37,8.94,12.13,15.81,16.87,26.37,4.08
175,53.95,4.83,29.39,53.95,28.37,10.94,14.13,17.81,18.87,28.37,2.17
177,54.70,4.83,29.77,54.70,30.37,12.94,16.13,19.81,20.87,30.37,1.77
179,60.27,4.83,32.55,60.27,32.37,14.94,18.13,21.81,22.87,32.37,5.93
181,61.81,4.83,33.32,61.81,30.95,16.94,20.13,22.67,23.40,30.95,7.30
183,61.81,4.83,33.32,61.81,30.15,18.94,22.13,23.74,24.20,30.15,13.36
185,61.79,4.83,33.31,61.79,30.18,20.94,24.13,25.08,25.36,30.18,17.58
187,21.36,4.83,13.10,21.36,30.48,22.94,26.13,26.52,26.63,30.48,25.76
189,0.00,4.83,2.42,4.83,14.73,24.94,28.13,22.60,21.02,28.13,32.04
191,0.00,4.83,2.42,4.83,16.73,16.10,30.13,20.99,18.37,30.13,37.84
193,0.00,4.83,2.42,4.83,11.82,18.10,32.13,20.69,17.42,32.13,39.05
195,0.00,4.83,2.42,4.83,13.82,0.00,34.13,15.98,10.80,34.13,41.14
197,0.00,4.83,2.42,4.83,0.00,0.00,36.13,12.04,5.16,36.13,40.50
199,0.00,4.83,2.42,4.83,0.00,0.00,38.13,12.71,5.45,38.13,36.94
201,0.00,4.83,2.42,4.83,0.31,1.06,40.13,13.83,6.32,40.13,34.97
203,0.00,4.83,2.42,4.83,2.31,3.06,42.13,15.83,8.32,42.13,32.14
205,0.00,4.74,2.37,4.74,0.89,5.06,44.13,16.69,8.85,44.13,36.53
207,0.27,0.00,0.14,0.27,2.89,0.00,46.13,16.34,7.83,46.13,39.74
209,2.95,0.00,1.48,2.95,4.89,0.00,0.00,1.63,2.09,4.89,37.80
211,8.07,0.00,4.03,8.07,6.89,0.00,0.00,2.30,2.95,6.89,37.66
213,11.19,0.00,5.59,11.19,8.89,0.00,0.00,2.96,3.81,8.89,34.93
215,12.19,0.00,6.10,12.19,10.89,1.01,0.00,3.96,5.10,10.89,35.89
217,17.30,0.00,8.65,17.30,12.89,3.01,0.00,5.30,6.81,12.89,33.51
219,17.16,0.00,8.58,17.16,14.89,5.01,0.00,6.63,8.53,14.89,25.70
221,20.78,0.00,10.39,20.78,16.89,7.01,0.00,7.96,10.24,16.89,22.77
223,26.14,0.58,13.36,26.14,18.89,9.01,1.57,9.82,12.18,18.89,17.99
225,36.11,5.16,20.63,36.11,20.89,11.01,3.57,11.82,14.18,20.89,12.47
227,36.89,4.98,20.93,36.89,22.89,13.01,5.57,13.82,16.18,22.89,6.43
229,46.97,4.98,25.98,46.97,24.89,15.01,7.57,15.82,18.18,24.89,2.51
231,52.99,4.98,28.99,52.99,26.89,17.01,9.57,17.82,20.18,26.89,4.01
233,59.10,4.98,32.04,59.10,28.89,19.01,11.57,19.82,22.18,28.89,4.38
235,62.20,4.98,33.59,62.20,30.89,21.01,13.57,21.82,24.18,30.89,8.49
237,62.16,4.98,33.57,62.16,32.89,23.01,15.57,23.82,26.18,32.89,9.23
239,62.16,4.98,33.57,62.16,29.45,25.01,17.57,24.01,25.85,29.45,10.02
241,62.16,4.98,33.57,62.16,31.45,27.01,19.57,26.01,27.85,31.45,15.08
243,63.12,4.98,34.05,63.12,21.68,29.01,21.57,24.09,24.81,29.01,12.53
245,67.91,4.98,36.45,67.91,23.68,31.01,23.57,26.09,26.81,31.01,11.21
247,70.47,4.98,37.73,70.47,25.68,33.01,25.57,28.09,28.81,33.01,10.39
249,73.21,4.98,39.09,73.21,27.68,20.13,27.57,25.13,24.43,27.68,11.08
251,75.03,4.98,40.01,75.03,27.17,22.13,29.57,26.29,25.35,29.57,12.86
253,83.27,4.98,44.13,83.27,28.92,24.13,31.57,28.21,27.24,31.57,16.05
255,85.00,4.98,44.99,85.00,25.35,26.13,33.57,28.35,26.86,33.57,21.21
257,8.39,4.98,6.69,8.39,23.62,28.13,35.57,29.10,27.26,35.57,23.02
259,0.00,4.98,2.49,4.98,25.62,20.41,37.57,27.86,25.09,37.57,22.80
261,0.00,4.98,2.49,4.98,5.15,22.41,39.57,22.38,17.46,39.57,25.93
263,0.00,4.98,2.49,4.98,7.15,14.12,41.57,20.95,15.05,41.57,25.60
265,0.00,4.90,2.45,4.90,9.15,11.40,43.57,21.37,15.03,43.57,29.20
267,1.06,0.21,0.64,1.06,11.15,0.00,45.57,18.91,11.29,45.57,28.85
269,0.00,0.00,0.00,0.00,13.15,0.00,0.00,4.38,5.64,13.15,30.05
271,0.00,0.00,0.00,0.00,15.15,0.00,0.00,5.05,6.49,15.15,31.50
273,0.00,0.00,0.00,0.00,17.15,0.00,0.00,5.72,7.35,17.15,32.63
275,0.00,0.00,0.00,0.00,19.15,0.00,0.00,6.38,8.21,19.15,33.62
277,0.00,0.00,0.00,0.00,21.15,0.00,0.96,7.37,9.20,21.15,31.40
279,0.00,1.23,0.62,1.23,23.15,0.00,2.96,8.70,10.34,23.15,29.50
281,0.00,5.54,2.77,5.54,25.15,0.00,4.96,10.04,11.49,25.15,36.34
283,0.00,5.41,2.70,5.41,27.15,0.00,6.96,11.37,12.63,27.15,36.83
285,0.00,5.41,2.70,5.41,29.15,0.00,8.96,12.70,13.77,29.15,35.34
287,0.00,5.41,2.70,5.41,31.15,0.00,10.96,14.04,14.92,31.15,31.15
289,6.50,5.41,5.96,6.50,33.15,1.72,12.96,15.94,16.79,33.15,25.94
291,13.01,5.41,9.21,13.01,35.15,3.72,14.96,17.94,18.79,35.15,22.44
293,16.35,5.41,10.88,16.35,37.15,5.72,16.96,19.94,20.79,37.15,16.96
295,21.98,5.41,13.69,21.98,39.15,7.72,18.96,21.94,22.79,39.15,12.11
297,25.27,5.41,15.34,25.27,2.84,9.72,20.96,11.17,8.38,20.96,6.41
299,30.82,5.41,18.11,30.82,4.84,11.72,22.96,13.17,10.38,22.96,2.07
301,38.48,5.41,21.94,38.48,6.84,13.72,24.96,15.17,12.38,24.96,1.86
303,40.61,5.41,23.01,40.61,8.84,15.72,26.96,17.17,14.38,26.96,8.83
305,39.53,5.41,22.47,39.53,10.84,17.72,28.96,19.17,16.38,28.96,10.98
307,37.95,5.41,21.68,37.95,12.84,17.53,30.96,20.44,17.44,30.96,13.94
309,36.05,5.41,20.73,36.05,14.84,13.03,32.96,20.28,16.65,32.96,25.63
311,3.45,5.41,4.43,5.41,11.37,15.03,34.96,20.45,16.31,34.96,27.12
313,0.00,5.41,2.70,5.41,13.37,13.13,36.96,21.15,16.64,36.96,27.88
315,0.00,5.41,2.70,5.41,0.00,15.13,38.96,18.03,12.05,38.96,27.90
317,0.00,5.41,2.70,5.41,1.01,0.00,40.96,13.99,6.29,40.96,35.30
319,0.00,5.41,2.70,5.41,3.01,0.00,42.96,15.32,7.43,42.96,35.42
321,0.00,5.07,2.53,5.07,5.01,0.00,44.96,16.66,8.57,44.96,44.05
323,1.14,0.00,0.57,1.14,7.01,0.61,46.96,18.19,9.97,46.96,38.33
325,0.43,0.00,0.21,0.43,9.01,2.61,0.00,3.87,4.98,9.01,29.80
327,4.89,0.00,2.44,4.89,11.01,4.61,0.00,5.21,6.69,11.01,23.38
329,10.38,0.00,5.19,10.38,13.01,6.61,0.00,6.54,8.41,13.01,15.88
331,10.35,0.00,5.17,10.35,15.01,8.61,0.00,7.87,10.12,15.01,14.92
333,16.80,0.00,8.40,16.80,17.01,10.61,0.00,9.21,11.84,17.01,12.86
335,16.86,0.00,8.43,16.86,19.01,12.61,0.00,10.54,13.55,19.01,12.26
337,24.13,0.00,12.07,24.13,21.01,14.61,0.00,11.87,15.27,21.01,18.55
339,23.84,0.00,11.92,23.84,23.01,16.61,0.00,13.21,16.98,23.01,19.75
341,23.84,0.00,11.92,23.84,25.01,18.61,0.00,14.54,18.69,25.01,19.12
343,23.84,0.00,11.92,23.84,27.01,20.61,0.00,15.87,20.41,27.01,15.33
345,23.84,0.00,11.92,23.84,29.01,22.61,0.00,17.21,22.12,29.01,18.11
347,23.84,0.63,12.24,23.84,31.01,24.61,1.63,19.08,24.07,31.01,22.66
349,23.84,5.73,14.79,23.84,17.78,26.61,3.63,16.00,19.54,26.61,21.24
351,23.36,5.58,14.47,23.36,19.78,28.61,5.63,18.00,21.54,28.61,18.57
353,22.11,8.34,15.23,22.11,21.78,30.61,7.63,20.00,23.54,30.61,21.65
355,19.79,11.24,15.52,19.79,23.78,32.61,9.63,22.00,25.54,32.61,24.74
357,18.77,11.20,14.99,18.77,25.78,34.61,11.63,24.00,27.54,34.61,24.11
359,6.32,11.20,8.76,11.20,27.78,0.00,13.63,13.80,13.85,27.78,23.89
361,0.00,11.20,5.60,11.20,25.16,0.00,15.63,13.60,13.02,25.16,22.83
363,0.00,11.20,5.60,11.20,3.49,0.00,17.63,7.04,4.01,17.63,27.15
365,0.00,11.20,5.60,11.20,2.48,0.00,19.63,7.37,3.87,19.63,29.18
367,0.00,11.20,5.60,11.20,0.00,0.90,21.63,7.51,3.47,21.63,24.52
369,0.00,11.20,5.60,11.20,0.12,2.90,23.63,8.88,4.67,23.63,21.90
371,0.00,11.20,5.60,11.20,2.12,0.00,25.63,9.25,4.57,25.63,15.87
373,0.00,11.20,5.60,11.20,0.00,0.00,27.63,9.21,3.95,27.63,15.55
375,0.00,9.15,4.58,9.15,0.00,0.00,29.63,9.88,4.23,29.63,19.05
377,0.00,0.00,0.00,0.00,0.00,0.00,25.46,8.49,3.64,25.46,60.00
379,0.00,0.00,0.00,0.00,0.00,0.00,2.74,0.91,0.39,2.74,49.50
381,0.00,0.00,0.00,0.00,0.00,0.00,,,,,58.90
