time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.45
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.28,0.00,0.14,0.28,0.00,1.47,0.00,0.49,0.63,1.47,40.87
21,4.95,0.00,2.48,4.95,0.00,3.47,0.00,1.16,1.49,3.47,43.38
23,4.75,0.00,2.37,4.75,0.00,5.47,0.00,1.82,2.34,5.47,42.94
25,4.75,0.00,2.37,4.75,0.00,7.47,0.00,2.49,3.20,7.47,43.53
27,4.75,0.00,2.37,4.75,0.00,9.47,0.00,3.16,4.06,9.47,41.94
29,4.75,3.32,4.03,4.75,0.00,11.47,1.52,4.33,5.13,11.47,37.39
31,4.75,4.75,4.75,4.75,0.00,13.47,3.52,5.66,6.28,13.47,29.76
33,5.91,4.74,5.33,5.91,0.00,15.47,5.52,7.00,7.42,15.47,19.49
35,11.88,4.74,8.31,11.88,0.00,17.47,7.52,8.33,8.56,17.47,15.44
37,18.57,4.74,11.66,18.57,0.00,19.47,9.52,9.66,9.70,19.47,11.76
39,28.22,4.74,16.48,28.22,0.00,21.47,11.52,11.00,10.85,21.47,9.55
41,31.64,4.74,18.19,31.64,0.00,23.47,13.52,12.33,11.99,23.47,13.91
43,35.59,4.74,20.17,35.59,0.00,25.47,15.52,13.66,13.13,25.47,13.09
45,44.08,4.74,24.41,44.08,0.00,27.47,17.52,15.00,14.28,27.47,13.73
47,43.91,4.74,24.32,43.91,0.00,15.65,19.52,11.73,9.50,19.52,19.46
49,49.36,4.74,27.05,49.36,0.00,15.17,21.52,12.23,9.58,21.52,26.01
51,49.94,4.74,27.34,49.94,0.52,15.17,23.52,13.07,10.09,23.52,29.22
53,0.00,4.74,2.37,4.74,2.52,16.31,25.52,14.79,11.72,25.52,27.76
55,0.00,4.74,2.37,4.74,4.52,15.40,27.52,15.82,12.47,27.52,18.55
57,0.00,10.88,5.44,10.88,6.52,0.00,29.52,12.02,7.01,29.52,27.94
59,0.00,11.63,5.82,11.63,8.52,0.00,31.52,13.35,8.16,31.52,24.84
61,0.00,15.13,7.56,15.13,0.00,0.00,33.52,11.17,4.79,33.52,25.52
63,0.00,18.95,9.48,18.95,0.00,0.00,35.52,11.84,5.07,35.52,32.12
65,0.00,18.91,9.46,18.91,0.00,0.00,37.52,12.51,5.36,37.52,37.93
67,0.00,8.23,4.11,8.23,0.00,0.00,12.81,4.27,1.83,12.81,32.47
69,0.00,0.00,0.00,0.00,0.00,0.00,9.25,3.08,1.32,9.25,15.75
71,0.28,0.00,0.14,0.28,1.79,0.00,0.00,0.60,0.77,1.79,2.90
73,8.41,0.00,4.20,8.41,3.79,0.00,0.00,1.26,1.63,3.79,0.00
75,10.75,0.00,5.37,10.75,5.79,0.00,0.00,1.93,2.48,5.79,0.00
77,10.73,0.00,5.36,10.73,7.79,0.00,0.00,2.60,3.34,7.79,0.00
79,10.73,0.00,5.36,10.73,9.79,0.00,0.00,3.26,4.20,9.79,0.00
81,10.73,0.00,5.36,10.73,11.79,0.00,0.00,3.93,5.05,11.79,14.97
83,10.73,0.00,5.36,10.73,13.79,0.00,0.00,4.60,5.91,13.79,17.87
85,10.73,0.00,5.36,10.73,15.79,0.00,0.00,5.26,6.77,15.79,20.47
87,10.73,0.00,5.36,10.73,17.79,0.00,0.00,5.93,7.63,17.79,29.60
89,10.73,0.00,5.36,10.73,19.79,0.00,0.00,6.60,8.48,19.79,30.27
91,10.73,0.00,5.36,10.73,21.79,0.00,0.00,7.26,9.34,21.79,25.57
93,10.73,0.00,5.36,10.73,23.79,0.00,0.00,7.93,10.20,23.79,20.95
95,10.73,0.00,5.36,10.73,25.79,0.00,0.00,8.60,11.05,25.79,13.40
97,13.75,0.00,6.88,13.75,27.79,0.00,0.00,9.26,11.91,27.79,14.42
99,17.74,0.00,8.87,17.74,29.79,0.00,0.00,9.93,12.77,29.79,12.66
101,19.78,0.00,9.89,19.78,31.79,0.51,0.00,10.77,13.84,31.79,12.36
103,24.09,0.00,12.04,24.09,33.79,2.51,0.00,12.10,15.56,33.79,12.08
105,24.00,0.00,12.00,24.00,35.79,4.51,0.00,13.43,17.27,35.79,9.76
107,24.00,0.00,12.00,24.00,37.79,6.51,0.00,14.77,18.98,37.79,7.62
109,24.00,0.00,12.00,24.00,37.32,8.51,0.00,15.28,19.64,37.32,6.47
111,23.74,0.00,11.87,23.74,39.32,10.51,0.00,16.61,21.36,39.32,23.23
113,1.13,0.00,0.56,1.13,17.32,12.51,0.00,9.94,12.78,17.32,26.83
115,0.00,0.00,0.00,0.00,3.34,14.51,0.00,5.95,7.65,14.51,29.98
117,5.12,0.00,2.56,5.12,5.34,16.51,0.00,7.28,9.36,16.51,43.05
119,0.00,0.00,0.00,0.00,7.34,18.51,0.00,8.62,11.08,18.51,43.90
121,0.00,0.00,0.00,0.00,9.34,0.00,0.00,3.11,4.00,9.34,52.40
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.45
125,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.04,0.05,0.11,44.50
127,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.70,0.90,2.11,41.80
129,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.16,0.20,0.47,44.42
131,0.00,1.61,0.81,1.61,0.00,2.47,1.68,1.38,1.30,2.47,41.50
133,0.00,4.80,2.40,4.80,0.00,0.00,3.68,1.23,0.53,3.68,42.77
135,0.00,4.71,2.36,4.71,0.00,0.60,5.68,2.09,1.07,5.68,45.70
137,0.00,4.71,2.36,4.71,0.00,0.00,7.68,2.56,1.10,7.68,43.45
139,0.00,4.42,2.21,4.42,0.00,0.00,9.68,3.23,1.38,9.68,53.55
141,0.00,0.00,0.00,0.00,0.00,0.00,11.68,3.89,1.67,11.68,48.75
143,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,44.13
145,0.96,0.00,0.48,0.96,2.68,0.00,0.00,0.89,1.15,2.68,45.10
147,3.25,0.00,1.63,3.25,0.37,0.00,0.00,0.12,0.16,0.37,39.77
149,10.30,0.00,5.15,10.30,2.37,0.00,0.00,0.79,1.02,2.37,29.23
151,15.07,0.00,7.54,15.07,4.37,0.00,0.00,1.46,1.87,4.37,24.73
153,20.39,0.00,10.20,20.39,6.37,0.00,0.00,2.12,2.73,6.37,20.67
155,28.77,0.00,14.38,28.77,8.37,0.00,0.00,2.79,3.59,8.37,17.07
157,34.84,0.00,17.42,34.84,10.37,0.00,0.00,3.46,4.45,10.37,13.30
159,34.72,0.00,17.36,34.72,12.37,0.00,0.00,4.12,5.30,12.37,12.79
161,34.72,0.00,17.36,34.72,14.37,0.00,0.13,4.83,6.18,14.37,14.73
163,34.72,4.85,19.79,34.72,16.37,0.00,2.13,6.17,7.32,16.37,13.76
165,39.58,4.83,22.21,39.58,18.37,0.94,4.13,7.81,8.87,18.37,13.07
167,41.29,4.83,23.06,41.29,20.37,2.94,6.13,9.81,10.87,20.37,15.21
169,41.29,4.83,23.06,41.29,22.37,4.94,8.13,11.81,12.87,22.37,11.62
171,41.29,4.83,23.06,41.29,24.37,6.94,10.13,13.81,14.87,24.37,7.94
173,45.85,4.83,25.34,45.85,26.37,8.94,12.13,15.81,16.87,26.37,4.08
175,53.95,4.83,29.39,53.95,28.37,10.94,14.13,17.81,18.87,28.37,1.72
177,54.70,4.83,29.77,54.70,30.37,12.94,16.13,19.81,20.87,30.37,0.72
179,60.27,4.83,32.55,60.27,32.37,14.94,18.13,21.81,22.87,32.37,1.47
181,61.81,4.83,33.32,61.81,34.37,16.94,20.13,23.81,24.87,34.37,5.93
183,61.81,4.83,33.32,61.81,32.95,18.94,22.13,24.67,25.40,32.95,7.30
185,61.81,4.83,33.32,61.81,32.14,20.94,24.13,25.74,26.20,32.14,13.36
187,61.79,4.83,33.31,61.79,32.18,22.94,26.13,27.08,27.35,32.18,20.87
189,21.36,4.83,13.10,21.36,32.48,24.94,28.13,28.52,28.63,32.48,29.32
191,0.00,4.83,2.42,4.83,16.73,26.94,30.13,24.60,23.02,30.13,33.52
193,0.00,4.83,2.42,4.83,18.73,18.10,32.13,22.99,20.37,32.13,34.62
195,0.00,4.83,2.42,4.83,13.82,20.10,34.13,22.69,19.42,34.13,38.90
197,0.00,4.83,2.42,4.83,15.82,0.00,36.13,17.32,11.94,36.13,37.92
199,0.00,4.83,2.42,4.83,0.00,0.00,38.13,12.71,5.45,38.13,37.08
201,0.00,4.83,2.42,4.83,0.00,0.02,40.13,13.38,5.74,40.13,37.33
203,0.00,4.83,2.42,4.83,1.62,2.02,42.13,15.26,7.58,42.13,34.34
205,0.00,4.83,2.42,4.83,3.62,4.02,44.13,17.26,9.58,44.13,23.24
207,4.45,4.74,4.59,4.74,2.10,6.02,46.13,18.08,10.07,46.13,32.83
209,12.59,0.00,6.29,12.59,4.10,8.02,48.13,20.08,12.07,48.13,31.13
211,18.66,0.00,9.33,18.66,6.10,10.02,0.00,5.37,6.91,10.02,30.74
213,19.06,0.00,9.53,19.06,8.10,12.02,0.00,6.71,8.62,12.02,28.27
215,21.66,0.00,10.83,21.66,10.10,14.02,0.00,8.04,10.34,14.02,29.34
217,25.08,0.00,12.54,25.08,12.10,16.02,0.00,9.37,12.05,16.02,30.09
219,25.04,0.00,12.52,25.04,14.10,18.02,0.00,10.71,13.77,18.02,24.16
221,30.67,0.00,15.33,30.67,16.10,20.02,0.00,12.04,15.48,20.02,20.89
223,33.05,0.00,16.52,33.05,18.10,22.02,1.57,13.90,17.42,22.02,15.67
225,42.64,5.23,23.93,42.64,20.10,24.02,3.57,15.90,19.42,24.02,10.14
227,46.54,4.98,25.76,46.54,22.10,26.02,5.57,17.90,21.42,26.02,4.87
229,55.99,4.98,30.49,55.99,24.10,28.02,7.57,19.90,23.42,28.02,1.76
231,62.55,4.98,33.77,62.55,26.10,30.02,9.57,21.90,25.42,30.02,3.33
233,68.18,4.98,36.58,68.18,28.10,32.02,11.57,23.90,27.42,32.02,3.86
235,70.05,4.98,37.52,70.05,30.10,34.02,13.57,25.90,29.42,34.02,7.73
237,70.04,4.98,37.51,70.04,32.10,36.02,15.57,27.90,31.42,36.02,7.50
239,70.04,4.98,37.51,70.04,34.10,38.02,17.57,29.90,33.42,38.02,5.98
241,70.04,4.98,37.51,70.04,36.10,40.02,19.57,31.90,35.42,40.02,9.91
243,71.90,4.98,38.44,71.90,38.10,42.02,21.57,33.90,37.42,42.02,8.46
245,75.71,4.98,40.35,75.71,40.10,44.02,23.57,35.90,39.42,44.02,6.09
247,79.78,4.98,42.38,79.78,42.10,46.02,25.57,37.90,41.42,46.02,3.81
249,81.24,4.98,43.11,81.24,44.10,48.02,27.57,39.90,43.42,48.02,3.36
251,85.53,4.98,45.25,85.53,46.10,38.07,29.57,37.91,40.30,46.10,3.70
253,93.67,4.98,49.33,93.67,44.15,40.07,31.57,38.60,40.60,44.15,5.65
255,94.00,4.98,49.49,94.00,34.56,42.07,33.57,36.73,37.64,42.07,7.16
257,94.00,4.98,49.49,94.00,36.56,29.01,35.57,33.71,33.18,36.56,9.66
259,94.00,4.98,49.49,94.00,36.10,31.01,37.57,34.89,34.13,37.57,12.64
261,94.00,4.98,49.49,94.00,37.81,33.01,39.57,36.79,36.00,39.57,16.24
263,93.97,4.98,49.48,93.97,34.32,35.01,41.57,36.96,35.65,41.57,22.08
265,32.62,4.98,18.80,32.62,32.81,37.01,43.57,37.80,36.15,43.57,25.40
267,0.00,4.90,2.45,4.90,34.81,32.67,45.57,37.68,35.43,45.57,22.57
269,5.81,0.21,3.01,5.81,36.81,34.67,47.57,39.68,37.43,47.57,15.61
271,18.13,0.00,9.06,18.13,38.81,36.67,0.00,25.16,32.35,38.81,9.84
273,28.59,0.00,14.30,28.59,40.81,38.67,0.00,26.50,34.07,40.81,14.30
275,34.49,0.00,17.24,34.49,42.81,40.67,0.00,27.83,35.78,42.81,16.73
277,34.38,0.00,17.19,34.38,44.81,42.67,0.96,29.48,37.63,44.81,15.37
279,34.38,0.00,17.19,34.38,46.81,44.67,2.96,31.48,39.63,46.81,13.66
281,34.38,2.65,18.52,34.38,48.81,46.67,4.96,33.48,41.63,48.81,16.63
283,34.38,5.44,19.91,34.38,50.81,48.67,6.96,35.48,43.63,50.81,17.19
285,34.38,5.41,19.89,34.38,52.81,50.67,8.96,37.48,45.63,52.81,16.94
287,37.93,5.41,21.67,37.93,54.81,52.67,10.96,39.48,47.63,54.81,16.27
289,43.03,5.41,24.22,43.03,56.81,54.67,12.96,41.48,49.63,56.81,13.48
291,47.03,5.41,26.22,47.03,58.81,56.67,14.96,43.48,51.63,58.81,10.63
293,52.31,5.41,28.86,52.31,60.81,58.67,16.96,45.48,53.63,60.81,6.48
295,54.47,5.41,29.94,54.47,62.81,60.67,18.96,47.48,55.63,62.81,2.56
297,61.56,5.41,33.49,61.56,64.81,62.67,20.96,49.48,57.63,64.81,0.83
299,69.24,5.41,37.33,69.24,42.94,64.67,22.96,43.53,49.40,64.67,1.00
301,71.69,5.41,38.55,71.69,44.94,66.67,24.96,45.53,51.40,66.67,0.97
303,71.67,5.41,38.54,71.67,46.94,68.67,26.96,47.53,53.40,68.67,3.90
305,71.67,5.41,38.54,71.67,48.94,70.67,28.96,49.53,55.40,70.67,5.28
307,71.67,5.41,38.54,71.67,50.94,72.67,30.96,51.53,57.40,72.67,7.55
309,71.66,5.41,38.54,71.66,52.94,65.48,32.96,50.46,55.46,65.48,14.12
311,71.50,5.41,38.46,71.50,54.94,62.11,34.96,50.67,55.16,62.11,16.73
313,70.95,5.41,38.18,70.95,56.94,60.11,36.96,51.34,55.45,60.11,17.18
315,69.91,5.41,37.66,69.91,58.94,28.40,38.96,42.10,43.00,58.94,16.31
317,75.07,5.41,40.24,75.07,23.11,30.40,40.96,31.49,28.78,40.96,21.11
319,36.86,5.41,21.14,36.86,25.11,29.22,42.96,32.43,29.42,42.96,24.79
321,0.00,5.41,2.70,5.41,27.11,24.26,44.96,32.11,28.44,44.96,27.50
323,0.92,5.07,3.00,5.07,22.65,26.26,46.96,31.96,27.67,46.96,26.56
325,10.65,0.00,5.32,10.65,24.65,28.26,48.96,33.96,29.67,48.96,19.79
327,22.73,0.00,11.37,22.73,26.65,30.26,0.00,18.97,24.39,30.26,14.66
329,29.37,0.00,14.68,29.37,28.65,32.26,0.00,20.30,26.10,32.26,8.73
331,29.31,0.00,14.65,29.31,30.65,34.26,0.00,21.64,27.82,34.26,8.66
333,33.44,0.00,16.72,33.44,32.65,36.26,0.00,22.97,29.53,36.26,7.34
335,39.57,0.00,19.78,39.57,34.65,38.26,0.00,24.30,31.25,38.26,7.47
337,42.83,0.00,21.42,42.83,36.65,40.26,0.00,25.64,32.96,40.26,12.37
339,42.81,0.00,21.40,42.81,38.65,42.26,0.00,26.97,34.68,42.26,13.17
341,42.81,0.00,21.40,42.81,40.65,44.26,0.00,28.30,36.39,44.26,12.61
343,42.81,0.00,21.40,42.81,42.65,46.26,0.00,29.64,38.10,46.26,10.10
345,42.81,0.00,21.40,42.81,44.65,48.26,0.00,30.97,39.82,48.26,12.60
347,42.81,0.94,21.87,42.81,46.65,50.26,1.63,32.85,41.77,50.26,14.12
349,42.81,5.70,24.25,42.81,48.65,52.26,3.63,34.85,43.77,52.26,12.83
351,42.81,5.58,24.19,42.81,50.65,54.26,5.63,36.85,45.77,54.26,10.97
353,42.81,8.34,25.57,42.81,52.65,56.26,7.63,38.85,47.77,56.26,12.34
355,42.81,11.24,27.02,42.81,54.65,58.26,9.63,40.85,49.77,58.26,12.85
357,43.53,11.20,27.37,43.53,56.65,60.26,11.63,42.85,51.77,60.26,10.35
359,49.36,11.20,30.28,49.36,58.65,62.26,13.63,44.85,53.77,62.26,8.77
361,54.06,11.20,32.63,54.06,60.65,64.26,15.63,46.85,55.77,64.26,7.35
363,55.81,11.20,33.51,55.81,62.65,62.86,17.63,47.72,56.31,62.86,9.89
365,59.35,11.20,35.28,59.35,48.29,64.86,19.63,44.26,51.30,64.86,11.66
367,66.38,11.20,38.79,66.38,50.29,44.95,21.63,38.96,43.91,50.29,14.52
369,69.19,11.20,40.20,69.19,37.71,46.95,23.63,36.10,39.66,46.95,16.10
371,65.42,11.20,38.31,65.42,39.71,4.76,25.63,23.37,22.72,39.71,18.97
373,0.00,11.20,5.60,11.20,36.84,6.76,27.63,23.74,22.63,36.84,17.47
375,0.70,11.20,5.95,11.20,15.89,8.76,29.63,18.09,14.80,29.63,11.78
377,9.43,9.15,9.29,9.43,17.89,10.76,31.63,20.09,16.80,31.63,8.32
379,20.90,0.00,10.45,20.90,19.89,12.76,27.46,20.03,17.91,27.46,12.72
381,24.01,0.00,12.00,24.01,21.89,14.76,5.23,13.96,16.45,21.89,11.22
