time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.23
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.27
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.78
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.53
23,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.22,0.28,0.65,37.19
25,0.00,2.44,1.22,2.44,0.00,0.00,2.65,0.88,1.14,2.65,32.41
27,0.00,11.07,5.53,11.07,0.00,0.00,4.65,1.55,1.99,4.65,37.08
29,0.00,11.39,5.70,11.39,0.00,0.00,6.65,2.22,2.85,6.65,33.45
31,0.00,11.39,5.70,11.39,0.00,0.00,8.65,2.88,3.71,8.65,26.04
33,0.00,11.39,5.70,11.39,0.00,0.00,10.65,3.55,4.56,10.65,20.11
35,0.00,15.07,7.53,15.07,0.00,0.00,12.65,4.22,5.42,12.65,13.74
37,0.62,18.32,9.47,18.32,0.00,1.70,14.65,5.45,7.01,14.65,13.77
39,5.57,7.01,6.29,7.01,0.00,3.70,14.40,6.03,7.76,14.40,23.69
41,5.41,0.00,2.70,5.41,0.00,5.70,7.35,4.35,5.59,7.35,28.29
43,5.41,0.00,2.70,5.41,0.00,7.70,2.74,3.48,4.48,7.70,29.64
45,5.31,0.00,2.66,5.31,0.00,9.70,0.00,3.23,4.16,9.70,59.05
47,0.00,0.00,0.00,0.00,0.00,11.70,0.00,3.90,5.01,11.70,59.05
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.33
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.09
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.35
55,0.00,0.32,0.16,0.32,0.00,0.00,1.18,0.39,0.51,1.18,41.39
57,0.00,5.70,2.85,5.70,0.00,0.00,3.18,1.06,1.36,3.18,38.65
59,0.00,5.50,2.75,5.50,0.00,0.00,5.18,1.73,2.22,5.18,36.61
61,0.00,5.50,2.75,5.50,0.00,0.00,7.18,2.39,3.08,7.18,27.92
63,0.00,5.50,2.75,5.50,0.00,0.97,9.18,3.38,4.35,9.18,20.06
65,5.58,5.40,5.49,5.58,0.00,2.97,11.18,4.72,6.06,11.18,31.96
67,0.23,0.23,0.23,0.23,0.00,4.97,13.18,6.05,7.78,13.18,48.19
69,0.00,0.00,0.00,0.00,0.00,0.00,5.03,1.68,2.15,5.03,43.61
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20
