time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,36.98,2,4.00
11,0.00,0.00,0.00,0.00,46.13,2,
13,0.00,0.00,0.00,0.00,55.12,2,
15,0.00,0.00,0.00,0.00,60.20,2,
17,0.00,0.00,0.00,0.00,62.87,2,
19,0.00,0.00,0.00,0.00,55.06,2,0.93
21,0.00,0.00,0.10,1.22,45.24,2,
23,0.00,0.00,0.08,0.96,39.35,6,
25,0.00,0.00,0.25,2.96,43.51,6,
27,0.00,0.00,0.44,4.96,47.11,6,
29,0.00,0.00,0.00,0.00,52.79,6,4.00
31,0.00,0.00,0.03,0.39,48.41,6,
33,0.00,0.00,0.00,0.00,49.37,1,
35,0.00,0.00,0.00,0.00,55.25,1,
37,0.00,0.00,0.03,0.40,53.29,1,
39,0.00,0.00,0.00,0.00,45.09,1,3.36
41,0.00,0.00,0.05,0.62,44.04,1,
43,0.00,0.00,0.05,0.60,41.34,7,
45,0.79,3.15,0.32,2.60,45.19,7,
47,1.29,4.96,0.86,4.60,39.00,7,
49,1.24,4.95,0.72,5.25,37.50,7,2.52
51,1.24,4.95,0.60,7.25,29.78,7,
53,1.42,4.95,0.93,9.25,36.94,2,
55,2.16,4.95,1.38,11.25,39.05,2,
57,1.24,4.95,1.45,13.25,40.90,2,
59,1.24,4.95,1.69,15.25,39.89,2,2.74
61,1.24,4.95,1.57,17.25,36.63,2,
63,1.24,4.95,1.87,19.25,29.50,1,
65,1.96,4.19,2.30,21.25,39.09,1,
67,1.52,6.09,0.22,2.61,46.28,1,
69,0.00,0.00,0.53,4.61,47.19,1,3.26
71,1.01,4.03,0.49,3.70,39.65,1,
73,1.11,4.46,0.48,5.70,33.65,2,
75,1.09,4.37,0.64,7.70,37.39,2,
77,0.05,0.19,0.98,9.70,35.21,2,
79,0.00,0.00,0.65,4.13,33.91,2,3.66
81,0.00,0.00,0.66,6.13,40.79,2,
83,0.00,0.00,0.32,3.82,44.10,2,
85,0.00,0.00,0.13,1.53,45.53,2,
87,1.10,4.41,0.29,3.53,41.55,2,
89,1.03,4.13,0.46,5.53,34.56,2,2.03
91,1.03,4.13,0.70,7.53,34.82,2,
93,2.00,5.56,0.98,9.53,30.64,1,
95,4.05,10.64,1.65,11.53,38.01,1,
97,2.39,7.59,1.77,6.26,39.90,1,
99,2.59,5.45,1.91,6.92,36.26,1,2.20
101,2.57,5.38,1.87,7.93,30.24,1,
103,3.10,7.02,1.81,9.84,20.47,2,
105,5.99,11.44,2.11,11.84,19.02,2,
107,5.10,11.37,2.65,13.84,15.91,2,
109,5.10,11.37,2.95,15.84,17.96,2,2.47
111,5.43,11.37,2.78,17.84,19.54,2,
113,5.43,11.37,3.03,19.84,25.04,5,
115,5.43,11.37,3.70,21.84,32.25,5,
117,4.77,8.74,3.85,23.84,37.03,5,
119,3.48,5.36,3.79,17.15,34.58,5,1.98
121,3.96,5.50,2.88,15.34,31.98,5,
123,3.96,5.49,3.55,17.34,27.01,2,
125,4.36,6.38,4.27,19.34,27.52,2,
127,6.84,11.51,5.27,21.34,24.24,2,
129,6.86,11.36,5.31,23.34,22.27,2,1.17
131,9.92,11.66,5.92,25.34,20.55,2,
133,11.10,15.95,6.58,27.34,17.21,6,
135,11.62,18.02,7.32,29.34,22.44,6,
137,10.81,18.01,8.35,31.34,21.76,6,
139,8.76,18.01,7.24,32.60,22.35,6,1.72
141,8.76,18.01,6.95,34.60,23.76,6,
143,8.76,18.01,7.50,36.60,21.52,8,
145,8.76,18.01,8.35,38.60,23.25,8,
147,8.71,17.83,9.35,40.60,22.74,8,
149,8.94,14.32,9.04,32.38,21.10,8,1.48
151,7.18,18.61,9.34,34.38,18.00,8,
153,8.18,18.51,10.56,36.38,13.61,1,
155,8.35,18.51,9.88,38.38,12.25,1,
157,9.52,18.39,11.05,40.38,14.46,1,
159,6.96,11.91,10.08,34.70,21.77,1,1.95
161,8.32,11.83,8.64,36.70,27.80,1,
163,8.30,11.83,7.88,38.70,31.70,5,
165,8.30,11.83,8.88,40.70,32.24,5,
167,7.90,11.83,9.43,42.70,27.76,5,
169,5.56,11.83,7.73,28.80,22.85,5,1.86
171,7.13,11.83,7.96,30.80,20.07,5,
173,10.81,22.40,8.48,32.80,19.62,2,
175,11.71,22.99,9.30,34.80,21.33,2,
177,14.19,29.96,8.87,36.80,23.33,2,
