time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,0
3,0.00,0.00,0.00,0.00,57.02,3
5,0.00,0.00,0.00,0.00,55.31,3
7,0.00,0.00,0.00,0.00,57.64,3
9,0.00,0.00,0.00,0.00,56.33,3
11,0.00,0.00,0.00,0.00,57.31,3
13,0.00,0.00,0.00,0.00,52.69,5
15,0.00,0.00,0.00,0.00,46.71,5
17,0.39,1.54,0.21,1.92,44.48,5
19,1.15,4.62,0.46,3.92,41.47,5
21,1.36,4.55,0.74,5.92,35.35,5
23,2.44,5.19,1.19,7.92,31.22,8
25,4.67,8.67,1.81,9.92,34.94,8
27,4.93,10.90,2.51,11.92,33.91,8
29,4.89,10.88,2.33,13.92,32.74,8
31,4.89,10.88,2.89,15.92,29.73,8
33,5.46,10.88,3.54,17.92,26.15,7
35,6.64,11.21,4.15,19.92,28.74,7
37,5.55,11.14,4.92,21.92,23.54,7
39,5.51,11.14,3.55,17.56,25.78,7
41,5.51,11.14,4.38,19.56,25.07,7
43,5.75,11.14,5.11,21.56,23.11,6
45,6.01,11.14,6.11,23.56,36.98,6
47,4.32,10.47,4.67,25.56,41.63,6
49,1.73,6.93,4.37,26.11,37.99,6
51,1.38,5.52,2.81,19.74,31.63,6
53,1.58,5.49,2.97,21.74,31.52,3
55,3.40,8.11,3.50,23.74,37.39,3
57,3.13,7.05,4.17,25.74,37.52,3
59,2.30,5.49,4.81,27.74,36.45,3
61,3.09,5.49,5.09,29.74,35.08,3
63,3.65,5.49,5.60,31.74,34.20,1
65,4.47,8.79,6.26,33.74,36.92,1
67,4.60,9.31,4.76,35.74,34.67,1
69,2.28,4.65,3.11,14.36,32.39,1
71,5.42,8.93,3.12,16.36,29.81,1
73,8.26,12.33,3.96,18.36,26.01,3
75,9.90,19.20,4.79,20.36,25.41,3
77,8.80,19.03,5.74,22.36,25.48,3
79,5.65,10.49,5.99,24.36,28.83,3
81,5.28,12.05,6.52,26.36,27.84,3
83,7.06,16.21,6.35,28.36,26.05,4
85,9.13,17.72,7.18,30.36,31.77,4
87,9.73,18.39,8.01,32.36,36.15,4
89,3.59,5.29,7.03,34.36,37.31,4
91,3.59,5.29,6.61,36.36,35.94,4
93,3.78,5.39,5.79,38.36,35.18,6
95,5.25,11.36,6.61,40.36,30.76,6
97,3.90,11.19,7.26,42.36,27.66,6
99,4.04,11.19,6.47,44.36,28.42,6
101,5.52,11.19,7.58,46.36,29.29,6
103,7.11,17.26,8.57,48.36,26.68,3
105,7.06,17.04,9.63,50.36,29.90,3
107,7.05,17.01,10.55,52.36,30.57,3
109,4.21,11.19,11.10,54.36,28.82,3
