time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,2
15,0.00,0.00,0.00,0.00,44.64,2
17,0.45,1.79,0.00,0.00,48.15,2
19,1.36,5.43,0.77,3.74,48.62,2
21,1.34,5.35,0.71,3.49,45.55,7
23,2.62,5.35,0.71,3.49,40.77,7
25,4.21,11.48,0.71,3.49,37.59,7
27,5.14,10.12,1.45,6.94,35.12,7
29,3.83,10.37,1.55,7.26,35.11,5
31,5.49,11.58,1.08,3.49,30.73,5
33,5.50,11.64,1.08,3.49,27.75,5
35,5.58,10.37,2.72,9.60,28.67,5
37,6.54,16.81,2.81,9.48,27.64,8
39,6.79,16.56,2.63,9.48,24.98,8
41,6.79,16.56,2.63,9.48,25.79,8
43,6.78,16.51,7.05,28.04,29.22,8
45,6.00,11.84,5.39,20.77,30.99,8
47,6.10,12.24,4.61,12.47,30.34,3
49,7.15,12.24,3.95,9.50,30.18,3
51,7.14,12.24,3.95,9.50,29.22,3
53,8.54,17.85,3.95,9.50,28.96,3
55,9.08,17.84,6.42,22.93,28.19,3
57,6.85,16.68,5.09,14.86,26.57,3
59,8.08,16.61,4.39,9.50,28.96,3
61,9.75,16.61,3.76,9.50,30.71,3
63,9.69,16.61,3.84,9.50,31.68,3
65,10.51,16.61,3.86,9.50,32.14,6
67,12.12,16.61,3.86,9.50,32.12,6
69,12.74,17.70,3.86,9.50,32.89,6
71,13.03,18.87,10.74,37.19,31.76,6
73,11.50,17.76,6.17,16.15,32.45,6
75,10.37,23.69,5.38,9.50,29.64,1
77,12.11,23.56,4.39,9.50,26.65,1
79,13.36,23.56,4.39,9.50,26.48,1
81,15.25,24.65,4.39,9.50,24.76,1
83,18.49,30.37,11.34,40.41,23.07,1
85,19.25,30.20,9.03,41.35,22.16,1
87,17.55,30.13,9.39,41.35,18.41,1
89,17.98,32.02,6.80,31.89,14.99,8
91,21.96,43.91,6.15,31.89,13.58,8
93,25.28,50.03,5.77,31.89,13.91,8
95,25.73,49.94,10.58,37.82,15.73,8
97,28.57,55.46,10.88,33.29,16.37,8
99,29.03,56.56,8.78,31.89,19.95,8
101,29.03,56.56,8.39,31.89,21.25,3
103,27.52,50.50,8.47,31.89,19.53,3
105,16.33,23.41,8.47,31.89,17.85,3
107,19.06,25.36,14.27,31.89,16.19,3
109,22.01,30.56,13.19,31.89,17.52,1
111,22.70,22.88,12.50,31.89,18.00,1
113,23.35,28.87,12.50,31.89,18.88,1
115,23.95,30.99,16.25,31.89,23.81,1
117,23.46,32.03,14.66,31.89,25.23,2
119,20.41,31.82,14.71,31.89,22.53,2
121,21.47,31.82,14.71,31.89,20.89,2
123,23.28,34.06,19.14,44.24,19.75,2
125,27.61,41.48,18.88,44.24,21.71,3
127,29.44,43.81,19.18,44.24,22.17,3
129,30.05,41.31,19.18,44.24,22.12,3
131,26.68,37.72,22.28,47.21,22.18,3
133,27.28,37.72,18.25,44.24,20.95,4
135,30.20,37.72,16.57,44.24,20.07,4
137,31.50,43.44,16.57,44.24,16.34,4
139,33.68,51.34,24.40,51.10,13.63,4
141,38.42,51.15,20.79,50.98,10.93,1
143,45.27,51.15,20.97,51.52,8.46,1
145,49.57,54.52,20.97,51.52,7.58,1
147,51.68,63.84,26.14,51.52,9.68,1
149,49.54,70.49,23.14,51.52,11.46,1
151,45.19,70.38,22.01,51.52,12.97,1
153,43.05,70.38,21.82,51.52,16.73,1
155,42.11,70.38,20.54,51.52,17.13,6
157,32.01,73.23,20.30,51.52,16.82,6
159,32.77,76.26,21.03,51.52,16.43,6
161,32.85,76.60,20.98,51.52,15.60,6
163,36.18,86.78,23.68,53.84,13.28,6
165,40.66,95.14,24.26,53.84,12.89,2
167,43.38,95.49,23.37,52.09,12.25,2
169,44.50,95.49,23.91,52.09,12.15,2
171,44.68,95.49,23.29,51.52,12.83,2
173,44.94,95.49,26.23,51.52,14.55,7
175,46.22,95.49,25.87,51.52,13.41,7
177,47.35,95.48,25.87,51.52,12.43,7
179,49.25,95.27,30.01,56.71,12.37,7
181,42.42,67.24,30.80,56.23,14.37,7
183,35.43,64.63,30.24,51.52,16.07,7
185,37.31,65.87,28.19,51.52,16.72,7
187,37.84,65.87,26.88,51.52,16.33,7
189,39.93,62.23,27.01,51.52,14.66,2
191,24.33,37.24,26.87,51.52,12.02,2
193,25.26,37.57,26.87,51.52,9.95,2
195,29.63,43.31,28.32,54.35,8.76,2
197,33.35,50.57,28.06,53.52,10.06,2
199,35.72,60.15,27.99,53.48,11.25,2
201,39.50,71.95,27.25,54.01,11.67,4
203,40.50,73.67,25.16,54.81,10.44,4
205,40.49,73.65,25.16,54.81,9.19,4
207,40.81,73.17,33.01,109.66,8.82,4
209,34.80,44.48,31.04,95.28,9.45,4
211,28.85,43.48,29.63,83.07,11.88,4
213,29.04,38.72,27.39,76.28,13.62,5
215,21.33,34.17,27.48,77.14,13.01,5
217,22.05,35.78,27.48,77.14,16.40,5
219,24.00,35.77,36.87,77.14,19.76,5
221,26.11,35.77,33.81,77.14,22.89,6
223,25.99,35.77,33.27,77.14,21.54,6
225,24.23,35.77,33.27,77.14,20.50,6
227,19.65,35.77,33.65,77.14,20.45,6
229,22.68,37.33,30.86,77.14,20.79,6
231,26.83,40.33,31.29,77.14,19.13,6
233,30.36,48.43,30.70,77.14,18.11,7
235,25.31,35.32,30.39,77.14,14.27,7
237,20.78,35.32,30.39,77.14,11.03,7
239,24.53,38.94,37.25,77.14,11.72,7
241,28.67,42.88,36.50,77.14,12.10,7
243,33.42,55.99,36.32,77.14,13.73,7
245,36.08,60.57,34.58,77.14,14.06,7
247,39.36,73.88,31.56,77.14,12.14,7
249,41.90,84.04,29.03,77.14,10.46,5
251,43.59,90.79,28.33,77.14,12.59,5
253,45.28,90.00,28.33,77.14,15.68,5
255,26.67,38.13,34.17,77.14,18.21,5
257,27.22,42.50,29.67,77.14,19.47,8
259,28.10,42.43,26.35,77.14,19.18,8
261,29.46,42.43,26.52,77.14,19.17,8
263,24.42,44.05,30.98,88.51,15.46,8
265,27.04,52.62,29.00,59.46,12.75,8
267,32.39,56.82,25.98,41.24,10.08,8
269,38.50,68.76,25.83,41.24,9.75,2
271,42.63,79.46,25.46,41.24,9.82,2
273,44.93,86.06,24.43,41.24,10.03,2
275,44.91,85.86,27.73,76.15,9.48,2
277,45.83,85.17,23.61,46.47,10.06,1
279,41.53,65.77,23.69,46.83,12.98,1
281,26.29,35.17,24.41,46.83,15.87,1
283,23.44,35.17,27.00,46.83,17.66,1
285,24.97,35.17,28.72,46.83,16.75,3
287,26.69,35.17,28.09,46.83,14.60,3
289,29.04,35.17,28.09,46.83,13.59,3
291,32.08,42.24,34.74,65.98,13.49,3
293,34.79,48.20,33.68,56.04,12.71,3
295,35.45,48.13,30.39,46.83,13.50,3
297,26.39,33.37,28.06,46.83,15.72,6
299,28.61,31.25,27.22,46.83,16.84,6
301,29.22,31.66,27.15,46.83,16.52,6
303,30.72,37.70,35.34,78.50,19.62,6
305,32.04,37.73,32.38,72.14,20.83,1
307,28.90,38.41,30.63,55.50,18.37,1
309,25.50,44.77,30.63,55.50,16.40,1
311,30.56,54.53,31.41,55.50,13.75,1
313,32.12,55.12,31.40,55.50,13.30,1
315,31.24,60.16,28.82,55.50,14.10,1
317,34.48,66.33,28.24,55.50,15.16,1
319,37.40,67.38,26.77,55.50,14.64,1
321,33.95,53.60,26.37,55.50,15.83,4
323,26.52,36.57,25.90,55.50,14.49,4
325,27.05,36.57,25.90,55.50,12.22,4
327,28.29,36.57,27.05,60.72,10.24,4
329,29.32,36.57,24.38,59.19,8.46,4
331,30.18,36.29,23.66,59.70,9.45,4
333,28.14,34.39,23.65,59.70,7.39,2
335,30.53,34.39,22.87,52.69,6.73,2
337,31.37,35.27,20.73,41.24,10.28,2
339,32.73,40.73,28.38,67.28,13.85,2
341,33.00,41.80,22.92,43.69,21.19,2
343,29.44,41.80,21.66,41.24,23.05,2
345,23.84,34.39,19.83,32.69,25.65,2
347,17.46,34.39,18.99,32.69,25.08,2
349,17.46,34.39,16.28,32.69,19.71,3
351,17.46,34.39,15.76,32.69,17.58,3
353,17.46,34.39,15.76,32.69,15.47,3
355,20.86,39.45,24.52,65.08,13.99,3
357,21.87,41.25,23.84,66.18,15.18,3
359,21.27,38.87,20.27,46.81,15.57,3
361,16.07,23.91,19.00,43.42,17.27,1
363,17.65,23.91,16.21,43.91,17.44,1
365,18.98,23.91,16.21,43.91,23.44,1
367,19.33,24.09,24.27,56.72,24.91,1
369,15.87,24.09,22.08,54.48,25.61,4
371,10.74,24.09,18.67,43.91,26.40,4
373,12.07,24.09,18.44,43.91,26.18,4
375,13.23,24.09,22.75,44.29,24.43,4
377,12.85,22.54,18.41,43.91,27.66,4
379,10.00,17.98,17.59,43.91,29.36,4
381,10.25,17.98,16.03,43.91,25.23,2
383,12.14,17.98,14.75,43.91,23.50,2
385,14.06,21.14,14.75,43.91,22.81,2
387,15.79,24.56,19.92,43.91,23.65,2
389,15.15,21.76,19.56,43.91,22.05,1
391,10.97,25.00,15.43,43.91,23.07,1
393,13.43,28.92,15.43,43.91,25.01,1
395,15.10,31.10,17.92,44.00,24.38,1
397,16.16,31.09,15.43,43.91,24.48,3
399,19.71,36.95,13.44,43.91,23.65,3
401,18.76,33.32,13.44,43.91,21.11,3
403,15.96,31.50,16.13,48.38,22.09,3
405,15.36,31.26,12.01,23.69,22.41,3
407,16.54,18.43,10.12,23.69,21.58,3
409,14.59,23.01,10.03,23.69,21.57,3
411,14.75,23.76,9.63,23.69,21.94,3
413,14.75,23.76,9.12,23.69,22.52,2
415,14.84,23.76,9.12,23.69,17.79,2
417,15.88,23.76,9.12,23.69,17.09,2
419,18.34,24.76,13.40,34.82,16.81,2
421,17.43,23.76,9.85,23.69,19.24,2
423,16.13,23.76,10.46,23.69,20.72,7
425,17.66,29.86,8.68,23.69,22.13,7
427,17.76,30.26,8.68,23.69,23.62,7
429,18.34,30.26,8.68,23.69,24.75,7
431,19.55,30.26,12.30,41.82,24.03,7
433,19.53,30.25,12.76,42.22,23.06,7
435,16.94,25.02,12.07,41.82,21.13,7
437,14.58,25.02,10.37,37.79,19.15,4
439,15.95,27.09,7.98,37.79,16.51,4
441,18.21,33.36,8.76,37.79,17.07,4
443,23.28,37.89,19.59,63.69,17.96,4
445,22.90,39.73,17.62,49.68,16.88,5
447,18.07,44.84,13.07,41.60,18.40,5
449,18.35,45.96,13.07,41.60,19.66,5
451,19.18,49.97,18.15,41.60,22.34,5
453,22.44,54.29,17.47,41.60,21.55,5
455,22.28,53.88,17.52,41.60,20.29,5
457,22.29,52.45,17.47,41.60,17.62,5
459,14.15,24.19,17.15,41.60,17.49,5
461,10.26,24.10,16.83,41.60,16.53,8
463,10.73,25.43,16.40,41.60,16.16,8
465,12.24,25.36,16.40,41.60,16.25,8
467,13.91,29.27,18.63,39.87,18.98,8
469,15.76,30.64,17.29,37.79,22.52,8
471,14.28,18.10,17.19,37.79,27.22,8
473,10.29,17.90,16.45,37.79,26.28,6
475,11.46,17.90,15.61,37.79,25.51,6
477,13.29,23.11,15.61,37.79,25.65,6
479,13.55,24.19,22.88,43.37,24.08,6
481,17.65,30.59,21.25,39.78,22.89,6
483,15.79,25.05,21.02,39.78,21.11,6
485,11.82,28.96,16.75,37.79,19.92,7
487,15.97,31.17,16.52,37.79,21.51,7
489,16.86,31.15,16.52,37.79,21.73,7
491,18.03,31.15,26.01,53.05,21.23,7
493,18.04,31.15,18.55,37.79,20.32,5
495,17.31,30.00,17.72,36.91,19.67,5
497,15.27,38.33,17.72,36.91,21.47,5
499,19.19,44.48,20.17,38.16,23.63,5
501,21.60,44.39,17.78,37.90,25.35,5
