time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,2
15,0.00,0.00,0.00,0.04,44.64,2
17,0.45,1.79,0.57,2.04,48.15,2
19,1.36,5.43,1.21,4.04,48.62,2
21,1.34,5.35,1.08,6.04,45.55,7
23,2.62,5.35,1.18,8.04,40.77,7
25,4.21,11.48,1.61,10.04,37.59,7
27,5.14,10.12,2.29,12.04,35.12,7
29,3.83,10.37,3.03,14.04,35.11,5
31,5.49,11.58,3.32,16.04,30.73,5
33,5.50,11.64,3.97,18.04,27.75,5
35,5.58,10.37,5.17,20.04,28.67,5
37,6.54,16.81,6.11,22.04,27.64,8
39,6.79,16.56,5.77,24.04,24.98,8
41,6.79,16.56,6.10,26.04,25.79,8
43,6.78,16.51,7.18,28.04,29.22,8
45,6.00,11.84,6.38,20.77,30.99,8
47,6.10,12.24,6.45,14.93,30.34,3
49,7.15,12.24,5.91,16.93,30.18,3
51,7.14,12.24,6.51,18.93,29.22,3
53,8.54,17.85,7.80,20.93,28.96,3
55,9.08,17.84,9.09,22.93,28.19,3
57,6.85,16.68,8.67,23.19,26.57,3
59,8.08,16.61,8.72,25.19,28.96,3
61,9.75,16.61,9.66,27.19,30.71,3
63,9.69,16.61,10.28,29.19,31.68,3
65,10.51,16.61,11.44,31.19,32.14,6
67,12.12,16.61,12.39,33.19,32.12,6
69,12.74,17.70,13.53,35.19,32.89,6
71,13.03,18.87,14.68,37.19,31.76,6
73,11.50,17.76,10.92,30.41,32.45,6
75,10.37,23.69,11.11,32.41,29.64,1
77,12.11,23.56,11.23,34.41,26.65,1
79,13.36,23.56,11.87,36.41,26.48,1
81,15.25,24.65,13.51,38.41,24.76,1
83,18.49,30.37,15.16,40.41,23.07,1
85,19.25,30.20,14.05,41.35,22.16,1
87,17.55,30.13,11.65,31.89,18.41,1
89,17.98,32.02,11.91,31.82,14.99,8
91,21.96,43.91,12.41,33.82,13.58,8
93,25.28,50.03,12.94,35.82,13.91,8
95,25.73,49.94,14.32,37.82,15.73,8
97,28.57,55.46,14.16,33.29,16.37,8
99,29.03,56.56,14.12,22.63,19.95,8
101,29.03,56.56,13.92,24.63,21.25,3
103,27.52,50.50,14.87,26.63,19.53,3
105,16.33,23.41,15.67,28.63,17.85,3
107,19.06,25.36,17.24,30.63,16.19,3
109,22.01,30.56,17.48,30.24,17.52,1
111,22.70,22.88,18.15,32.24,18.00,1
113,23.35,28.87,18.76,34.24,18.88,1
115,23.95,30.99,20.54,36.24,23.81,1
117,23.46,32.03,20.31,38.24,25.23,2
119,20.41,31.82,21.72,40.24,22.53,2
121,21.47,31.82,22.68,42.24,20.89,2
123,23.28,34.06,24.47,44.24,19.75,2
125,27.61,41.48,22.52,41.21,21.71,3
127,29.44,43.81,23.12,43.21,22.17,3
129,30.05,41.31,23.47,45.21,22.12,3
131,26.68,37.72,25.04,47.21,22.18,3
133,27.28,37.72,22.15,45.10,20.95,4
135,30.20,37.72,21.62,47.10,20.07,4
137,31.50,43.44,22.16,49.10,16.34,4
139,33.68,51.34,23.52,51.10,13.63,4
141,38.42,51.15,20.96,50.98,10.93,1
143,45.27,51.15,22.45,51.52,8.46,1
145,49.57,54.52,23.37,47.66,7.58,1
147,51.68,63.84,25.16,49.66,9.68,1
149,49.54,70.49,23.51,51.66,11.46,1
151,45.19,70.38,23.74,53.66,12.97,1
153,43.05,70.38,24.91,55.66,16.73,1
155,42.11,70.38,25.14,57.66,17.13,6
157,32.01,73.23,25.00,59.66,16.82,6
159,32.77,76.26,24.91,61.66,16.43,6
161,32.85,76.60,25.83,63.66,15.60,6
163,36.18,86.78,27.23,65.66,13.28,6
165,40.66,95.14,24.17,67.66,12.89,2
167,43.38,95.49,24.98,69.66,12.25,2
169,44.50,95.49,26.36,71.66,12.15,2
171,44.68,95.49,25.15,73.66,12.83,2
173,44.94,95.49,26.67,75.66,14.55,7
175,46.22,95.49,27.77,77.66,13.41,7
177,47.35,95.48,26.61,79.66,12.43,7
179,49.25,95.27,28.40,81.66,12.37,7
181,42.42,67.24,29.92,83.66,14.37,7
183,35.43,64.63,30.74,85.66,16.07,7
185,37.31,65.87,30.11,87.66,16.72,7
187,37.84,65.87,30.23,89.66,16.33,7
189,39.93,62.23,31.80,91.66,14.66,2
191,24.33,37.24,33.12,93.66,12.02,2
193,25.26,37.57,32.07,95.66,9.95,2
195,29.63,43.31,33.78,97.66,8.76,2
197,33.35,50.57,34.80,99.66,10.06,2
199,35.72,60.15,33.68,101.66,11.25,2
201,39.50,71.95,33.92,103.66,11.67,4
203,40.50,73.67,35.29,105.66,10.44,4
205,40.49,73.65,33.88,107.66,9.19,4
207,40.81,73.17,35.45,109.66,8.82,4
209,34.80,44.48,34.63,95.28,9.45,4
211,28.85,43.48,34.36,83.07,11.88,4
213,29.04,38.72,33.27,76.28,13.62,5
215,21.33,34.17,32.89,77.14,13.01,5
217,22.05,35.78,30.54,60.22,16.40,5
219,24.00,35.77,32.11,62.22,19.76,5
221,26.11,35.77,30.19,55.36,22.89,6
223,25.99,35.77,30.87,57.36,21.54,6
225,24.23,35.77,31.63,59.36,20.50,6
227,19.65,35.77,33.48,61.36,20.45,6
229,22.68,37.33,32.13,55.04,20.79,6
231,26.83,40.33,32.93,57.04,19.13,6
233,30.36,48.43,33.10,59.04,18.11,7
235,25.31,35.32,34.22,61.04,14.27,7
237,20.78,35.32,35.15,63.04,11.03,7
239,24.53,38.94,37.01,65.04,11.72,7
241,28.67,42.88,37.68,66.51,12.10,7
243,33.42,55.99,38.93,68.51,13.73,7
245,36.08,60.57,36.00,70.51,14.06,7
247,39.36,73.88,34.55,72.51,12.14,7
249,41.90,84.04,35.64,74.51,10.46,5
251,43.59,90.79,36.38,76.51,12.59,5
253,45.28,90.00,37.11,78.51,15.68,5
255,26.67,38.13,39.04,80.51,18.21,5
257,27.22,42.50,36.04,82.51,19.47,8
259,28.10,42.43,34.22,84.51,19.18,8
261,29.46,42.43,34.33,86.51,19.17,8
263,24.42,44.05,35.52,88.51,15.46,8
265,27.04,52.62,33.19,66.15,12.75,8
267,32.39,56.82,31.13,68.15,10.08,8
269,38.50,68.76,32.41,70.15,9.75,2
271,42.63,79.46,30.19,72.15,9.82,2
273,44.93,86.06,30.80,74.15,10.03,2
275,44.91,85.86,31.30,76.15,9.48,2
277,45.83,85.17,29.02,52.50,10.06,1
279,41.53,65.77,30.45,54.50,12.98,1
281,26.29,35.17,30.59,56.50,15.87,1
283,23.44,35.17,31.59,58.50,17.66,1
285,24.97,35.17,33.14,60.50,16.75,3
287,26.69,35.17,33.88,62.50,14.60,3
289,29.04,35.17,31.44,64.50,13.59,3
291,32.08,42.24,33.08,66.50,13.49,3
293,34.79,48.20,33.38,68.50,12.71,3
295,35.45,48.13,31.45,70.50,13.50,3
297,26.39,33.37,30.54,72.50,15.72,6
299,28.61,31.25,31.13,74.50,16.84,6
301,29.22,31.66,29.75,76.50,16.52,6
303,30.72,37.70,30.59,78.50,19.62,6
305,32.04,37.73,28.99,72.14,20.83,1
307,28.90,38.41,28.59,55.50,18.37,1
309,25.50,44.77,25.14,44.66,16.40,1
311,30.56,54.53,26.99,46.66,13.75,1
313,32.12,55.12,28.41,46.72,13.30,1
315,31.24,60.16,27.29,48.72,14.10,1
317,34.48,66.33,27.01,50.72,15.16,1
319,37.40,67.38,27.76,52.72,14.64,1
321,33.95,53.60,27.93,54.72,15.83,4
323,26.52,36.57,28.82,56.72,14.49,4
325,27.05,36.57,30.11,58.72,12.22,4
327,28.29,36.57,31.69,60.72,10.24,4
329,29.32,36.57,30.26,59.19,8.46,4
331,30.18,36.29,30.91,59.70,9.45,4
333,28.14,34.39,32.25,61.28,7.39,2
335,30.53,34.39,32.83,63.28,6.73,2
337,31.37,35.27,31.66,65.28,10.28,2
339,32.73,40.73,30.00,67.28,13.85,2
341,33.00,41.80,25.90,51.08,21.19,2
343,29.44,41.80,25.99,53.08,23.05,2
345,23.84,34.39,23.73,55.08,25.65,2
347,17.46,34.39,24.39,57.08,25.08,2
349,17.46,34.39,24.16,59.08,19.71,3
351,17.46,34.39,24.92,61.08,17.58,3
353,17.46,34.39,24.61,63.08,15.47,3
355,20.86,39.45,25.95,65.08,13.99,3
357,21.87,41.25,26.41,66.18,15.18,3
359,21.27,38.87,24.13,48.72,15.57,3
361,16.07,23.91,24.17,50.72,17.27,1
363,17.65,23.91,22.75,52.72,17.44,1
365,18.98,23.91,19.89,54.72,23.44,1
367,19.33,24.09,21.49,56.72,24.91,1
369,15.87,24.09,20.50,54.48,25.61,4
371,10.74,24.09,15.98,40.29,26.40,4
373,12.07,24.09,16.94,42.29,26.18,4
375,13.23,24.09,18.29,44.29,24.43,4
377,12.85,22.54,15.14,26.00,27.66,4
379,10.00,17.98,15.68,28.00,29.36,4
381,10.25,17.98,15.47,30.00,25.23,2
383,12.14,17.98,15.58,32.00,23.50,2
385,14.06,21.14,16.74,34.00,22.81,2
387,15.79,24.56,18.39,36.00,23.65,2
389,15.15,21.76,15.05,38.00,22.05,1
391,10.97,25.00,15.51,40.00,23.07,1
393,13.43,28.92,15.36,42.00,25.01,1
395,15.10,31.10,16.93,44.00,24.38,1
397,16.16,31.09,15.59,42.38,24.48,3
399,19.71,36.95,14.91,44.38,23.65,3
401,18.76,33.32,14.99,46.38,21.11,3
403,15.96,31.50,16.56,48.38,22.09,3
405,15.36,31.26,13.62,25.69,22.41,3
407,16.54,18.43,12.94,27.69,21.58,3
409,14.59,23.01,14.06,29.69,21.57,3
411,14.75,23.76,14.46,31.69,21.94,3
413,14.75,23.76,15.16,33.69,22.52,2
415,14.84,23.76,15.87,35.69,17.79,2
417,15.88,23.76,17.51,37.69,17.09,2
419,18.34,24.76,19.22,39.69,16.81,2
421,17.43,23.76,16.96,41.69,19.24,2
423,16.13,23.76,16.68,43.69,20.72,7
425,17.66,29.86,17.22,45.69,22.13,7
427,17.76,30.26,16.92,47.69,23.62,7
429,18.34,30.26,18.42,49.69,24.75,7
431,19.55,30.26,19.95,51.69,24.03,7
433,19.53,30.25,19.12,53.69,23.06,7
435,16.94,25.02,20.16,55.69,21.13,7
437,14.58,25.02,19.51,57.69,19.15,4
439,15.95,27.09,18.48,59.69,16.51,4
441,18.21,33.36,18.62,61.69,17.07,4
443,23.28,37.89,19.44,63.69,17.96,4
445,22.90,39.73,18.83,49.68,16.88,5
447,18.07,44.84,15.63,41.60,18.40,5
449,18.35,45.96,15.04,34.64,19.66,5
451,19.18,49.97,16.83,36.64,22.34,5
453,22.44,54.29,17.51,36.91,21.55,5
455,22.28,53.88,15.04,27.87,20.29,5
457,22.29,52.45,16.42,29.87,17.62,5
459,14.15,24.19,17.31,31.87,17.49,5
461,10.26,24.10,,33.87,16.53,8
463,10.73,25.43,,35.87,16.16,8
465,12.24,25.36,,37.87,16.25,8
467,13.91,29.27,,39.87,18.98,8
469,15.76,30.64,,33.37,22.52,8
471,14.28,18.10,,35.37,27.22,8
473,10.29,17.90,,37.37,26.28,6
475,11.46,17.90,,39.37,25.51,6
477,13.29,23.11,,41.37,25.65,6
479,13.55,24.19,,43.37,24.08,6
481,17.65,30.59,,43.05,22.89,6
483,15.79,25.05,,45.05,21.11,6
485,11.82,28.96,,47.05,19.92,7
487,15.97,31.17,,49.05,21.51,7
489,16.86,31.15,,51.05,21.73,7
491,18.03,31.15,,53.05,21.23,7
493,18.04,31.15,,32.16,20.32,5
495,17.31,30.00,,34.16,19.67,5
497,15.27,38.33,,36.16,21.47,5
499,19.19,44.48,,38.16,23.63,5
501,21.60,44.39,,37.90,25.35,5
