time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,53.13,3
5,0.00,0.00,0.00,0.00,59.54,5
7,0.00,0.00,0.00,0.00,60.42,5
9,0.00,0.00,0.00,0.00,60.99,5
11,0.00,0.00,0.00,0.00,57.32,5
13,0.00,0.00,0.00,0.00,51.31,2
15,0.00,0.00,0.00,0.04,44.64,2
17,0.45,1.79,0.57,2.04,48.15,2
19,1.36,5.43,1.21,4.04,48.62,2
21,1.34,5.35,1.09,6.04,45.55,7
23,2.62,5.35,1.19,8.04,40.77,7
25,4.21,11.48,1.62,10.04,37.59,7
27,5.14,10.12,2.30,12.04,35.12,7
29,3.83,10.37,3.03,14.04,35.11,5
31,5.49,11.58,3.32,16.04,30.73,5
33,5.50,11.64,3.97,18.04,27.75,5
35,5.58,10.37,5.17,20.04,28.67,5
37,6.54,16.81,6.11,22.04,27.64,8
39,6.79,16.56,5.77,24.04,24.98,8
41,6.79,16.56,6.10,26.04,25.79,8
43,6.78,16.51,7.19,28.04,29.22,8
45,6.00,11.84,6.29,19.85,30.99,8
47,6.10,12.24,6.36,14.93,30.34,3
49,7.15,12.24,5.82,16.93,30.18,3
51,7.14,12.24,6.42,18.93,29.22,3
53,8.54,17.85,7.71,20.93,28.96,3
55,9.08,17.84,8.99,22.93,28.19,3
57,6.85,16.68,8.58,23.19,26.57,3
59,8.08,16.61,8.74,25.19,28.96,3
61,9.75,16.61,9.68,27.19,30.71,3
63,9.69,16.61,10.30,29.19,31.68,3
65,10.51,16.61,11.46,31.19,32.14,6
67,12.12,16.61,12.41,33.19,32.12,6
69,12.74,17.70,13.55,35.19,32.89,6
71,13.03,18.87,14.69,37.19,31.76,6
73,11.50,17.76,10.96,30.49,32.45,6
75,10.37,23.69,11.14,32.49,29.64,1
77,12.11,23.56,11.27,34.49,26.65,1
79,13.36,23.56,11.91,36.49,26.48,1
81,15.25,24.65,13.55,38.49,24.76,1
83,18.49,30.37,15.19,40.49,23.07,1
85,19.25,30.20,14.07,41.35,22.16,1
87,17.55,30.13,11.67,31.89,18.41,1
89,17.98,32.02,11.93,31.82,14.99,8
91,21.96,43.91,12.43,33.82,13.58,8
93,25.28,50.03,12.85,35.82,13.91,8
95,25.73,49.94,14.23,37.82,15.73,8
97,28.57,55.46,14.05,33.29,16.37,8
99,29.03,56.56,14.01,22.72,19.95,8
101,29.03,56.56,13.82,24.72,21.25,3
103,27.52,50.50,14.77,26.72,19.53,3
105,16.33,23.41,15.57,28.72,17.85,3
107,19.06,25.36,17.14,30.72,16.19,3
109,22.01,30.56,17.37,30.24,17.52,1
111,22.70,22.88,18.04,32.24,18.00,1
113,23.35,28.87,18.45,34.24,18.88,1
115,23.95,30.99,20.23,36.24,23.81,1
117,23.46,32.03,20.01,38.24,25.23,2
119,20.41,31.82,21.41,40.24,22.53,2
121,21.47,31.82,22.39,42.24,20.89,2
123,23.28,34.06,24.18,44.24,19.75,2
125,27.61,41.48,22.24,40.25,21.71,3
127,29.44,43.81,22.84,42.25,22.17,3
129,30.05,41.31,23.19,44.25,22.12,3
131,26.68,37.72,24.76,46.25,22.18,3
133,27.28,37.72,22.07,45.10,20.95,4
135,30.20,37.72,21.53,47.10,20.07,4
137,31.50,43.44,21.98,49.10,16.34,4
139,33.68,51.34,23.34,51.10,13.63,4
141,38.42,51.15,20.81,50.98,10.93,1
143,45.27,51.15,22.27,51.52,8.46,1
145,49.57,54.52,23.19,47.66,7.58,1
147,51.68,63.84,24.98,49.66,9.68,1
149,49.54,70.49,23.31,51.66,11.46,1
151,45.19,70.38,23.55,53.66,12.97,1
153,43.05,70.38,24.72,55.66,16.73,1
155,42.11,70.38,24.95,57.66,17.13,6
157,32.01,73.23,24.74,59.66,16.82,6
159,32.77,76.26,24.65,61.66,16.43,6
161,32.85,76.60,26.37,63.66,15.60,6
163,36.18,86.78,27.09,65.66,13.28,6
165,40.66,95.14,24.02,67.66,12.89,2
167,43.38,95.49,24.83,69.66,12.25,2
169,44.50,95.49,26.21,71.66,12.15,2
171,44.68,95.49,25.06,73.66,12.83,2
173,44.94,95.49,26.58,75.66,14.55,7
175,46.22,95.49,27.69,77.66,13.41,7
177,47.35,95.48,26.53,79.66,12.43,7
179,49.25,95.27,28.32,81.66,12.37,7
181,42.42,67.24,29.94,83.66,14.37,7
183,35.43,64.63,30.76,85.66,16.07,7
185,37.31,65.87,30.14,87.66,16.72,7
187,37.84,65.87,30.26,89.66,16.33,7
189,39.93,62.23,31.83,91.66,14.66,2
191,24.33,37.24,33.15,93.66,12.02,2
193,25.26,37.57,32.09,95.66,9.95,2
195,29.63,43.31,33.81,97.66,8.76,2
197,33.35,50.57,34.83,99.66,10.06,2
199,35.72,60.15,33.71,101.66,11.25,2
201,39.50,71.95,33.94,103.66,11.67,4
203,40.50,73.67,35.31,105.66,10.44,4
205,40.49,73.65,33.91,107.66,9.19,4
207,40.81,73.17,35.48,109.66,8.82,4
209,34.80,44.48,34.54,94.24,9.45,4
211,28.85,43.48,34.39,83.07,11.88,4
213,29.04,38.72,33.19,76.28,13.62,5
215,21.33,34.17,32.92,77.14,13.01,5
217,22.05,35.78,30.57,60.22,16.40,5
219,24.00,35.77,32.14,62.22,19.76,5
221,26.11,35.77,30.21,55.45,22.89,6
223,25.99,35.77,30.90,57.45,21.54,6
225,24.23,35.77,31.66,59.45,20.50,6
227,19.65,35.77,33.51,61.45,20.45,6
229,22.68,37.33,32.14,55.04,20.79,6
231,26.83,40.33,32.95,57.04,19.13,6
233,30.36,48.43,33.08,59.04,18.11,7
235,25.31,35.32,34.18,61.04,14.27,7
237,20.78,35.32,35.11,63.04,11.03,7
239,24.53,38.94,36.97,65.04,11.72,7
241,28.67,42.88,37.63,66.51,12.10,7
243,33.42,55.99,38.88,68.51,13.73,7
245,36.08,60.57,35.95,70.51,14.06,7
247,39.36,73.88,34.50,72.51,12.14,7
249,41.90,84.04,35.67,74.51,10.46,5
251,43.59,90.79,36.35,76.51,12.59,5
253,45.28,90.00,37.12,78.51,15.68,5
255,26.67,38.13,38.98,80.51,18.21,5
257,27.22,42.50,35.93,82.51,19.47,8
259,28.10,42.43,34.11,84.51,19.18,8
261,29.46,42.43,34.12,86.51,19.17,8
263,24.42,44.05,35.31,88.51,15.46,8
265,27.04,52.62,32.86,66.24,12.75,8
267,32.39,56.82,30.91,68.24,10.08,8
269,38.50,68.76,32.18,70.24,9.75,2
271,42.63,79.46,29.86,72.24,9.82,2
273,44.93,86.06,30.47,74.24,10.03,2
275,44.91,85.86,30.97,76.24,9.48,2
277,45.83,85.17,28.69,52.50,10.06,1
279,41.53,65.77,30.12,54.50,12.98,1
281,26.29,35.17,30.25,56.50,15.87,1
283,23.44,35.17,32.04,58.50,17.66,1
285,24.97,35.17,32.88,60.50,16.75,3
287,26.69,35.17,33.60,62.50,14.60,3
289,29.04,35.17,31.16,64.50,13.59,3
291,32.08,42.24,32.81,66.50,13.49,3
293,34.79,48.20,33.21,68.50,12.71,3
295,35.45,48.13,31.29,70.50,13.50,3
297,26.39,33.37,30.38,72.50,15.72,6
299,28.61,31.25,30.85,74.50,16.84,6
301,29.22,31.66,29.49,76.50,16.52,6
303,30.72,37.70,30.39,78.50,19.62,6
305,32.04,37.73,28.79,72.14,20.83,1
307,28.90,38.41,28.28,54.49,18.37,1
309,25.50,44.77,24.94,44.66,16.40,1
311,30.56,54.53,26.79,46.66,13.75,1
313,32.12,55.12,28.21,46.53,13.30,1
315,31.24,60.16,27.10,47.72,14.10,1
317,34.48,66.33,26.82,49.72,15.16,1
319,37.40,67.38,27.57,51.72,14.64,1
321,33.95,53.60,27.74,53.72,15.83,4
323,26.52,36.57,28.63,55.72,14.49,4
325,27.05,36.57,29.93,57.72,12.22,4
327,28.29,36.57,31.50,59.72,10.24,4
329,29.32,36.57,30.18,59.19,8.46,4
331,30.18,36.29,30.72,59.70,9.45,4
333,28.14,34.39,32.06,61.28,7.39,2
335,30.53,34.39,32.75,63.28,6.73,2
337,31.37,35.27,31.48,65.28,10.28,2
339,32.73,40.73,29.72,67.28,13.85,2
341,33.00,41.80,25.63,50.18,21.19,2
343,29.44,41.80,25.70,52.18,23.05,2
345,23.84,34.39,23.45,54.18,25.65,2
347,17.46,34.39,24.11,56.18,25.08,2
349,17.46,34.39,23.87,58.18,19.71,3
351,17.46,34.39,24.63,60.18,17.58,3
353,17.46,34.39,24.33,62.18,15.47,3
355,20.86,39.45,25.67,64.18,13.99,3
357,21.87,41.25,26.24,66.18,15.18,3
359,21.27,38.87,23.95,48.81,15.57,3
361,16.07,23.91,23.99,50.81,17.27,1
363,17.65,23.91,22.46,52.81,17.44,1
365,18.98,23.91,19.71,54.81,23.44,1
367,19.33,24.09,21.31,56.81,24.91,1
369,15.87,24.09,20.32,54.48,25.61,4
371,10.74,24.09,15.79,39.35,26.40,4
373,12.07,24.09,16.70,41.35,26.18,4
375,13.23,24.09,18.11,43.35,24.43,4
377,12.85,22.54,15.17,26.09,27.66,4
379,10.00,17.98,15.70,28.09,29.36,4
381,10.25,17.98,15.50,30.09,25.23,2
383,12.14,17.98,15.61,32.09,23.50,2
385,14.06,21.14,16.77,34.09,22.81,2
387,15.79,24.56,18.41,36.09,23.65,2
389,15.15,21.76,15.07,38.09,22.05,1
391,10.97,25.00,15.53,40.09,23.07,1
393,13.43,28.92,15.39,42.09,25.01,1
395,15.10,31.10,16.96,44.09,24.38,1
397,16.16,31.09,15.61,42.38,24.48,3
399,19.71,36.95,14.92,44.38,23.65,3
401,18.76,33.32,15.01,46.38,21.11,3
403,15.96,31.50,16.58,48.38,22.09,3
405,15.36,31.26,13.52,25.69,22.41,3
407,16.54,18.43,12.85,27.69,21.58,3
409,14.59,23.01,14.07,29.69,21.57,3
411,14.75,23.76,14.36,31.69,21.94,3
413,14.75,23.76,15.17,33.69,22.52,2
415,14.84,23.76,15.87,35.69,17.79,2
417,15.88,23.76,17.45,37.69,17.09,2
419,18.34,24.76,19.16,39.69,16.81,2
421,17.43,23.76,16.90,41.69,19.24,2
423,16.13,23.76,16.61,43.69,20.72,7
425,17.66,29.86,17.17,45.69,22.13,7
427,17.76,30.26,16.82,47.69,23.62,7
429,18.34,30.26,18.31,49.69,24.75,7
431,19.55,30.26,19.81,51.69,24.03,7
433,19.53,30.25,19.00,53.69,23.06,7
435,16.94,25.02,19.94,55.69,21.13,7
437,14.58,25.02,19.47,57.69,19.15,4
439,15.95,27.09,18.44,59.69,16.51,4
441,18.21,33.36,18.57,61.69,17.07,4
443,23.28,37.89,19.46,63.69,17.96,4
445,22.90,39.73,18.84,49.68,16.88,5
447,18.07,44.84,15.65,41.60,18.40,5
449,18.35,45.96,14.95,34.64,19.66,5
451,19.18,49.97,16.74,36.64,22.34,5
453,22.44,54.29,17.40,36.91,21.55,5
455,22.28,53.88,14.89,27.87,20.29,5
457,22.29,52.45,16.26,29.87,17.62,5
459,14.15,24.19,17.15,31.87,17.49,5
461,10.26,24.10,18.39,33.87,16.53,8
463,10.73,25.43,19.24,35.87,16.16,8
465,12.24,25.36,19.64,37.87,16.25,8
467,13.91,29.27,21.57,39.87,18.98,8
469,15.76,30.64,20.19,33.45,22.52,8
471,14.28,18.10,21.56,35.45,27.22,8
473,10.29,17.90,21.68,37.45,26.28,6
475,11.46,17.90,21.53,39.45,25.51,6
477,13.29,23.11,,,25.65,6
479,13.55,24.19,,,24.08,6
481,17.65,30.59,,,22.89,6
483,15.79,25.05,,,21.11,6
485,11.82,28.96,,,19.92,7
487,15.97,31.17,,,21.51,7
489,16.86,31.15,,,21.73,7
491,18.03,31.15,,,21.23,7
493,18.04,31.15,,,20.32,5
495,17.31,30.00,,,19.67,5
497,15.27,38.33,,,21.47,5
499,19.19,44.48,,,23.63,5
501,21.60,44.39,,,25.35,5
