time,value
1,0.13
5,0.02
9,0.03
13,0.04
17,0.14
21,0.03
25,0.12
29,0.06
33,0.15
37,0.06
41,0.16
45,0.05
49,0.08
53,0.12
57,0.12
61,0.12
65,0.15
69,0.36
73,0.14
77,0.18
81,0.40
85,0.31
89,0.16
93,0.26
97,0.27
101,0.19
105,0.62
109,0.14
113,0.37
117,0.25
121,0.32
125,0.19
129,0.56
133,0.30
137,0.52
141,0.22
145,0.48
149,0.45
153,0.30
157,0.30
161,0.65
165,0.28
169,0.44
173,0.35
177,0.46
181,0.63
185,0.79
189,0.29
193,0.49
197,0.57
201,0.21
205,0.40
209,0.36
213,0.23
217,0.43
221,0.29
225,0.55
229,0.70
233,0.28
237,0.44
241,0.52
245,0.41
249,0.23
253,0.45
257,0.27
261,0.49
265,0.89
269,0.24
273,0.55
277,0.30
281,0.53
285,0.23
289,0.48
293,0.46
297,0.23
301,0.36
305,0.22
309,0.38
313,0.46
317,0.39
321,0.53
325,0.32
329,0.50
333,0.14
337,0.27
341,0.35
345,0.30
349,0.13
353,0.22
357,0.32
361,0.11
365,0.33
369,0.14
373,0.34
377,0.25
381,0.16
385,0.23
389,0.18
393,0.21
397,0.13
401,0.39
405,0.41
409,0.28
413,0.17
417,0.27
421,0.13
425,0.19
429,0.28
433,0.30
437,0.14
441,0.31
445,0.14
449,0.20
453,0.40
457,0.37
461,0.12
465,0.30
469,0.29
473,0.13
477,0.34
481,0.26
485,0.14
489,0.23
493,0.17
497,0.24
