time,value
1,0.14
5,0.01
9,0.03
13,0.03
17,0.12
21,0.04
25,0.09
29,0.06
33,0.22
37,0.06
41,0.21
45,0.05
49,0.09
53,0.14
57,0.13
61,0.14
65,0.12
69,0.20
73,0.14
77,0.18
81,0.50
85,0.31
89,0.14
93,0.27
97,0.27
101,0.16
105,0.31
109,0.18
113,0.61
117,0.17
121,0.37
125,0.29
129,0.70
133,0.26
137,0.46
141,0.29
145,0.74
149,0.44
153,0.29
157,0.29
161,0.48
165,0.29
169,0.41
173,0.34
177,0.51
181,0.48
185,0.49
189,0.27
193,0.57
197,0.48
201,0.24
205,0.35
209,0.47
213,0.25
217,0.36
221,0.28
225,0.57
229,0.78
233,0.28
237,0.46
241,0.46
245,0.42
249,0.27
253,0.45
257,0.30
261,0.54
265,0.59
269,0.28
273,0.44
277,0.22
281,0.36
285,0.26
289,0.57
293,0.36
297,0.24
301,0.40
305,0.29
309,0.40
313,0.48
317,0.39
321,0.22
325,0.31
329,0.27
333,0.13
337,0.27
341,0.35
345,0.36
349,0.18
353,0.34
357,0.22
361,0.12
365,0.24
369,0.16
373,0.38
377,0.40
381,0.11
385,0.23
389,0.12
393,0.23
397,0.36
401,0.31
405,0.33
409,0.43
413,0.13
417,0.23
421,0.13
425,0.19
429,0.27
433,0.36
437,0.18
441,0.24
445,0.16
449,0.22
453,0.23
457,0.38
461,0.18
465,0.28
469,0.31
473,0.17
477,0.30
481,0.28
485,0.25
489,0.24
493,0.22
497,0.23
