time,value
1,0.16
5,0.02
9,0.04
13,0.06
17,0.09
21,0.08
25,0.08
29,0.06
33,0.17
37,0.06
41,0.21
45,0.05
49,0.09
53,0.15
57,0.17
61,0.14
65,0.10
69,0.29
73,0.14
77,0.18
81,0.44
85,0.30
89,0.15
93,0.34
97,0.31
101,0.14
105,0.32
109,0.15
113,0.38
117,0.17
121,0.29
125,0.23
129,0.50
133,0.27
137,0.49
141,0.22
145,0.48
149,0.47
153,0.35
157,0.28
161,0.43
165,0.29
169,0.52
173,0.54
177,0.65
181,0.57
185,0.57
189,0.26
193,0.46
197,0.40
201,0.24
205,0.39
209,0.48
213,0.20
217,0.52
221,0.33
225,0.84
229,0.72
233,0.33
237,0.41
241,0.61
245,0.47
249,0.39
253,0.54
257,0.31
261,0.46
265,0.60
269,0.27
273,0.56
277,0.23
281,0.46
285,0.24
289,0.43
293,0.35
297,0.21
301,0.39
305,0.25
309,0.37
313,0.52
317,0.39
321,0.21
325,0.30
329,0.28
333,0.17
337,0.26
341,0.35
345,0.30
349,0.13
353,0.20
357,0.24
361,0.09
365,0.24
369,0.17
373,0.18
377,0.28
381,0.12
385,0.18
389,0.15
393,0.31
397,0.15
401,0.27
405,0.36
409,0.29
413,0.13
417,0.25
421,0.13
425,0.17
429,0.31
433,0.25
437,0.17
441,0.27
445,0.12
449,0.20
453,0.34
457,0.20
461,0.19
465,0.25
469,0.22
473,0.18
477,0.25
481,0.27
485,0.19
489,0.29
493,0.13
497,0.42
