time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,32.90,2,
5,0.00,0.00,0.00,0.00,44.73,2,
7,0.00,0.00,0.00,0.00,54.52,2,
9,0.00,0.00,0.00,0.00,51.74,2,4.00
11,0.00,0.00,0.00,0.00,53.46,2,
13,0.00,0.00,0.00,0.00,53.72,6,
15,0.00,0.00,0.08,0.99,51.08,6,
17,0.00,0.00,0.25,2.99,51.15,6,
19,0.00,0.00,0.06,0.66,46.83,6,2.86
21,0.00,0.00,0.17,2.00,37.83,6,
23,0.06,0.22,0.33,4.00,27.41,7,
25,1.27,5.09,0.73,6.00,28.21,7,
27,1.75,6.99,0.47,3.88,32.92,7,
29,1.04,4.18,0.72,5.88,37.14,7,3.03
31,1.30,5.22,0.86,5.54,36.56,7,
33,1.30,5.22,0.67,6.73,41.07,6,
35,1.28,5.12,1.05,8.73,50.91,6,
37,0.00,0.00,1.55,10.73,43.97,6,
39,0.56,2.26,0.41,4.50,40.44,6,2.41
41,1.30,5.19,0.65,6.50,35.93,6,
43,1.90,5.15,1.11,8.50,30.28,7,
45,2.75,5.61,1.88,10.50,34.43,7,
47,1.46,5.85,2.45,12.50,27.04,7,
49,1.45,5.81,1.41,6.89,34.43,7,2.55
51,1.45,5.81,1.46,8.89,33.59,7,
53,2.47,5.81,2.14,10.89,32.97,6,
55,2.82,5.81,2.97,12.89,38.54,6,
57,1.70,5.81,3.80,14.89,33.12,6,
59,1.45,5.81,3.39,16.89,24.89,6,1.35
61,2.16,5.81,3.86,18.89,18.99,6,
63,5.79,15.99,4.61,20.89,15.17,1,
65,7.68,16.56,5.39,22.89,16.91,1,
67,7.68,16.49,5.67,24.89,19.67,1,
69,4.19,5.66,4.46,26.89,19.28,1,2.30
71,4.15,5.57,4.81,28.89,17.47,1,
73,4.59,5.57,4.56,30.89,20.55,2,
75,4.44,5.57,5.39,32.89,25.63,2,
77,4.15,5.57,5.15,34.89,20.65,2,
79,4.15,5.57,5.65,36.89,18.85,2,1.52
81,4.15,5.57,6.22,38.89,16.57,2,
83,6.12,8.51,6.89,40.89,16.98,5,
85,7.17,12.46,7.55,42.89,26.84,5,
87,6.16,8.39,8.22,44.89,33.43,5,
89,4.06,5.52,5.58,27.87,36.06,5,1.90
91,4.06,5.52,5.89,29.87,39.76,5,
93,4.06,5.52,6.00,31.87,34.42,2,
95,4.06,5.52,6.68,33.87,36.81,2,
97,4.06,5.52,7.52,35.87,31.47,2,
99,5.43,10.69,8.04,37.87,27.47,2,1.76
101,5.50,10.98,8.80,39.87,20.66,2,
103,5.50,10.98,9.36,41.87,15.94,8,
105,8.01,10.98,10.23,43.87,15.41,8,
107,7.74,15.63,10.61,45.87,16.96,8,
109,7.15,17.25,7.50,43.10,19.17,8,2.14
111,7.15,17.25,7.49,45.10,18.02,8,
113,7.15,17.25,8.26,47.10,21.84,6,
115,7.15,17.25,8.95,49.10,24.99,6,
117,7.14,17.20,8.94,51.10,28.48,6,
119,4.45,6.45,7.99,53.10,29.19,6,2.95
121,2.84,5.86,7.88,55.10,32.86,6,
123,2.84,5.86,7.47,57.10,31.65,1,
125,3.35,5.86,7.86,59.10,32.53,1,
127,4.86,9.76,8.52,61.10,31.94,1,
129,6.07,14.61,8.23,63.10,28.39,1,0.98
131,7.16,18.97,8.84,65.10,25.12,1,
133,7.67,18.90,9.35,67.10,21.96,2,
135,10.31,21.26,10.24,69.10,23.38,2,
137,11.34,25.09,10.36,71.10,24.40,2,
139,10.25,25.02,10.97,73.10,23.86,2,1.40
141,11.72,25.02,11.04,75.10,20.68,2,
143,11.81,25.02,11.80,77.10,20.67,5,
145,12.15,25.02,12.37,79.10,21.74,5,
147,13.38,25.02,13.32,81.10,22.76,5,
149,13.26,24.65,11.99,83.10,26.05,5,2.08
151,9.78,16.63,12.58,85.10,27.25,5,
153,9.92,18.45,12.93,87.10,23.95,4,
155,11.58,18.45,13.97,89.10,22.31,4,
157,11.70,18.40,15.14,91.10,22.22,4,
159,8.72,17.20,14.41,93.10,23.59,4,1.92
161,9.27,14.04,14.64,95.10,22.20,4,
163,10.37,18.42,13.90,97.10,22.52,2,
165,12.73,24.18,14.49,99.10,23.88,2,
167,13.66,24.01,15.83,101.10,22.02,2,
169,15.23,30.02,16.06,103.10,22.94,2,1.96
171,14.67,27.86,16.05,105.10,21.44,2,
173,9.74,19.95,16.36,107.10,17.47,1,
175,12.05,19.95,17.55,109.10,15.80,1,
177,14.12,22.85,19.13,111.10,13.28,1,
179,14.98,26.32,19.78,113.10,13.20,1,1.10
181,10.01,12.72,19.84,115.10,12.54,1,
183,13.32,18.73,20.30,117.10,12.96,8,
185,14.50,18.60,20.76,119.10,15.09,8,
187,14.48,18.60,21.95,121.10,19.75,8,
189,11.47,18.60,21.69,123.10,21.10,8,1.58
191,10.27,18.60,20.16,125.10,23.00,8,
193,10.34,18.60,20.17,127.10,23.41,2,
195,11.05,18.60,20.92,129.10,24.03,2,
197,12.01,18.60,19.85,131.10,22.15,2,
199,10.27,18.60,21.04,133.10,18.40,2,1.09
201,10.27,18.60,22.06,135.10,15.72,2,
203,11.38,18.60,22.31,137.10,14.80,7,
205,13.13,18.60,23.14,139.10,15.41,7,
207,13.06,18.58,24.57,141.10,16.42,7,
209,10.59,17.78,15.49,73.95,15.87,7,1.78
211,10.62,17.78,16.19,75.95,14.29,7,
213,11.96,17.90,13.59,77.95,13.78,5,
215,12.36,19.39,14.75,79.95,18.69,5,
217,13.81,25.21,15.92,81.95,23.04,5,
219,13.64,24.53,12.50,48.75,24.31,5,1.99
221,7.51,17.89,11.22,50.75,23.15,5,
223,7.51,17.89,10.72,52.75,20.93,6,
225,9.70,22.76,10.73,54.75,22.75,6,
227,13.65,24.50,11.62,56.75,22.44,6,
229,13.51,24.32,12.29,54.13,23.62,6,2.46
231,11.18,16.57,7.95,29.73,25.61,6,
233,8.96,16.57,6.93,31.73,21.88,1,
235,11.01,16.57,8.43,33.73,19.09,1,
237,11.33,13.65,9.96,35.73,16.77,1,
239,10.84,16.17,9.10,37.73,14.73,1,0.96
241,13.16,18.34,9.88,39.73,14.77,1,
243,14.78,23.81,10.06,41.73,13.77,2,
245,15.04,24.86,11.33,43.73,15.68,2,
247,15.02,24.86,12.66,45.73,15.93,2,
249,13.65,24.86,9.94,47.73,13.00,2,1.33
251,13.65,24.86,9.69,49.73,11.72,2,
253,16.43,29.76,9.59,51.73,9.83,5,
255,19.16,35.83,9.90,53.73,15.58,5,
257,19.82,36.89,10.57,55.73,17.48,5,
259,20.69,36.88,10.48,57.73,19.68,5,2.00
261,21.36,36.53,11.04,59.73,23.42,5,
263,20.54,33.28,11.29,61.73,23.03,4,
265,16.43,24.78,11.93,63.73,25.32,4,
267,15.05,24.78,12.76,65.73,26.94,4,
269,15.20,24.53,12.58,59.87,25.90,4,2.24
271,7.96,24.33,9.19,34.08,23.29,4,
273,7.60,24.32,8.68,36.08,18.82,5,
275,9.75,26.57,7.97,38.08,13.51,5,
277,16.90,30.21,8.39,40.08,9.15,5,
279,21.77,34.48,7.41,42.08,9.08,5,2.01
281,24.31,43.71,8.06,44.08,14.41,5,
283,18.44,43.40,8.12,46.08,18.74,4,
285,19.71,43.40,8.95,48.08,22.73,4,
287,20.58,43.40,9.78,50.08,24.75,4,
289,17.99,43.40,10.10,52.08,21.62,4,1.85
291,17.97,43.31,10.02,54.08,18.53,4,
293,15.42,33.12,10.77,56.08,18.03,7,
295,13.55,22.82,11.31,58.08,19.95,7,
297,15.55,27.16,12.27,60.08,20.05,7,
299,16.09,29.67,9.25,37.63,21.97,7,1.92
301,15.74,29.46,9.66,39.63,25.45,7,
303,9.09,19.67,10.08,41.63,24.47,2,
305,10.34,18.45,9.94,43.63,25.28,2,
307,12.09,18.33,10.85,45.63,22.58,2,
309,13.48,18.14,12.09,47.63,18.62,2,1.64
311,14.75,23.26,12.10,49.63,16.42,2,
313,17.71,28.68,11.65,51.63,16.48,5,
315,21.06,30.69,12.65,53.63,18.32,5,
317,24.46,35.92,13.52,55.63,19.73,5,
319,24.71,36.95,13.23,45.42,20.21,5,2.02
321,22.65,39.04,11.42,47.42,16.21,5,
323,18.89,43.39,11.66,49.42,11.22,6,
325,21.12,48.35,12.42,51.42,10.50,6,
327,22.49,50.15,13.64,53.42,10.60,6,
329,23.89,50.15,14.35,52.29,15.11,6,2.15
331,24.66,50.15,15.40,54.29,15.69,6,
333,24.41,50.15,16.02,54.68,17.73,7,
335,16.72,50.15,14.48,38.23,19.36,7,
337,17.45,50.15,15.48,40.23,19.20,7,
339,22.68,57.86,14.14,39.88,18.09,7,2.33
341,26.05,63.73,12.35,35.77,17.32,7,
343,28.06,70.40,12.92,34.22,18.07,1,
345,30.82,81.46,14.15,36.22,19.94,1,
347,33.94,82.72,14.89,38.22,22.11,1,
349,33.38,78.20,14.92,40.22,22.02,1,1.30
