time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,58.65
17,0.00,0.00,0.00,0.00,0.00,59.06
19,0.00,0.00,0.00,0.00,0.00,58.18
21,0.00,0.00,0.00,0.00,0.00,53.20
23,0.00,0.00,0.00,0.00,0.00,44.40
25,0.00,0.00,0.00,0.83,0.00,35.55
27,4.90,0.00,0.00,2.83,0.00,30.61
29,10.55,0.00,0.00,4.83,0.47,34.19
31,11.64,0.00,0.00,6.83,2.47,36.22
33,11.64,0.00,0.00,8.83,1.90,36.48
35,11.64,0.00,0.00,10.83,0.00,32.70
37,11.64,0.00,0.00,12.83,0.00,32.36
39,11.64,0.00,0.00,14.83,0.00,26.21
41,17.93,0.00,0.00,16.83,0.00,25.59
43,23.98,0.00,0.00,18.83,0.00,26.24
45,23.81,0.60,0.00,20.83,1.17,25.29
47,23.81,5.31,0.00,22.83,3.17,22.46
49,25.99,5.13,0.00,24.83,5.17,21.68
51,29.50,5.13,1.80,26.83,7.17,19.74
53,29.44,10.76,3.80,27.24,9.17,21.20
55,14.39,10.52,5.80,16.81,11.17,20.01
57,0.00,18.89,7.80,17.15,13.17,21.61
59,0.48,26.42,9.80,0.00,15.17,24.67
61,4.19,29.98,11.80,0.00,17.17,29.34
63,4.01,29.93,13.80,0.00,19.17,34.12
65,4.01,29.92,15.80,0.00,15.34,33.86
67,4.01,11.72,17.80,1.71,11.44,31.92
69,10.88,1.09,19.80,3.71,13.44,29.93
71,10.25,9.76,0.00,5.71,15.44,21.45
73,6.85,23.15,0.00,7.71,17.44,17.43
75,8.06,24.78,0.00,9.71,19.44,19.95
77,12.21,35.11,0.00,11.71,21.44,16.50
79,14.45,36.05,0.00,13.71,23.44,14.47
81,18.22,36.05,0.00,15.71,25.44,12.69
83,23.10,36.05,0.00,17.71,27.44,8.65
85,24.87,36.05,0.00,19.71,29.44,4.03
87,26.13,36.05,0.00,21.71,31.44,0.92
89,37.10,36.05,0.00,23.71,33.44,0.95
91,42.47,36.05,0.00,25.71,35.44,3.50
93,42.40,36.05,0.00,20.68,34.85,13.02
95,42.39,35.83,0.00,17.98,26.91,27.09
97,23.03,1.73,0.00,16.30,25.91,38.72
99,0.00,0.00,0.00,12.09,24.65,30.04
101,2.47,2.44,0.00,12.95,24.45,30.92
103,10.34,5.11,0.00,14.95,26.45,29.08
105,10.70,5.10,0.00,16.95,28.45,31.40
107,10.70,5.10,0.00,18.95,30.45,27.69
109,13.61,5.10,0.00,20.95,32.45,25.34
111,16.07,6.97,0.00,22.95,34.45,25.86
113,16.04,12.02,0.00,24.95,36.45,24.88
115,17.18,11.92,0.00,26.95,38.45,22.55
117,23.03,11.92,0.00,28.95,40.45,18.81
119,22.89,15.98,0.00,30.95,42.45,15.11
121,28.67,18.27,0.00,32.95,44.45,11.31
123,29.44,18.26,0.00,34.95,46.45,9.86
125,38.10,18.26,1.08,36.95,48.45,9.84
127,44.35,18.26,3.08,38.95,50.45,8.15
129,53.88,18.26,5.08,40.95,52.45,6.91
131,54.22,18.26,7.08,42.95,54.45,4.31
133,54.22,18.26,9.08,44.95,56.45,2.28
135,58.53,18.26,11.08,46.95,58.45,1.82
137,64.45,18.26,13.08,48.97,60.45,3.33
139,66.90,18.26,15.08,33.69,62.45,5.70
141,66.88,18.26,17.08,26.95,64.45,10.47
143,66.88,18.26,19.08,23.66,66.45,11.74
145,66.63,18.26,21.08,20.65,68.45,9.74
147,65.46,18.26,23.08,22.65,70.45,15.38
149,22.48,18.26,25.08,24.65,72.45,21.72
151,24.84,18.26,27.08,26.65,74.45,21.04
153,30.71,18.26,29.08,28.65,76.45,17.57
