time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,48.81,13
5,0.00,0.00,0.00,0.00,55.61,13
7,0.00,0.00,0.00,0.00,62.41,13
9,0.00,0.00,0.00,0.00,59.46,13
11,0.00,0.00,0.00,0.00,62.37,13
13,0.00,0.00,0.00,0.00,56.76,11
15,0.00,0.00,0.00,0.00,48.96,11
17,0.00,0.00,0.08,0.98,43.86,11
19,0.85,3.42,0.25,2.98,46.33,11
21,1.32,5.29,0.45,4.98,42.76,11
23,1.32,5.28,0.82,6.98,45.40,15
25,1.30,5.18,0.98,8.98,54.76,15
27,0.00,0.00,0.91,10.98,54.72,15
29,0.00,0.00,0.10,1.24,50.49,15
31,0.00,0.00,0.12,1.35,47.28,15
33,2.01,5.47,0.62,3.35,41.40,3
35,2.67,5.51,1.08,5.35,35.77,3
37,3.13,6.62,1.83,7.35,25.76,3
39,4.50,11.70,2.12,9.35,16.17,3
41,8.35,11.60,2.55,11.35,20.80,3
43,8.52,11.64,2.92,13.35,22.69,4
45,10.11,17.20,3.59,15.35,29.29,4
47,8.97,17.57,3.93,17.35,36.89,4
49,4.55,11.54,3.46,12.66,41.42,4
51,2.89,11.54,1.41,9.33,43.79,4
53,2.89,11.54,0.94,11.33,40.52,7
55,2.89,11.54,1.30,13.33,40.07,7
57,2.58,8.95,1.57,13.04,48.62,7
59,0.00,0.00,2.03,15.04,42.32,7
61,1.70,3.45,1.23,7.21,38.08,7
63,1.30,5.21,1.76,9.21,33.11,4
65,2.47,8.71,2.23,11.21,34.98,4
67,6.74,16.05,1.99,13.21,40.58,4
69,5.20,10.71,1.71,15.21,38.73,4
71,3.24,12.97,2.23,17.21,37.24,4
73,4.46,16.63,2.08,19.21,36.39,3
75,4.21,16.57,2.79,21.21,37.59,3
77,5.37,16.52,2.23,11.60,37.62,3
79,2.36,4.77,2.38,13.60,27.27,3
81,1.54,4.77,1.63,11.05,24.45,3
83,2.46,5.07,2.07,13.05,32.54,4
85,2.20,5.24,2.65,15.05,45.21,4
87,1.24,4.98,2.16,17.05,52.00,4
89,1.24,4.98,1.92,19.05,52.10,4
91,1.24,4.98,1.75,21.05,46.39,4
93,1.24,4.98,1.92,23.05,41.21,6
95,1.24,4.98,2.13,25.05,37.84,6
97,3.45,9.12,2.63,27.05,39.97,6
99,4.20,11.51,2.98,29.05,41.23,6
101,5.49,11.50,3.18,31.05,40.95,6
103,5.44,11.50,3.52,33.05,40.16,5
105,5.44,11.50,4.02,35.05,40.57,5
107,4.83,11.50,4.65,37.05,39.06,5
109,3.72,11.50,4.72,39.05,36.38,5
111,3.99,11.50,4.54,41.05,32.52,5
113,7.00,16.52,5.36,43.05,28.82,6
115,8.68,23.21,5.70,45.05,25.89,6
117,10.88,32.04,6.09,47.05,24.84,6
119,13.51,38.17,6.82,49.05,26.01,6
121,16.35,48.73,7.33,51.05,25.35,6
123,19.99,59.70,8.05,53.05,21.47,8
125,23.36,63.07,9.22,55.05,25.46,8
127,19.73,48.74,10.11,57.05,22.62,8
129,7.50,17.35,7.61,34.92,19.03,8
131,10.45,23.34,5.11,18.46,15.58,8
133,10.67,23.13,5.88,20.46,17.89,6
135,12.65,29.42,6.68,22.46,20.79,6
137,13.48,29.83,7.51,22.48,27.24,6
139,13.70,29.83,8.37,24.48,30.29,6
141,11.66,19.56,8.46,25.26,32.98,6
143,7.45,19.56,7.36,26.37,31.67,3
145,7.79,19.56,7.95,28.37,30.94,3
147,8.70,19.55,6.99,30.37,29.47,3
149,7.35,11.51,6.52,27.28,29.45,3
151,8.94,14.19,6.84,22.16,29.84,3
153,11.69,20.27,6.53,21.77,28.27,4
155,12.31,21.92,6.51,23.77,30.64,4
157,12.60,23.26,5.15,24.72,30.84,4
159,13.22,20.55,5.51,25.04,31.88,4
161,9.67,15.58,5.35,22.60,31.30,4
163,12.64,24.53,6.06,24.60,27.39,2
165,15.45,33.05,5.18,26.60,26.48,2
167,18.81,40.80,6.18,28.60,24.60,2
169,18.86,45.35,5.82,14.27,22.48,2
171,20.30,51.19,5.44,15.42,21.54,2
173,21.75,54.33,6.32,17.42,20.04,1
175,22.51,53.77,6.28,19.42,17.24,1
177,25.83,53.75,7.20,21.42,19.68,1
179,25.62,56.02,8.32,23.42,20.45,1
181,21.88,46.43,8.10,25.42,17.52,1
183,17.01,26.92,8.89,27.42,17.17,3
185,18.64,32.76,8.75,29.42,18.75,3
187,21.98,42.72,9.18,31.42,20.78,3
189,20.38,49.03,9.20,28.77,22.66,3
191,19.17,52.82,8.05,28.47,22.26,3
193,20.13,54.49,6.71,22.83,24.05,8
195,21.12,53.70,7.08,24.30,26.01,8
197,14.63,30.73,7.67,26.30,25.82,8
199,13.41,36.70,7.17,24.74,23.28,8
201,12.72,29.39,4.56,23.95,23.71,8
