time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.40,0.00,60.00
23,0.00,0.00,0.00,1.40,0.00,60.00
25,0.00,0.00,0.00,1.40,0.00,60.00
27,0.00,0.00,0.00,1.40,0.00,60.00
29,0.00,0.00,0.00,1.40,0.00,48.40
31,0.00,0.00,0.00,1.40,0.00,57.10
33,0.00,0.00,0.00,1.40,0.00,65.10
35,0.00,0.00,0.00,1.40,0.00,67.90
37,0.00,0.00,0.00,1.40,0.00,57.00
39,0.00,0.00,0.00,1.40,0.00,51.05
41,0.00,0.00,0.00,1.40,0.00,40.00
43,0.00,0.00,0.00,1.40,0.00,32.05
45,3.03,0.00,0.00,1.40,0.00,29.75
47,5.10,0.00,0.00,1.40,0.00,24.55
49,5.09,0.00,0.00,1.40,0.00,13.80
51,5.09,0.00,0.00,1.40,0.00,4.65
53,5.09,1.21,0.00,1.40,0.00,0.35
55,5.09,5.44,0.00,1.40,0.00,0.00
57,5.09,5.33,0.00,1.40,0.00,0.00
59,5.09,5.33,0.00,1.40,0.00,14.47
61,5.09,5.33,0.00,1.40,0.00,17.73
63,5.09,5.33,0.00,1.40,0.00,20.87
65,5.09,5.33,0.00,1.40,0.00,21.27
67,5.09,5.33,0.00,1.40,0.00,21.20
69,5.09,5.33,0.00,1.40,0.00,15.60
71,5.09,5.33,0.00,1.40,0.00,17.20
73,5.09,5.33,0.00,1.40,0.00,22.66
75,5.09,7.06,0.00,1.40,0.00,28.35
77,5.09,11.71,0.00,1.40,0.00,34.68
79,5.09,7.87,0.00,1.40,27.25,39.65
81,5.09,0.00,0.00,1.40,7.34,38.65
83,5.09,0.00,0.00,1.40,7.34,41.56
85,5.09,0.00,0.00,1.40,7.34,35.87
87,5.09,0.00,0.00,1.40,7.34,27.02
89,5.89,2.33,0.00,1.40,7.34,25.47
91,16.80,4.73,0.00,1.40,7.34,25.40
93,19.11,4.60,0.00,1.40,7.34,29.74
95,19.07,0.00,0.00,53.07,8.75,28.44
97,7.34,0.00,0.00,11.56,1.39,31.97
99,0.00,0.00,0.00,10.86,1.39,43.70
101,0.00,0.00,0.00,3.86,1.39,50.20
103,0.00,0.00,0.00,3.86,1.39,55.40
105,0.00,0.00,0.00,1.81,1.39,60.00
107,0.00,0.00,0.00,1.81,1.39,44.10
109,0.00,0.00,0.00,1.81,1.39,55.05
111,0.00,0.00,0.00,1.81,1.39,57.25
113,0.00,0.00,0.00,1.81,1.39,57.70
115,0.00,0.00,0.00,1.81,1.39,57.25
117,0.00,0.00,0.00,1.81,1.39,51.70
119,0.00,0.00,0.00,1.81,1.39,39.10
121,0.00,0.00,0.00,1.81,1.39,25.30
123,0.00,0.00,2.45,1.81,1.39,8.10
125,0.00,1.49,2.45,1.81,1.39,0.60
127,0.00,4.38,2.45,1.81,1.39,0.00
129,0.00,4.29,2.45,1.81,1.39,0.00
131,0.00,4.29,2.45,1.81,1.39,0.00
133,0.00,4.29,2.45,1.81,1.39,21.90
135,0.00,4.29,2.45,1.81,1.39,27.20
137,0.00,4.29,2.45,1.81,1.39,31.20
139,0.00,4.29,2.45,1.81,1.39,41.53
141,0.00,4.29,2.45,1.81,1.39,42.43
143,0.00,4.29,2.45,1.81,1.39,37.83
145,0.00,4.29,2.45,1.81,1.39,28.13
147,0.00,4.29,2.45,1.81,1.39,16.80
149,1.57,4.29,2.45,1.81,1.39,7.63
151,5.72,4.29,2.45,1.81,1.39,11.70
153,8.53,4.29,2.45,1.81,1.39,12.58
155,12.39,4.29,2.45,1.81,1.39,22.94
157,12.35,4.29,2.45,1.81,1.39,29.73
159,12.35,4.29,2.45,1.81,1.39,33.26
161,12.35,4.29,2.45,1.81,1.39,33.60
163,12.35,4.29,2.45,1.81,1.39,29.12
165,12.35,4.02,2.45,1.81,1.39,31.22
167,9.55,0.00,2.45,20.03,45.08,30.35
169,0.00,0.00,16.87,20.03,45.08,33.48
171,0.00,0.00,16.87,6.67,45.08,39.83
173,0.00,0.00,16.87,5.18,2.25,46.70
175,0.00,0.00,16.87,5.18,3.25,43.47
177,0.00,0.00,16.87,5.18,3.25,43.95
179,0.00,4.32,16.87,5.18,3.25,45.08
181,0.00,4.80,16.87,5.18,3.25,43.58
183,0.00,4.80,16.87,5.18,3.25,44.43
185,0.00,4.80,16.87,5.18,3.25,41.40
187,0.00,4.80,16.87,5.18,3.25,34.51
189,2.49,4.80,16.87,5.18,3.25,32.74
191,8.66,4.80,16.87,5.18,3.25,28.07
193,16.08,4.80,16.87,5.18,3.25,22.52
195,17.49,4.80,16.87,5.18,3.25,15.55
197,20.90,4.80,11.40,5.18,3.25,9.70
199,28.80,4.80,11.40,5.18,3.25,7.39
201,31.73,4.80,12.61,5.18,3.25,9.15
203,41.96,4.80,12.61,13.27,3.25,20.48
205,40.19,4.80,12.61,9.80,3.25,26.78
207,0.00,4.80,12.61,9.61,3.25,24.43
209,0.93,4.80,12.61,9.61,3.25,17.32
211,7.80,4.80,12.61,9.61,3.25,22.58
213,12.13,4.80,12.61,9.61,3.25,25.78
215,12.06,4.80,12.61,9.61,3.25,26.59
217,12.06,4.49,12.61,9.61,3.25,28.72
219,12.06,0.00,12.61,9.61,44.59,30.56
221,12.06,0.00,12.61,9.61,4.62,27.76
223,12.06,0.00,12.61,9.61,4.62,20.32
225,12.06,0.00,12.61,9.61,4.62,11.78
227,13.86,4.74,12.61,9.61,4.62,5.42
229,18.65,5.32,12.61,9.61,4.62,1.66
231,18.55,7.02,12.61,9.61,4.62,0.12
233,18.55,11.61,12.61,9.61,4.62,0.00
235,18.55,11.53,12.61,9.61,4.62,0.00
237,18.55,11.53,12.61,9.61,4.62,0.97
239,18.53,11.53,12.61,38.07,4.62,22.02
241,6.23,11.53,12.61,39.82,4.62,28.84
243,0.00,11.53,12.61,17.84,4.62,30.58
245,0.00,11.53,12.61,17.84,4.62,35.50
247,0.00,11.53,12.61,17.84,4.62,33.16
249,0.00,11.53,12.61,17.84,4.62,27.66
251,0.00,11.53,12.61,17.84,4.62,19.78
253,0.00,12.61,12.61,17.84,4.62,26.62
255,0.00,17.96,12.61,2.71,30.97,40.08
257,0.00,6.78,12.61,2.71,29.70,43.84
259,0.00,0.00,0.36,2.71,6.89,56.97
261,0.00,0.00,0.36,2.71,6.89,58.43
263,0.00,0.00,0.36,2.71,6.89,58.10
265,0.00,0.00,0.36,2.71,6.89,47.52
267,0.00,0.00,0.36,2.71,6.89,32.80
269,0.00,0.00,0.36,2.71,6.89,33.77
271,0.00,0.00,0.36,3.22,6.89,31.40
273,0.00,0.00,0.36,3.84,6.89,21.60
275,0.00,0.00,0.36,3.26,6.89,25.00
277,0.00,2.61,0.36,3.26,6.89,36.23
279,0.00,4.76,0.36,3.26,6.89,39.90
281,0.00,4.74,0.36,3.26,6.89,44.85
283,0.00,4.74,0.36,3.26,6.89,46.73
285,0.00,4.74,0.36,3.26,6.89,44.60
287,0.00,4.74,0.36,3.26,6.89,36.92
289,0.00,4.74,0.36,3.26,6.89,24.84
291,0.00,7.43,0.36,3.26,6.89,16.70
293,0.00,16.36,0.36,3.26,6.89,13.48
295,0.00,21.39,0.36,3.26,19.99,20.84
297,0.00,23.86,0.36,3.26,7.41,26.07
299,0.00,1.13,0.36,3.26,8.76,34.85
301,0.00,0.00,0.36,3.26,8.07,49.00
303,0.00,0.00,0.36,3.26,3.59,49.30
305,0.00,0.00,0.36,3.26,3.59,52.60
307,0.00,0.00,0.36,3.26,3.59,54.03
309,0.00,0.00,0.36,3.26,3.59,50.35
311,0.00,0.00,0.36,3.26,3.59,46.80
313,0.00,2.11,0.36,3.26,3.59,42.03
315,0.00,5.53,0.36,3.26,3.59,33.27
317,0.00,5.47,0.36,3.26,3.59,18.82
319,2.11,5.47,0.36,3.26,3.59,16.42
321,8.52,5.47,0.36,3.26,3.59,16.43
323,9.81,8.18,0.36,5.45,3.59,18.18
325,0.00,11.74,0.36,6.31,3.59,17.77
327,0.00,11.70,0.36,6.31,3.59,20.43
329,0.00,11.70,0.36,6.31,3.59,17.23
331,0.00,11.70,0.36,6.31,3.59,9.60
333,0.00,11.70,0.36,6.31,3.59,3.13
335,1.23,11.70,0.36,6.31,3.59,13.05
337,5.56,11.70,0.36,6.31,3.59,15.47
339,5.44,11.70,0.36,6.31,3.59,15.93
341,5.44,11.70,0.36,6.31,3.59,15.88
343,5.44,11.70,0.36,6.31,3.59,11.35
345,5.44,11.70,0.36,6.31,3.59,6.08
347,5.44,11.70,0.36,6.31,3.59,1.77
349,5.44,14.28,0.36,6.31,3.59,0.10
351,5.44,18.57,0.36,6.31,3.59,0.00
353,5.44,18.51,0.36,6.31,3.59,9.30
355,5.44,18.51,0.36,6.31,3.59,18.18
357,5.44,18.51,0.36,6.31,3.59,20.90
359,5.44,18.51,0.36,6.31,3.59,21.23
361,5.36,18.51,0.36,6.31,3.59,28.43
363,0.00,18.49,0.36,30.96,54.58,32.95
365,0.00,6.23,0.36,30.96,44.31,48.80
367,0.00,0.00,0.36,1.89,20.36,60.00
369,0.00,0.00,0.36,1.40,20.36,60.00
371,0.00,0.00,0.36,1.40,20.36,60.00
373,0.00,0.00,0.36,1.40,20.36,44.50
375,0.00,0.00,0.36,1.40,20.36,53.90
377,0.00,0.00,0.36,1.40,20.36,62.70
379,0.00,0.00,0.36,1.40,20.36,64.80
381,0.00,0.00,0.36,1.40,20.36,60.05
383,0.00,0.00,0.36,1.40,20.36,54.70
385,0.00,0.00,0.36,1.40,20.36,43.80
387,0.00,0.00,0.36,1.40,20.36,34.90
389,1.37,0.00,0.36,1.40,20.36,29.35
391,4.90,0.00,0.36,1.40,20.36,18.75
393,4.80,0.00,0.36,1.40,20.36,9.00
395,4.80,0.00,0.36,1.40,20.36,1.85
397,4.71,3.35,0.36,1.40,20.36,45.40
399,0.20,0.00,0.36,12.18,4.32,55.50
401,0.00,0.00,0.36,12.18,4.32,59.70
403,0.00,0.00,0.36,12.18,4.32,61.60
405,0.00,0.00,0.36,12.18,4.32,61.40
407,0.00,0.00,0.36,12.18,4.32,49.50
409,0.00,0.00,0.36,12.18,4.32,27.10
411,0.00,0.00,0.36,12.18,4.32,8.50
413,1.38,0.00,0.36,12.18,4.32,0.60
415,5.00,0.00,0.36,12.18,4.32,20.65
417,4.91,0.00,0.36,12.18,4.32,25.20
419,4.91,0.00,0.36,12.18,4.32,41.33
421,4.91,0.00,0.36,12.18,4.32,45.22
423,4.91,0.00,0.36,12.18,4.32,45.22
425,4.91,0.00,0.36,12.18,4.32,43.75
427,4.91,0.00,0.36,12.18,4.32,36.35
429,4.91,0.00,0.36,12.18,4.32,20.10
431,4.91,2.06,0.36,12.18,4.32,16.86
433,5.90,4.76,0.36,12.18,4.32,30.12
435,9.67,4.74,0.36,23.74,4.32,34.08
437,0.00,4.74,0.36,6.31,4.32,37.78
439,0.00,4.74,0.36,6.31,4.32,38.55
441,2.16,4.74,8.02,6.31,4.32,40.46
443,0.00,4.74,8.02,6.31,4.32,33.38
445,0.00,4.74,8.02,6.31,4.32,25.32
447,0.00,12.04,8.02,6.31,4.32,19.25
449,0.00,21.80,8.02,6.31,4.32,21.87
451,0.00,23.93,8.02,6.31,4.32,19.61
453,0.00,23.92,2.42,6.31,4.32,15.03
455,0.00,23.92,2.42,6.31,4.32,18.50
457,0.00,25.42,2.42,6.31,4.32,20.93
459,0.00,30.84,2.42,6.31,29.22,26.82
461,0.00,30.73,2.42,0.06,16.48,30.23
463,0.00,15.10,2.42,0.06,17.55,44.90
465,0.00,0.00,2.42,0.06,17.24,60.40
467,0.00,0.00,2.42,0.05,10.25,60.00
469,0.00,0.00,2.42,0.05,10.25,60.00
471,0.00,0.00,2.42,0.05,10.25,60.00
473,0.00,0.00,2.42,0.05,10.25,60.00
475,0.00,0.00,2.42,0.05,10.25,53.40
477,0.00,0.00,2.42,0.05,10.25,59.73
479,0.00,0.00,2.42,0.05,10.25,65.57
481,0.00,0.00,2.42,0.05,10.25,65.73
483,0.00,0.00,2.42,0.05,10.25,57.47
485,0.00,0.00,2.42,0.05,10.25,41.27
487,0.00,0.00,2.42,0.05,10.25,21.40
489,0.00,1.26,2.42,0.05,10.25,16.35
491,0.00,8.73,2.42,0.05,10.25,13.90
493,4.19,10.55,2.42,0.05,10.25,15.12
495,5.63,10.54,2.42,0.05,10.25,15.85
497,5.53,10.54,2.42,0.05,10.25,29.20
499,0.24,8.08,2.42,9.34,12.29,45.50
501,0.00,0.00,2.42,9.34,13.18,38.60
