time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.26,0.00,40.70
19,0.00,0.00,0.00,3.26,0.00,60.00
21,0.00,0.00,0.00,1.40,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,34.68
79,5.09,7.87,0.00,37.07,27.25,39.65
81,5.09,0.00,0.00,39.07,7.34,38.65
83,5.09,0.00,0.00,41.07,0.00,41.56
85,5.09,0.00,0.00,43.07,0.00,35.87
87,5.09,0.00,0.00,45.07,0.75,27.02
89,5.89,2.33,0.00,47.07,2.75,25.47
91,16.80,4.73,0.00,49.07,4.75,25.40
93,19.11,4.60,0.00,51.07,6.75,29.74
95,19.07,0.00,0.00,53.07,8.75,28.44
97,7.34,0.00,0.00,11.56,1.39,31.97
99,0.00,0.00,0.00,10.86,0.00,43.70
101,0.00,0.00,0.00,3.86,0.00,50.20
103,0.00,0.00,0.00,0.00,0.00,55.40
105,0.00,0.00,0.00,1.81,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,44.10
109,0.00,0.00,0.00,0.00,0.00,55.05
111,0.00,0.00,0.00,0.00,0.00,57.25
113,0.00,0.00,0.00,0.00,0.00,57.70
115,0.00,0.00,0.00,0.00,0.00,57.25
117,0.00,0.00,0.00,0.00,0.00,51.70
119,0.00,0.00,0.00,0.00,0.00,39.10
121,0.00,0.00,0.45,0.00,0.00,25.30
123,0.00,0.00,2.45,0.00,1.08,8.10
125,0.00,1.49,0.00,0.00,3.08,0.60
127,0.00,4.38,0.00,0.00,5.08,0.00
129,0.00,4.29,0.00,0.00,7.08,0.00
131,0.00,4.29,0.00,0.00,9.08,0.00
133,0.00,4.29,0.00,0.00,11.08,21.90
135,0.00,4.29,0.00,0.00,13.08,27.20
137,0.00,4.29,0.00,0.00,15.08,31.20
139,0.00,4.29,0.00,0.00,17.08,41.53
141,0.00,4.29,0.00,0.00,19.08,42.43
143,0.00,4.29,0.00,0.00,21.08,37.83
145,0.00,4.29,0.00,0.00,23.08,28.13
147,0.00,4.29,0.00,0.03,25.08,16.80
149,1.57,4.29,0.00,2.03,27.08,7.63
151,5.72,4.29,0.00,4.03,29.08,11.70
153,8.53,4.29,0.87,6.03,31.08,12.58
155,12.39,4.29,2.87,8.03,33.08,22.94
157,12.35,4.29,4.87,10.03,35.08,29.73
159,12.35,4.29,6.87,12.03,37.08,33.26
161,12.35,4.29,8.87,14.03,39.08,33.60
163,12.35,4.29,10.87,16.03,41.08,29.12
165,12.35,4.02,12.87,18.03,43.08,31.22
167,9.55,0.00,14.87,20.03,45.08,30.35
169,0.00,0.00,16.87,4.67,0.00,33.48
171,0.00,0.00,0.00,6.67,0.25,39.83
173,0.00,0.00,0.00,5.18,2.25,46.70
175,0.00,0.00,0.00,0.00,3.25,43.47
177,0.00,0.00,0.00,0.00,2.59,43.95
179,0.00,4.32,0.00,0.00,4.59,45.08
181,0.00,4.80,0.00,0.00,6.59,43.58
183,0.00,4.80,0.00,0.00,8.59,44.43
185,0.00,4.80,0.00,0.00,10.59,41.40
187,0.00,4.80,1.40,0.00,12.59,34.51
189,2.49,4.80,3.40,0.00,14.59,32.74
191,8.66,4.80,5.40,1.27,16.59,28.07
193,16.08,4.80,7.40,3.27,18.59,22.52
195,17.49,4.80,9.40,5.27,20.59,15.55
197,20.90,4.80,11.40,7.27,22.59,9.70
199,28.80,4.80,10.61,9.27,24.59,7.39
201,31.73,4.80,12.61,11.27,26.59,9.15
203,41.96,4.80,0.00,13.27,28.59,20.48
205,40.19,4.80,0.00,9.80,30.59,26.78
207,0.00,4.80,0.00,9.61,32.59,24.43
209,0.93,4.80,0.00,8.07,34.59,17.32
211,7.80,4.80,0.00,10.07,36.59,22.58
213,12.13,4.80,0.00,12.07,38.59,25.78
215,12.06,4.80,0.00,14.07,40.59,26.59
217,12.06,4.49,0.00,16.07,42.59,28.72
219,12.06,0.00,0.00,18.07,44.59,30.56
221,12.06,0.00,0.00,20.07,4.62,27.76
223,12.06,0.00,0.00,22.07,0.00,20.32
225,12.06,0.00,0.00,24.07,0.97,11.78
227,13.86,4.74,0.00,26.07,2.97,5.42
229,18.65,5.32,0.00,28.07,4.97,1.66
231,18.55,7.02,0.00,30.07,6.97,0.12
233,18.55,11.61,0.00,32.07,8.97,0.00
235,18.55,11.53,0.00,34.07,10.97,0.00
237,18.55,11.53,0.00,36.07,12.97,0.97
239,18.53,11.53,0.00,38.07,14.97,22.02
241,6.23,11.53,0.00,39.82,16.97,28.84
243,0.00,11.53,0.00,17.84,18.97,30.58
245,0.00,11.53,0.00,0.00,20.97,35.50
247,0.00,11.53,0.00,0.00,22.97,33.16
249,0.00,11.53,0.00,0.00,24.97,27.66
251,0.00,11.53,0.00,0.00,26.97,19.78
253,0.00,12.61,0.00,0.71,28.97,26.62
255,0.00,17.96,0.00,2.71,30.97,40.08
257,0.00,6.78,0.00,0.00,29.70,43.84
259,0.00,0.00,0.36,0.00,6.89,56.97
261,0.00,0.00,0.00,0.00,0.00,58.43
263,0.00,0.00,0.00,0.00,0.00,58.10
265,0.00,0.00,0.00,0.00,0.00,47.52
267,0.00,0.00,0.00,0.00,0.00,32.80
269,0.00,0.00,0.00,1.22,0.00,33.77
271,0.00,0.00,0.00,3.22,0.00,31.40
273,0.00,0.00,0.00,3.84,0.00,21.60
275,0.00,0.00,0.00,3.26,0.00,25.00
277,0.00,2.61,0.00,0.00,1.99,36.23
279,0.00,4.76,0.00,0.00,3.99,39.90
281,0.00,4.74,0.00,0.00,5.99,44.85
283,0.00,4.74,0.00,0.00,7.99,46.73
285,0.00,4.74,0.00,0.00,9.99,44.60
287,0.00,4.74,0.00,0.00,11.99,36.92
289,0.00,4.74,0.00,0.00,13.99,24.84
291,0.00,7.43,0.00,0.00,15.99,16.70
293,0.00,16.36,0.00,0.00,17.99,13.48
295,0.00,21.39,0.00,0.00,19.99,20.84
297,0.00,23.86,0.00,0.00,7.41,26.07
299,0.00,1.13,0.00,0.00,8.76,34.85
301,0.00,0.00,0.00,0.00,8.07,49.00
303,0.00,0.00,0.00,0.00,3.59,49.30
305,0.00,0.00,0.00,0.00,0.00,52.60
307,0.00,0.00,0.00,0.00,0.00,54.03
309,0.00,0.00,0.00,0.00,0.58,50.35
311,0.00,0.00,0.00,0.00,2.58,46.80
313,0.00,2.11,0.00,0.00,4.58,42.03
315,0.00,5.53,0.00,0.00,6.58,33.27
317,0.00,5.47,0.00,0.00,8.58,18.82
319,2.11,5.47,0.00,1.45,10.58,16.42
321,8.52,5.47,0.00,3.45,12.58,16.43
323,9.81,8.18,0.00,5.45,14.58,18.18
325,0.00,11.74,0.00,6.31,16.58,17.77
327,0.00,11.70,0.00,0.00,18.58,20.43
329,0.00,11.70,0.00,0.00,20.58,17.23
331,0.00,11.70,0.00,0.00,22.58,9.60
333,0.00,11.70,0.00,0.96,24.58,3.13
335,1.23,11.70,0.00,2.96,26.58,13.05
337,5.56,11.70,0.00,4.96,28.58,15.47
339,5.44,11.70,0.00,6.96,30.58,15.93
341,5.44,11.70,0.00,8.96,32.58,15.88
343,5.44,11.70,0.00,10.96,34.58,11.35
345,5.44,11.70,0.00,12.96,36.58,6.08
347,5.44,11.70,0.00,14.96,38.58,1.77
349,5.44,14.28,0.00,16.96,40.58,0.10
351,5.44,18.57,0.00,18.96,42.58,0.00
353,5.44,18.51,0.00,20.96,44.58,9.30
355,5.44,18.51,0.00,22.96,46.58,18.18
357,5.44,18.51,0.00,24.96,48.58,20.90
359,5.44,18.51,0.00,26.96,50.58,21.23
361,5.36,18.51,0.00,28.96,52.58,28.43
363,0.00,18.49,0.00,30.96,54.58,32.95
365,0.00,6.23,0.00,0.00,44.31,48.80
367,0.00,0.00,0.00,1.89,20.36,60.00
369,0.00,0.00,0.00,1.40,0.00,60.00
371,0.00,0.00,0.00,0.00,0.00,60.00
373,0.00,0.00,0.00,0.00,0.00,44.50
375,0.00,0.00,0.00,0.00,0.00,53.90
377,0.00,0.00,0.00,0.00,0.00,62.70
379,0.00,0.00,0.00,0.00,0.00,64.80
381,0.00,0.00,0.00,0.00,0.00,60.05
383,0.00,0.00,0.00,0.00,0.00,54.70
385,0.00,0.00,0.00,0.00,0.00,43.80
387,0.00,0.00,0.00,0.18,0.00,34.90
389,1.37,0.00,0.00,2.18,0.00,29.35
391,4.90,0.00,0.00,4.18,0.00,18.75
393,4.80,0.00,0.00,6.18,0.00,9.00
395,4.80,0.00,0.00,8.18,0.32,1.85
397,4.71,3.35,0.00,10.18,2.32,45.40
399,0.20,0.00,0.00,12.18,4.32,55.50
401,0.00,0.00,0.00,0.00,0.00,59.70
403,0.00,0.00,0.00,0.00,0.00,61.60
405,0.00,0.00,0.00,0.00,0.00,61.40
407,0.00,0.00,0.00,0.00,0.00,49.50
409,0.00,0.00,0.00,0.00,0.00,27.10
411,0.00,0.00,0.00,0.00,0.00,8.50
413,1.38,0.00,0.00,1.74,0.00,0.60
415,5.00,0.00,0.00,3.74,0.00,20.65
417,4.91,0.00,0.00,5.74,0.00,25.20
419,4.91,0.00,0.00,7.74,0.00,41.33
421,4.91,0.00,0.00,9.74,0.00,45.22
423,4.91,0.00,0.00,11.74,0.00,45.22
425,4.91,0.00,0.00,13.74,0.00,43.75
427,4.91,0.00,0.00,15.74,0.00,36.35
429,4.91,0.00,0.00,17.74,0.00,20.10
431,4.91,2.06,0.00,19.74,1.22,16.86
433,5.90,4.76,0.02,21.74,3.22,30.12
435,9.67,4.74,2.02,23.74,5.22,34.08
437,0.00,4.74,4.02,6.31,7.22,37.78
439,0.00,4.74,6.02,0.00,9.22,38.55
441,2.16,4.74,8.02,0.00,11.22,40.46
443,0.00,4.74,0.00,0.00,13.22,33.38
445,0.00,4.74,0.00,0.00,15.22,25.32
447,0.00,12.04,0.00,0.00,17.22,19.25
449,0.00,21.80,0.00,0.00,19.22,21.87
451,0.00,23.93,0.42,0.00,21.22,19.61
453,0.00,23.92,2.42,0.00,23.22,15.03
455,0.00,23.92,,0.00,25.22,18.50
457,0.00,25.42,,0.00,27.22,20.93
459,0.00,30.84,,0.00,29.22,26.82
461,0.00,30.73,,0.06,16.48,30.23
463,0.00,15.10,,0.00,17.55,44.90
465,0.00,0.00,,0.00,17.24,60.40
467,0.00,0.00,,0.05,10.25,60.00
469,0.00,0.00,,0.00,0.00,60.00
471,0.00,0.00,,0.00,0.00,60.00
473,0.00,0.00,,0.00,0.00,60.00
475,0.00,0.00,,0.00,0.00,53.40
477,0.00,0.00,,0.00,0.00,59.73
479,0.00,0.00,,0.00,0.00,65.57
481,0.00,0.00,,0.00,0.00,65.73
483,0.00,0.00,,0.00,0.00,57.47
485,0.00,0.00,,0.00,0.00,41.27
487,0.00,0.00,,0.00,0.29,21.40
489,0.00,1.26,,0.00,2.29,16.35
491,0.00,8.73,,1.34,4.29,13.90
493,4.19,10.55,,3.34,6.29,15.12
495,5.63,10.54,,5.34,8.29,15.85
497,5.53,10.54,,7.34,10.29,29.20
499,0.24,8.08,,9.34,12.29,45.50
501,0.00,0.00,,,13.18,38.60
