time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,52.86,3
5,0.00,0.00,0.00,0.00,56.44,3
7,0.00,0.00,0.00,0.00,61.08,3
9,0.00,0.00,0.00,0.00,60.28,3
11,0.00,0.00,0.00,0.00,58.80,3
13,0.00,0.00,0.00,0.00,56.69,1
15,0.00,0.00,0.00,0.00,55.92,1
17,0.00,0.00,0.04,0.48,56.63,1
19,0.00,0.00,0.03,0.34,56.66,1
21,0.00,0.00,0.15,1.82,55.42,1
23,0.00,0.00,0.12,1.44,49.37,1
25,0.00,0.00,0.07,0.75,47.70,1
27,0.00,0.00,0.31,2.12,40.92,1
29,1.22,3.64,0.32,3.16,33.17,1
31,2.61,5.60,1.06,5.16,36.73,1
33,2.63,5.47,1.44,7.16,36.05,8
35,3.15,7.14,1.79,9.16,38.63,8
37,4.49,8.96,2.79,11.16,39.68,8
39,2.75,5.53,1.96,10.43,38.89,8
41,3.22,7.42,2.19,12.43,36.14,8
43,5.79,12.48,2.86,14.43,33.47,1
45,5.84,12.76,3.53,16.43,32.43,1
47,9.17,24.77,3.86,18.43,32.80,1
49,9.24,25.24,4.13,20.43,33.72,1
51,4.85,14.71,4.30,22.43,33.83,1
53,4.75,17.92,4.30,24.43,32.51,5
55,6.39,17.90,3.89,26.43,31.14,5
57,8.68,21.59,3.81,28.43,32.78,5
59,8.21,24.34,2.83,15.78,33.05,5
61,3.17,6.15,2.45,11.50,30.37,5
63,4.29,11.24,2.29,11.39,23.05,2
65,6.39,11.14,2.40,13.39,28.19,2
67,6.61,11.14,3.07,15.39,34.26,2
69,4.10,11.14,3.02,17.39,41.62,2
71,4.14,11.14,2.84,19.39,42.66,2
73,4.10,11.14,3.62,21.39,41.09,1
75,4.10,11.14,4.18,23.39,37.38,1
77,4.10,11.14,5.01,25.39,35.13,1
79,4.77,11.14,5.12,27.39,32.99,1
81,5.47,11.14,5.12,29.39,31.47,1
83,7.08,11.14,5.91,31.39,29.93,2
85,9.14,11.36,6.31,33.39,31.10,2
87,7.78,11.14,7.24,35.39,29.15,2
89,5.54,11.14,7.00,37.39,24.98,2
91,5.54,11.14,7.38,39.39,22.30,2
93,5.54,11.14,7.98,41.39,25.02,7
95,7.44,16.23,8.98,43.39,27.31,7
97,8.82,18.22,9.00,45.39,27.29,7
99,6.74,18.20,9.36,39.44,28.40,7
101,5.85,18.20,6.14,38.70,30.32,7
103,5.82,18.20,6.45,40.70,27.70,1
105,5.82,18.20,6.97,42.70,29.79,1
107,7.54,25.07,7.74,44.70,32.67,1
109,8.77,24.82,6.98,46.70,33.50,1
111,7.09,18.21,7.80,48.70,34.26,1
113,7.08,18.17,6.95,50.70,33.38,5
115,7.41,19.48,7.11,52.70,32.09,5
117,11.04,25.60,7.50,54.70,29.76,5
119,14.63,30.64,6.40,35.56,29.40,5
121,11.78,16.77,5.32,22.32,27.78,5
123,8.73,18.16,5.70,24.32,28.36,1
125,10.40,22.31,6.26,26.32,27.00,1
127,13.87,28.98,7.43,28.32,27.75,1
129,12.25,28.76,8.29,30.32,27.89,1
131,13.21,28.76,8.75,32.32,26.35,1
133,13.19,28.76,8.76,34.32,23.00,3
135,14.22,28.76,9.66,36.32,22.71,3
137,13.37,28.76,10.92,38.32,23.20,3
139,13.05,28.75,11.24,40.32,23.86,3
141,14.33,28.25,10.45,42.32,25.63,3
143,16.90,26.58,10.95,44.32,23.70,1
145,17.76,24.32,11.95,46.32,21.29,1
147,18.43,27.84,12.95,48.32,20.55,1
149,16.86,34.43,13.63,50.32,23.82,1
151,19.50,43.83,13.95,52.32,26.16,1
153,22.68,49.02,14.07,54.32,27.43,1
155,16.98,43.38,14.55,56.32,28.47,1
157,12.18,43.18,15.41,58.32,26.03,1
159,12.44,43.98,16.45,60.32,21.99,1
161,16.03,53.81,16.82,62.32,19.19,1
163,16.83,57.21,18.10,64.32,14.37,6
165,16.82,57.18,18.70,66.32,16.80,6
167,21.34,74.16,19.36,68.32,17.88,6
169,24.42,82.73,14.05,54.76,21.21,6
171,24.58,82.62,14.52,48.52,21.35,6
173,26.20,82.54,13.32,48.33,20.03,1
175,26.94,82.54,12.60,42.18,20.61,1
177,27.67,82.54,13.94,44.18,20.33,1
179,26.07,88.05,14.48,46.18,21.23,1
181,26.84,87.38,15.37,48.18,20.30,1
183,25.43,81.89,15.92,50.18,19.47,2
185,15.73,38.99,16.91,52.18,19.98,2
187,18.50,50.68,18.18,54.18,18.93,2
189,20.77,61.82,19.31,56.18,15.11,2
191,21.45,63.80,16.51,58.18,14.05,2
193,22.00,63.79,17.24,60.18,11.64,6
195,25.96,69.17,18.46,62.18,12.28,6
197,26.29,69.40,19.54,64.18,14.40,6
199,25.72,62.37,21.04,66.18,18.79,6
201,10.54,25.10,19.42,68.18,22.36,6
203,10.54,25.10,19.99,70.18,25.17,7
205,11.57,29.22,19.26,72.18,29.27,7
207,12.16,31.59,20.59,74.18,31.98,7
209,12.81,31.58,18.96,76.18,33.14,7
211,10.49,17.07,16.09,78.18,32.15,7
213,6.84,17.53,16.54,80.18,31.20,1
215,6.84,17.51,16.53,82.18,28.39,1
217,7.59,20.50,17.12,84.18,25.76,1
219,8.42,23.85,17.90,86.18,24.19,1
221,5.30,11.37,17.35,88.18,24.60,1
223,5.49,11.37,17.09,90.18,24.47,5
225,9.98,11.70,17.92,92.18,25.37,5
227,10.64,18.17,18.68,94.18,23.26,5
229,8.71,18.16,14.37,96.18,22.59,5
231,8.71,18.16,14.02,98.18,20.46,5
233,8.71,18.16,14.53,100.18,20.17,7
235,8.71,18.16,15.53,102.18,21.81,7
237,9.97,18.37,16.57,104.18,23.83,7
239,8.74,17.71,17.75,106.18,24.96,7
241,8.43,17.58,18.49,108.18,24.57,7
243,8.37,17.58,17.12,110.18,25.90,5
245,10.38,17.58,18.12,112.18,26.29,5
247,11.71,18.11,18.67,114.18,24.50,5
249,9.44,17.58,20.00,116.18,23.33,5
251,9.72,20.96,20.98,118.18,21.39,5
253,11.93,24.65,21.61,120.18,22.12,8
255,11.91,24.62,23.06,122.18,24.48,8
257,12.31,24.62,24.64,124.18,22.49,8
259,14.17,24.23,14.14,58.83,25.91,8
261,9.79,22.67,15.54,60.83,27.90,8
263,10.44,25.33,15.09,62.83,28.44,1
265,10.44,25.32,15.36,64.83,27.57,1
267,11.54,25.32,16.69,66.83,28.28,1
269,12.74,23.74,16.08,68.83,26.57,1
271,13.90,23.08,16.38,70.83,26.67,1
273,14.41,23.08,16.31,72.83,23.53,7
275,14.84,23.08,16.02,74.83,24.39,7
277,18.67,24.21,16.62,76.83,23.47,7
279,19.31,24.25,16.32,78.83,25.84,7
281,14.89,24.25,17.01,80.83,24.82,7
283,14.88,24.25,17.27,82.83,22.43,3
285,14.88,24.25,17.00,84.83,22.94,3
287,14.87,24.25,17.89,86.83,20.54,3
289,14.26,24.25,18.11,88.83,18.59,3
291,16.22,25.80,18.09,90.83,18.27,3
293,18.30,30.53,18.00,92.83,18.63,1
295,21.67,30.45,19.05,94.83,19.89,1
297,21.68,30.45,20.21,96.83,20.28,1
299,19.48,30.45,20.80,98.83,20.96,1
301,22.55,42.07,21.57,100.83,18.80,1
303,24.14,46.51,22.00,102.83,18.08,6
305,23.20,38.53,22.88,104.83,16.65,6
307,16.98,39.83,23.93,106.83,16.30,6
309,23.15,50.42,19.54,87.38,20.16,6
311,27.16,57.03,16.79,52.22,19.92,6
313,29.44,57.86,15.98,54.22,19.59,1
315,33.09,57.27,14.56,56.22,16.38,1
317,36.14,54.81,15.09,58.22,16.63,1
319,28.26,49.30,16.11,60.22,18.02,1
321,28.73,58.29,15.11,62.22,20.74,1
323,32.87,71.77,15.71,64.22,19.59,2
325,33.39,73.88,16.21,66.22,16.89,2
327,34.04,73.86,14.41,68.22,15.27,2
329,35.37,72.96,14.41,56.15,16.20,2
331,27.33,49.27,15.07,57.18,14.75,2
333,19.69,43.64,12.89,30.42,15.04,2
335,10.51,30.77,9.77,27.79,16.70,2
337,11.88,36.29,10.67,29.79,16.12,2
339,14.06,45.00,10.85,31.79,16.83,2
341,15.52,50.85,10.81,33.79,14.38,2
343,17.97,60.65,11.82,35.79,12.53,1
345,18.63,63.30,12.81,37.79,13.59,1
347,20.08,69.07,13.81,39.79,12.23,1
349,20.31,70.02,12.62,41.79,11.57,1
351,21.69,75.53,13.27,43.79,10.97,1
353,23.38,82.29,13.79,45.79,14.70,5
355,23.41,82.39,14.35,47.79,19.36,5
