time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
17,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.32,0.41,0.95,61.86
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17
23,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.24,0.31,0.73,36.63
25,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.91,1.17,2.73,38.33
27,1.97,0.00,0.99,1.97,4.73,0.00,0.00,1.58,2.03,4.73,58.98
29,0.00,0.00,0.00,0.00,6.73,0.00,0.00,2.24,2.88,6.73,58.87
31,0.00,0.00,0.00,0.00,8.73,0.00,0.00,2.91,3.74,8.73,58.43
33,0.00,0.00,0.00,0.00,10.73,0.00,0.00,3.58,4.60,10.73,50.08
35,0.00,0.00,0.00,0.00,12.73,0.00,0.00,4.24,5.46,12.73,38.79
37,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.29,0.37,0.87,31.34
39,0.00,3.80,1.90,3.80,1.93,0.00,2.87,1.60,2.06,2.87,25.70
41,0.00,5.10,2.55,5.10,0.00,0.00,4.87,1.62,2.09,4.87,14.94
43,0.00,5.10,2.55,5.10,0.00,0.00,6.87,2.29,2.94,6.87,5.57
45,0.00,5.81,2.91,5.81,0.00,0.00,8.87,2.96,3.80,8.87,0.54
47,0.00,11.53,5.76,11.53,0.00,0.00,10.87,3.62,4.66,10.87,0.00
49,0.00,11.33,5.67,11.33,0.00,0.00,12.87,4.29,5.52,12.87,17.00
51,0.00,11.33,5.67,11.33,0.00,0.00,14.87,4.96,6.37,14.87,32.78
53,0.00,11.33,5.67,11.33,0.00,0.00,16.87,5.62,7.23,16.87,36.15
55,0.00,11.33,5.67,11.33,0.00,0.00,18.87,6.29,8.09,18.87,36.12
57,0.00,11.33,5.67,11.33,0.00,0.00,20.87,6.96,8.94,20.87,33.94
59,0.00,11.33,5.67,11.33,0.00,0.00,22.87,7.62,9.80,22.87,39.38
61,0.00,8.74,4.37,8.74,1.21,0.00,24.87,8.69,11.18,24.87,36.48
63,0.00,0.00,0.00,0.00,3.21,0.00,18.64,7.28,9.36,18.64,28.49
65,2.97,0.00,1.49,2.97,5.21,0.66,0.00,1.96,2.33,5.21,22.07
67,11.52,0.00,5.76,11.52,7.21,2.66,1.21,3.69,3.99,7.21,17.68
69,11.26,0.00,5.63,11.26,9.21,4.66,0.00,4.62,4.61,9.21,16.24
71,11.26,0.00,5.63,11.26,11.21,6.66,0.00,5.96,5.75,11.21,8.45
73,11.26,0.00,5.63,11.26,13.21,8.66,0.54,7.47,7.13,13.21,15.68
75,11.26,2.29,6.78,11.26,15.21,10.66,2.54,9.47,9.13,15.21,16.28
77,11.26,5.28,8.27,11.26,17.21,12.66,4.54,11.47,11.13,17.21,16.16
79,11.26,5.24,8.25,11.26,19.21,14.66,6.54,13.47,13.13,19.21,16.11
81,11.26,5.24,8.25,11.26,21.21,16.66,8.54,15.47,15.13,21.21,20.31
83,11.26,5.24,8.25,11.26,23.21,18.66,10.54,17.47,17.13,23.21,22.72
85,10.62,5.24,7.93,10.62,0.00,20.66,12.54,11.07,8.33,20.66,19.06
87,7.18,7.89,7.53,7.89,0.00,22.66,14.54,12.40,9.47,22.66,15.73
89,5.70,11.34,8.52,11.34,0.00,24.66,16.54,13.73,10.61,24.66,12.51
91,5.66,11.30,8.48,11.30,0.00,26.66,18.54,15.07,11.76,26.66,7.25
93,5.66,11.30,8.48,11.30,0.00,28.66,20.54,16.40,12.90,28.66,2.68
95,5.66,12.07,8.87,12.07,0.00,30.66,22.54,17.73,14.04,30.66,0.25
97,5.58,18.42,12.00,18.42,0.00,32.66,24.54,19.07,15.18,32.66,0.00
99,0.49,18.24,9.37,18.24,0.00,34.66,26.54,20.40,16.33,34.66,0.00
101,0.00,18.24,9.12,18.24,0.00,0.00,28.54,9.51,12.23,28.54,0.00
103,0.00,18.24,9.12,18.24,0.00,0.00,30.54,10.18,13.09,30.54,0.00
105,0.00,18.24,9.12,18.24,0.00,0.00,32.54,10.85,13.95,32.54,0.00
107,0.00,18.24,9.12,18.24,0.00,0.00,34.54,11.51,14.80,34.54,0.00
109,0.00,18.24,9.12,18.24,0.00,0.00,36.54,12.18,15.66,36.54,0.00
111,0.00,18.24,9.12,18.24,0.00,0.00,38.54,12.85,16.52,38.54,1.92
113,0.00,18.23,9.11,18.23,0.00,0.00,40.54,13.51,17.37,40.54,11.54
115,0.00,7.01,3.51,7.01,0.00,0.00,30.56,10.19,13.10,30.56,28.47
117,0.00,0.00,0.00,0.00,0.00,0.00,22.34,7.45,9.57,22.34,60.00
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.92
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.23
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
145,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.25,0.32,0.74,54.89
147,0.00,0.00,0.00,0.00,3.46,0.00,0.00,1.15,1.48,3.46,53.01
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.39
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.55
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83
157,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89
159,0.00,0.00,0.00,0.00,1.08,0.00,1.77,0.95,1.22,1.77,24.95
161,0.00,5.64,2.82,5.64,0.00,0.00,3.77,1.26,1.62,3.77,41.60
163,0.00,5.40,2.70,5.40,0.00,0.00,5.77,1.92,2.47,5.77,49.11
165,0.00,5.40,2.70,5.40,0.00,0.00,7.77,2.59,3.33,7.77,50.53
167,0.00,5.40,2.70,5.40,0.00,0.00,9.77,3.26,4.19,9.77,49.74
169,0.00,5.40,2.70,5.40,0.00,0.00,11.77,3.92,5.05,11.77,42.53
171,0.00,5.32,2.66,5.32,0.00,0.00,13.77,4.59,5.90,13.77,43.42
173,0.00,0.24,0.12,0.24,1.52,0.00,15.77,5.76,7.41,15.77,35.77
175,0.00,0.00,0.00,0.00,3.52,0.00,2.38,1.97,2.53,3.52,24.98
177,6.26,0.00,3.13,6.26,5.52,0.00,2.65,2.72,3.50,5.52,20.70
179,12.52,0.00,6.26,12.52,4.41,0.00,0.00,1.47,1.89,4.41,17.94
181,16.42,0.00,8.21,16.42,6.41,0.00,0.00,2.14,2.75,6.41,16.84
183,16.36,0.00,8.18,16.36,8.41,0.00,0.00,2.80,3.60,8.41,21.82
185,16.36,0.00,8.18,16.36,10.41,0.00,0.00,3.47,4.46,10.41,19.36
187,16.36,0.00,8.18,16.36,12.41,0.00,1.68,4.69,6.04,12.41,25.60
189,16.36,5.41,10.89,16.36,14.41,0.00,3.68,6.03,7.75,14.41,26.16
191,16.36,5.13,10.75,16.36,16.41,0.00,5.68,7.36,9.46,16.41,29.66
193,16.36,5.13,10.75,16.36,18.41,0.00,7.68,8.69,11.18,18.41,30.99
195,16.36,5.13,10.75,16.36,20.41,0.00,9.68,10.03,12.89,20.41,25.45
197,16.36,5.13,10.75,16.36,22.41,0.00,11.68,11.36,14.61,22.41,23.39
199,16.36,12.20,14.28,16.36,24.41,0.00,13.68,12.69,16.32,24.41,19.05
201,19.29,11.96,15.62,19.29,26.41,0.00,15.68,14.03,18.04,26.41,13.72
203,21.78,11.96,16.87,21.78,28.41,0.00,17.68,15.36,19.75,28.41,11.81
205,27.08,11.96,19.52,27.08,30.41,0.00,19.68,16.69,21.46,30.41,12.24
207,33.42,11.96,22.69,33.42,30.74,0.00,21.68,17.47,22.46,30.74,14.56
209,7.93,11.96,9.95,11.96,9.86,0.00,23.68,11.18,14.37,23.68,13.98
211,0.00,11.96,5.98,11.96,6.54,0.00,25.68,10.74,13.81,25.68,19.67
213,0.00,11.96,5.98,11.96,6.93,0.00,27.68,11.54,14.83,27.68,20.40
215,0.00,11.96,5.98,11.96,4.63,0.00,29.68,11.44,14.70,29.68,19.58
217,0.00,11.96,5.98,11.96,0.00,0.00,31.68,10.56,13.58,31.68,19.58
219,0.00,11.96,5.98,11.96,0.00,0.00,33.68,11.23,14.43,33.68,18.20
221,0.00,11.96,5.98,11.96,0.00,0.00,35.68,11.89,15.29,35.68,10.78
223,0.00,11.96,5.98,11.96,0.00,0.00,37.68,12.56,16.15,37.68,14.90
225,0.00,11.96,5.98,11.96,0.00,0.00,39.68,13.23,17.00,39.68,14.35
227,0.00,18.43,9.21,18.43,0.00,0.00,41.68,13.89,17.86,41.68,22.44
229,0.00,18.18,9.09,18.18,0.00,0.00,43.68,14.56,18.72,43.68,23.59
231,0.00,18.18,9.09,18.18,0.00,0.00,45.68,15.23,19.58,45.68,23.23
233,0.00,18.18,9.09,18.18,0.00,0.00,47.68,15.89,20.43,47.68,25.00
235,0.00,18.16,9.08,18.16,0.00,0.00,49.68,16.56,21.29,49.68,25.50
237,0.00,6.96,3.48,6.96,0.87,0.00,42.14,14.34,18.43,42.14,24.95
239,0.69,0.00,0.34,0.69,2.87,0.00,14.21,5.69,7.32,14.21,37.46
241,0.64,0.00,0.32,0.64,4.87,0.00,0.00,1.62,2.09,4.87,60.00
243,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.58,0.75,1.75,60.00
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.92
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
255,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
257,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22
259,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.93
261,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47
263,0.00,1.24,0.62,1.24,1.93,0.00,1.75,1.22,1.57,1.93,29.71
265,4.27,5.64,4.96,5.64,3.93,0.00,3.75,2.56,3.29,3.93,21.61
267,10.18,10.88,10.53,10.88,5.93,0.00,5.75,3.89,5.00,5.93,16.20
269,9.58,23.66,16.62,23.66,7.93,0.00,7.75,5.22,6.72,7.93,15.64
271,0.00,24.27,12.13,24.27,9.93,0.00,9.75,6.56,8.43,9.93,14.42
273,0.00,24.27,12.13,24.27,0.00,0.00,11.75,3.92,5.03,11.75,11.94
275,0.00,24.27,12.13,24.27,0.00,0.00,13.75,4.58,5.89,13.75,11.90
277,0.00,24.27,12.13,24.27,1.28,0.00,15.75,5.68,7.30,15.75,10.30
279,0.00,24.27,12.13,24.27,3.78,0.00,17.75,7.18,9.23,17.75,11.04
281,0.00,24.27,12.13,24.27,0.00,0.00,19.75,6.58,8.46,19.75,10.78
283,0.00,24.27,12.13,24.27,0.00,0.00,21.75,7.25,9.32,21.75,11.40
285,0.00,24.27,12.13,24.27,0.00,0.00,23.75,7.92,10.18,23.75,9.36
287,0.00,24.27,12.13,24.27,0.00,0.00,25.75,8.58,11.03,25.75,14.95
289,0.00,24.27,12.13,24.27,0.88,0.00,27.75,9.54,12.27,27.75,13.68
291,0.00,24.27,12.13,24.27,2.88,0.00,29.75,10.87,13.98,29.75,11.28
293,0.00,24.27,12.13,24.27,0.00,0.00,31.75,10.58,13.61,31.75,10.59
295,0.00,24.27,12.13,24.27,0.00,0.00,33.75,11.25,14.46,33.75,10.23
297,0.00,24.27,12.13,24.27,0.00,0.00,35.75,11.92,15.32,35.75,8.67
299,0.00,24.27,12.13,24.27,0.50,0.00,37.75,12.75,16.39,37.75,5.45
301,0.00,24.27,12.13,24.27,2.50,0.00,39.75,14.08,18.11,39.75,3.10
303,1.05,24.27,12.66,24.27,4.50,0.00,41.75,15.42,19.82,41.75,9.36
305,0.77,21.55,11.16,21.55,6.50,0.00,41.22,15.91,20.45,41.22,19.98
307,0.00,0.00,0.00,0.00,8.50,0.00,43.52,17.34,22.29,43.52,60.00
309,0.00,0.00,0.00,0.00,10.50,0.00,42.16,17.55,22.57,42.16,54.93
311,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.17,5.36,12.50,58.98
313,0.00,0.00,0.00,0.00,14.50,0.00,0.00,4.83,6.22,14.50,56.32
315,0.00,0.00,0.00,0.00,16.50,0.00,0.00,5.50,7.07,16.50,57.03
317,0.00,0.00,0.00,0.00,18.50,0.00,0.00,6.17,7.93,18.50,58.99
319,0.00,0.00,0.00,0.00,20.50,0.00,0.00,6.83,8.79,20.50,54.21
321,0.00,0.00,0.00,0.00,22.50,0.00,0.00,7.50,9.64,22.50,51.54
323,0.00,0.00,0.00,0.00,24.50,0.00,0.38,8.30,10.67,24.50,46.48
325,0.00,3.92,1.96,3.92,26.50,0.00,2.38,9.63,12.38,26.50,41.76
327,0.00,4.89,2.44,4.89,28.50,0.09,4.38,10.99,14.11,28.50,35.16
329,7.51,4.88,6.20,7.51,30.50,2.09,6.38,12.99,16.11,30.50,25.95
331,14.95,4.88,9.92,14.95,32.50,4.09,8.38,14.99,18.11,32.50,19.96
333,17.57,4.88,11.23,17.57,34.50,6.09,10.38,16.99,20.11,34.50,11.27
335,22.70,4.88,13.79,22.70,36.50,8.09,12.38,18.99,22.11,36.50,5.37
337,28.12,9.68,18.90,28.12,3.67,10.09,14.38,9.38,9.18,14.38,5.21
339,28.78,10.97,19.88,28.78,5.67,12.09,16.38,11.38,11.18,16.38,1.90
341,28.33,14.15,21.24,28.33,7.67,14.09,18.38,13.38,13.18,18.38,1.21
343,26.78,16.93,21.85,26.78,9.67,16.09,20.38,15.38,15.18,20.38,0.47
345,24.72,16.91,20.82,24.72,11.67,18.09,22.38,17.38,17.18,22.38,0.00
347,24.10,16.91,20.51,24.10,13.67,20.09,24.38,19.38,19.18,24.38,0.00
349,24.10,16.91,20.51,24.10,15.67,22.09,26.38,21.38,21.18,26.38,0.00
351,24.10,16.91,20.51,24.10,17.67,24.09,28.38,23.38,23.18,28.38,0.84
353,24.10,16.91,20.51,24.10,19.67,26.09,30.38,25.38,25.18,30.38,2.97
355,21.41,16.91,19.16,21.41,21.67,26.67,32.38,26.91,26.98,32.38,4.95
357,0.00,16.91,8.46,16.91,23.67,0.00,34.38,19.35,24.88,34.38,13.29
359,0.00,16.91,8.46,16.91,22.59,0.00,36.38,19.66,25.28,36.38,13.11
361,0.00,16.91,8.46,16.91,0.00,0.00,38.38,12.79,16.45,38.38,15.15
363,0.00,16.91,8.46,16.91,0.00,0.00,40.38,13.46,17.31,40.38,16.07
365,0.00,16.91,8.46,16.91,0.00,0.00,42.38,14.13,18.16,42.38,14.47
367,0.00,16.91,8.46,16.91,0.00,0.00,44.38,14.79,19.02,44.38,8.95
369,0.00,16.91,8.46,16.91,0.00,0.00,46.38,15.46,19.88,46.38,3.95
371,0.00,16.91,8.46,16.91,0.00,0.00,48.38,16.13,20.74,48.38,0.62
373,0.00,22.66,11.33,22.66,0.00,0.00,50.38,16.79,21.59,50.38,1.47
375,0.00,23.78,11.89,23.78,0.00,0.00,52.38,17.46,22.45,52.38,7.54
377,0.00,23.38,11.69,23.38,0.00,0.00,42.80,14.27,18.34,42.80,17.13
379,0.00,0.00,0.00,0.00,0.00,0.00,40.02,13.34,17.15,40.02,29.53
381,0.00,0.00,0.00,0.00,0.00,0.00,10.24,3.41,4.39,10.24,60.00
