time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.10,1
5,0.00,0.00,0.00,0.00,52.95,1
7,0.00,0.00,0.00,0.00,56.23,1
9,0.00,0.00,0.00,0.00,61.80,1
11,0.00,0.00,0.00,0.00,61.38,7
13,0.00,0.00,0.00,0.00,54.38,7
15,0.00,0.00,0.00,0.00,49.21,7
17,0.00,0.00,0.04,0.37,51.24,7
19,0.00,0.00,0.31,2.37,46.30,5
21,0.55,2.19,0.59,2.52,44.78,5
23,1.60,4.95,1.23,4.52,48.21,5
25,1.28,4.14,1.25,6.52,50.74,5
27,0.00,0.00,0.31,2.88,48.31,4
29,0.00,0.00,0.73,4.88,42.52,4
31,2.32,5.74,0.73,3.45,34.18,4
33,3.74,5.42,1.58,5.45,29.18,4
35,2.68,8.06,2.83,7.45,28.55,3
37,3.38,7.81,3.17,6.94,30.29,3
39,4.56,11.38,2.89,8.94,29.51,3
41,5.51,11.33,3.16,10.94,36.36,3
43,8.01,18.19,3.70,12.94,44.52,5
45,3.80,10.32,2.65,9.26,46.98,5
47,1.22,4.89,2.17,10.60,40.92,5
49,2.11,4.28,3.03,12.60,40.15,5
51,0.64,2.55,1.82,11.89,38.13,7
53,2.70,10.80,2.70,13.89,34.07,7
55,3.92,11.26,3.46,15.89,27.49,7
57,4.12,11.26,4.51,17.89,30.55,7
59,6.11,13.09,2.30,9.05,31.13,4
61,5.63,17.36,2.83,11.05,31.29,4
63,5.60,17.27,2.79,11.12,26.91,4
65,6.92,17.27,3.74,13.12,28.84,4
67,7.06,17.23,4.37,15.12,24.21,3
69,6.64,10.19,3.67,13.10,23.74,3
71,4.95,10.19,4.57,15.10,25.03,3
73,7.55,10.19,5.71,17.10,31.84,3
75,8.07,10.22,4.81,17.51,32.93,4
77,4.76,9.51,4.63,19.51,36.11,4
79,5.53,11.21,3.79,21.51,36.64,4
81,5.53,11.20,4.29,23.51,39.26,4
83,4.51,9.68,4.86,25.51,39.16,6
85,1.87,7.47,3.62,22.85,39.30,6
87,4.54,11.56,1.91,24.85,41.07,6
89,5.54,11.50,2.42,26.85,41.39,6
91,5.44,11.50,2.01,28.85,38.77,6
93,5.44,11.50,2.42,30.85,36.55,5
95,5.44,11.50,3.40,32.85,32.84,5
97,6.36,13.93,4.24,34.85,29.75,5
99,10.55,23.24,5.37,36.85,26.85,5
101,12.42,20.43,5.90,38.85,27.67,6
103,10.03,28.62,5.27,40.85,26.49,6
105,12.42,36.89,5.93,42.85,24.24,6
107,15.19,41.49,6.60,44.85,22.57,6
109,18.28,46.34,6.87,46.85,21.09,6
111,22.56,49.83,7.96,48.85,18.71,6
113,22.48,49.78,8.58,50.85,19.03,6
115,15.76,22.89,9.59,52.85,22.76,6
117,13.83,25.40,10.39,54.85,23.85,8
119,14.77,25.39,10.69,56.85,23.68,8
121,15.93,25.39,11.82,58.85,27.98,8
123,18.94,25.39,12.35,60.85,31.28,8
125,16.06,25.39,10.91,42.38,31.60,3
127,10.40,25.39,9.08,29.41,29.79,3
129,12.44,28.25,8.83,31.41,28.76,3
131,14.42,32.06,10.18,33.41,29.38,3
133,13.91,32.02,9.90,31.28,30.03,3
135,13.50,17.32,8.06,28.56,30.33,3
137,10.59,16.87,7.51,24.28,33.27,3
139,11.66,16.87,6.84,22.56,34.70,3
141,12.43,16.87,6.87,24.56,33.08,6
143,12.90,16.87,7.50,26.56,27.32,6
145,14.26,16.87,8.64,28.56,24.17,6
147,17.09,22.15,8.01,30.56,23.90,6
149,19.73,31.40,7.63,28.47,20.96,7
151,22.47,36.38,8.74,30.47,19.01,7
153,17.77,33.89,7.81,32.47,20.50,7
155,18.98,36.40,8.83,34.47,20.43,7
157,20.59,39.76,8.62,36.47,22.10,7
159,20.58,39.72,8.88,38.47,23.29,7
161,16.52,23.82,8.45,40.47,22.11,8
163,10.65,23.82,9.09,42.47,20.26,8
165,15.44,32.53,10.05,44.47,18.33,8
167,18.14,40.75,11.32,46.47,19.11,8
169,19.66,44.41,10.83,34.55,18.05,8
171,20.72,45.88,9.77,30.45,18.47,5
173,24.21,50.43,10.24,32.45,18.57,5
175,12.77,29.34,11.19,34.45,21.04,5
177,11.55,29.34,12.76,36.45,25.80,5
179,13.39,29.34,13.01,38.45,28.93,5
181,14.21,29.33,11.95,38.00,31.02,5
183,11.62,14.35,10.57,30.36,32.23,5
185,8.91,12.34,9.79,31.62,30.27,4
187,8.90,12.34,8.46,25.22,27.74,4
189,9.30,12.34,8.46,27.22,28.72,4
191,10.78,17.10,8.97,29.22,29.74,4
193,9.89,17.94,8.96,27.98,27.42,3
195,10.63,20.92,5.94,29.98,27.16,3
197,14.18,34.56,6.19,31.98,33.60,3
199,14.98,37.78,6.91,33.98,34.82,3
201,12.56,37.76,5.36,24.29,36.39,3
203,10.69,37.60,3.78,14.18,38.88,3
205,5.21,10.20,2.84,14.54,40.92,4
207,6.04,11.02,3.32,16.54,35.20,4
209,7.40,12.16,4.17,18.54,32.43,4
211,5.56,8.81,5.44,20.54,33.94,4
213,6.94,9.68,5.41,22.54,32.25,4
215,8.99,14.41,4.75,24.54,31.45,4
217,9.60,16.85,4.58,26.54,28.78,2
219,10.47,16.83,5.71,28.54,27.08,2
221,12.72,17.95,7.10,30.54,23.86,2
223,15.21,24.13,8.60,32.54,25.11,2
225,13.26,21.26,9.16,34.54,27.21,2
227,6.49,16.83,9.25,36.54,25.82,5
229,7.73,21.60,9.60,38.54,28.12,5
231,8.35,23.24,10.50,40.54,30.03,5
233,9.42,23.24,11.29,42.54,31.55,5
235,10.50,23.24,12.28,44.54,30.44,5
237,10.70,18.31,10.77,40.93,26.64,5
239,6.95,11.14,9.42,42.93,22.26,5
241,8.43,11.99,9.18,44.93,17.98,7
243,10.61,20.82,8.98,46.93,11.92,7
245,12.34,26.25,10.50,48.93,9.05,7
247,13.76,28.81,12.22,50.93,8.99,7
249,13.79,28.79,9.75,25.48,13.65,7
251,10.10,14.10,10.55,27.48,17.94,7
253,6.98,13.02,11.45,29.48,19.58,6
255,8.05,17.28,11.86,31.48,24.31,6
257,8.62,17.19,11.83,33.48,28.88,6
259,9.65,17.17,11.16,35.48,30.15,6
261,6.58,11.18,9.29,37.48,34.51,6
263,5.34,11.18,8.61,39.48,32.45,6
265,5.34,11.18,8.23,41.48,30.38,6
267,5.34,11.18,8.47,43.48,28.05,6
269,5.34,11.18,9.44,45.48,29.63,8
271,5.81,11.18,9.75,47.48,27.97,8
273,6.75,11.18,10.52,49.48,30.86,8
275,6.67,11.18,11.52,51.48,32.19,8
277,5.32,15.70,10.27,45.75,32.11,8
279,5.72,17.29,5.25,36.57,27.77,5
281,5.97,18.32,5.80,38.57,22.68,5
283,7.28,23.54,6.33,40.57,18.91,5
285,8.46,23.41,7.20,42.57,17.87,5
287,10.03,23.41,7.88,44.57,22.35,5
289,10.44,22.95,6.95,32.71,24.02,6
291,6.03,17.49,5.13,22.37,28.13,6
293,5.75,17.41,5.15,24.37,36.66,6
295,6.89,17.38,5.86,26.37,43.39,6
297,4.25,6.59,6.50,28.37,42.54,3
299,2.60,5.57,6.68,30.37,42.05,3
301,2.56,5.49,6.15,32.37,42.83,3
303,2.53,5.32,6.87,34.37,38.19,3
305,2.67,5.36,2.02,14.24,33.77,4
307,3.63,5.71,1.93,16.24,28.78,4
309,7.77,12.07,3.13,18.24,26.95,4
311,8.23,15.37,4.21,20.24,32.15,4
313,8.87,17.70,3.69,22.24,32.78,7
315,10.88,17.68,2.76,24.24,30.82,7
317,10.85,17.68,3.33,26.24,33.77,7
319,11.49,20.32,3.85,28.24,37.27,7
321,8.96,23.10,3.63,13.20,36.43,6
323,2.71,9.72,3.84,15.20,31.61,6
325,3.44,9.72,3.47,17.20,30.66,6
327,3.64,12.61,3.35,19.20,31.33,6
329,5.74,17.43,3.17,21.20,31.96,8
331,5.68,17.37,2.78,23.20,32.23,8
333,7.99,26.60,3.62,25.20,33.78,8
335,8.71,29.48,4.54,27.20,34.93,8
337,9.22,29.45,5.20,29.20,29.59,8
339,4.85,12.99,4.24,13.62,25.14,3
341,2.49,5.36,4.61,15.62,24.28,3
343,6.74,11.45,5.37,17.62,26.99,3
345,8.44,16.95,5.92,19.62,35.76,3
347,6.67,16.75,5.79,21.62,38.08,1
349,3.29,5.62,4.51,12.91,38.36,1
351,4.32,11.47,4.65,14.91,37.55,1
353,3.92,11.17,5.80,16.91,37.27,1
355,3.01,7.55,4.29,18.91,34.68,1
357,2.51,8.28,4.69,20.91,30.62,1
359,7.58,16.50,4.90,22.91,30.01,2
361,9.94,23.31,5.34,24.91,27.87,2
363,11.19,28.32,6.01,26.91,26.98,2
365,15.74,39.71,6.79,28.91,27.93,2
367,18.65,42.08,6.48,30.91,29.79,2
369,19.16,42.07,7.48,32.91,31.42,2
371,17.77,46.94,7.68,34.91,30.52,2
373,12.62,35.39,7.75,36.91,28.15,7
375,7.18,12.53,8.90,38.91,27.47,7
377,8.08,16.11,8.48,40.91,25.84,7
379,10.87,21.77,9.53,42.91,22.18,7
381,14.89,27.52,9.29,44.91,17.36,4
383,11.72,22.01,9.35,46.91,11.85,4
385,11.89,24.35,9.68,48.91,16.16,4
387,11.88,24.32,9.92,50.91,20.64,4
389,11.50,24.32,8.35,28.48,25.86,5
391,10.23,24.32,7.58,29.63,28.93,5
393,10.38,24.32,8.48,31.63,34.78,5
395,10.23,24.32,9.04,33.63,34.85,5
397,11.33,24.03,8.95,25.95,35.25,6
399,5.38,16.61,7.58,27.95,31.60,6
401,6.83,19.29,8.41,29.95,31.00,6
403,10.52,23.76,7.68,31.95,31.00,6
405,10.98,22.15,4.92,24.92,30.44,6
407,8.52,15.58,5.59,24.10,26.24,6
409,12.71,17.72,5.36,17.85,24.05,8
411,13.55,18.55,5.96,19.85,21.57,8
413,16.93,27.30,5.86,21.85,24.32,8
415,16.92,29.04,7.07,23.85,25.08,8
417,15.56,34.83,6.49,17.24,24.54,5
419,16.17,34.49,6.80,19.24,24.47,5
421,15.47,31.69,7.38,21.24,21.79,5
423,12.26,30.18,8.10,23.24,17.75,5
425,12.01,30.18,8.95,24.43,15.86,5
427,10.60,16.80,9.61,26.43,14.98,5
429,9.77,17.36,10.54,28.43,13.82,4
431,9.83,17.75,10.96,30.43,18.33,4
433,10.16,19.15,10.66,32.43,22.87,4
