time,value
5,0.03
9,0.01
13,0.04
17,0.04
21,0.05
25,0.04
29,0.07
33,0.04
37,0.05
41,0.06
45,0.08
49,0.04
53,0.08
57,0.04
61,0.10
65,0.05
69,0.06
73,0.08
77,0.06
81,0.05
85,0.11
89,0.13
93,0.13
97,0.19
101,0.17
105,0.17
109,0.27
113,0.17
117,0.13
121,0.19
125,0.19
129,0.19
133,0.17
137,0.38
141,0.21
145,0.28
149,0.16
153,0.26
157,0.21
161,0.11
165,0.18
169,0.11
173,0.11
177,0.19
181,0.16
185,0.11
189,0.15
193,0.09
197,0.17
201,0.17
205,0.08
209,0.17
213,0.15
217,0.09
221,0.17
225,0.12
229,0.11
233,0.21
237,0.27
241,0.12
245,0.18
249,0.11
253,0.04
257,0.08
261,0.15
265,0.12
269,0.15
273,0.14
277,0.04
281,0.07
285,0.10
289,0.05
293,0.12
297,0.11
301,0.11
305,0.08
309,0.12
313,0.08
317,0.19
321,0.08
325,0.16
329,0.08
333,0.12
337,0.09
341,0.07
345,0.07
349,0.09
353,0.22
357,0.11
361,0.09
365,0.16
369,0.21
373,0.11
377,0.23
381,0.11
385,0.19
389,0.13
393,0.25
397,0.18
401,0.20
405,0.17
409,0.15
413,0.24
417,0.09
421,0.22
425,0.25
429,0.05
433,0.15
437,0.08
441,0.26
445,0.13
449,0.17
453,0.12
457,0.21
461,0.10
465,0.19
469,0.12
473,0.21
477,0.23
481,0.12
485,0.13
489,0.27
493,0.21
497,0.14
