time,value
5,0.02
9,0.01
13,0.02
17,0.04
21,0.06
25,0.05
29,0.06
33,0.04
37,0.05
41,0.03
45,0.06
49,0.04
53,0.05
57,0.04
61,0.05
65,0.04
69,0.07
73,0.06
77,0.08
81,0.08
85,0.14
89,0.13
93,0.13
97,0.19
101,0.15
105,0.19
109,0.29
113,0.17
117,0.13
121,0.20
125,0.11
129,0.21
133,0.17
137,0.32
141,0.13
145,0.23
149,0.15
153,0.27
157,0.26
161,0.13
165,0.19
169,0.18
173,0.15
177,0.16
181,0.16
185,0.25
189,0.11
193,0.10
197,0.14
201,0.26
205,0.11
209,0.16
213,0.17
217,0.13
221,0.17
225,0.14
229,0.17
233,0.34
237,0.17
241,0.07
245,0.16
249,0.09
253,0.08
257,0.11
261,0.14
265,0.10
269,0.08
273,0.16
277,0.10
281,0.08
285,0.13
289,0.05
293,0.17
297,0.11
301,0.18
305,0.07
309,0.09
313,0.10
317,0.18
321,0.06
325,0.11
329,0.10
333,0.30
337,0.07
341,0.09
345,0.10
349,0.17
353,0.14
357,0.11
361,0.12
365,0.36
369,0.21
373,0.12
377,0.23
381,0.18
385,0.16
389,0.08
393,0.20
397,0.16
401,0.14
405,0.17
409,0.12
413,0.28
417,0.08
421,0.21
425,0.27
429,0.06
433,0.15
437,0.06
441,0.24
445,0.16
449,0.17
453,0.14
457,0.19
461,0.14
465,0.19
469,0.15
473,0.21
477,0.22
481,0.08
485,0.14
489,0.26
493,0.26
497,0.15
