time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,41.04,4,
5,0.00,0.00,0.00,0.00,53.05,4,
7,0.00,0.00,0.00,0.00,62.56,4,
9,0.00,0.00,0.00,0.00,59.17,4,4.00
11,0.00,0.00,0.00,0.00,55.80,4,
13,0.00,0.00,0.00,0.00,44.34,13,
15,0.00,0.00,0.08,1.01,40.37,13,
17,0.00,0.00,0.08,1.00,38.54,13,
19,0.00,0.00,0.00,0.00,34.15,13,2.93
21,0.36,1.45,0.15,1.75,37.29,13,
23,1.30,5.20,0.31,3.75,42.50,8,
25,1.25,5.01,0.48,5.75,55.28,8,
27,0.11,0.42,0.65,7.75,47.35,8,
29,0.00,0.00,0.06,0.68,46.22,8,2.15
31,0.71,2.82,0.22,2.68,44.04,8,
33,1.29,5.17,0.48,4.68,46.29,5,
35,1.21,4.82,0.56,6.68,50.72,5,
37,0.00,0.00,0.72,8.68,49.68,5,
39,0.00,0.00,0.34,4.14,42.93,5,2.81
41,0.38,1.53,0.17,0.86,41.27,5,
43,1.39,5.56,0.41,2.58,35.31,8,
45,1.75,5.37,0.91,4.58,36.26,8,
47,1.46,5.85,1.58,6.58,34.80,8,
49,1.99,5.75,1.28,5.60,33.53,8,2.69
51,1.87,5.75,1.31,7.60,33.82,8,
53,4.17,10.94,1.88,9.60,36.17,2,
55,5.23,10.78,2.79,11.60,35.66,2,
57,5.54,11.38,3.51,13.60,33.58,2,
59,2.70,10.78,3.07,14.41,29.93,2,1.99
61,4.35,17.41,3.08,16.41,26.34,2,
63,4.29,17.16,3.79,18.41,21.47,5,
65,5.76,17.16,4.30,20.41,23.56,5,
67,6.36,17.11,3.27,17.76,25.39,5,
69,4.18,6.43,3.00,19.76,23.16,5,2.95
71,2.57,5.90,2.54,13.09,20.79,5,
73,2.57,5.90,1.82,10.23,15.06,6,
75,3.47,6.53,2.48,12.23,31.30,6,
77,3.54,8.27,3.15,14.23,39.04,6,
79,1.47,5.90,2.41,16.23,36.19,6,3.16
81,1.47,5.90,2.29,18.23,38.39,6,
83,1.47,5.90,2.75,20.23,35.17,7,
85,1.45,5.81,3.25,22.23,43.24,7,
87,0.13,0.50,3.92,24.23,32.40,7,
89,1.12,4.47,1.94,17.22,21.43,7,1.52
91,2.66,10.64,2.44,19.22,17.77,7,
93,2.65,10.59,2.99,21.22,25.38,8,
95,3.22,11.15,3.62,23.22,34.27,8,
97,3.32,8.06,2.18,11.28,45.03,8,
99,1.29,5.14,2.23,12.76,46.67,8,3.05
101,1.29,5.14,0.68,8.18,43.72,8,
103,1.29,5.14,1.04,10.18,37.42,1,
105,2.72,5.74,1.54,12.18,31.11,1,
107,5.04,15.02,2.00,14.18,22.93,1,
109,3.24,7.83,2.79,16.18,20.32,1,2.20
111,4.12,10.50,3.23,18.18,21.82,1,
113,5.39,15.82,2.88,20.18,24.26,4,
115,5.92,17.93,3.13,22.18,32.50,4,
117,7.21,17.90,3.80,24.18,36.62,4,
119,4.37,6.85,2.83,13.04,38.72,4,2.95
121,2.66,5.74,2.99,15.04,37.38,4,
123,2.93,5.97,2.57,17.04,35.62,5,
125,5.69,16.27,3.33,19.04,38.82,5,
127,7.92,24.09,4.20,21.04,35.75,5,
129,8.46,22.35,3.59,23.04,30.65,5,2.33
131,4.09,10.64,4.20,25.04,25.58,5,
133,6.12,12.46,4.64,27.04,23.28,2,
135,9.17,15.11,5.43,29.04,21.11,2,
137,12.54,21.33,6.85,31.04,19.09,2,
139,15.24,27.48,6.01,15.99,21.04,2,1.73
141,15.68,29.39,6.37,17.99,21.67,2,
143,12.93,16.85,7.01,19.99,20.05,1,
145,14.29,18.02,8.34,21.99,17.58,1,
147,16.31,22.68,9.80,23.99,15.94,1,
149,12.72,18.54,9.64,25.99,17.48,1,1.34
151,11.44,21.19,8.65,27.99,16.54,1,
153,12.37,23.38,8.80,29.99,13.86,4,
155,13.82,23.38,8.93,31.99,12.98,4,
157,15.42,25.09,10.09,33.99,16.23,4,
159,14.46,24.85,10.56,31.95,14.26,4,2.04
161,14.46,24.85,7.28,25.99,15.51,4,
163,14.46,24.85,8.18,27.99,15.54,2,
165,14.44,24.85,9.28,29.99,15.94,2,
167,15.07,24.85,10.61,31.99,19.24,2,
169,17.22,30.44,9.87,32.58,22.48,2,1.75
171,11.33,30.24,9.94,34.21,25.06,2,
173,11.33,30.24,9.40,36.21,23.53,1,
175,11.33,30.24,8.90,38.21,22.42,1,
177,10.62,30.24,10.32,40.21,20.19,1,
179,9.78,30.24,8.34,42.21,17.26,1,1.52
181,11.58,30.24,7.97,44.21,16.14,1,
183,13.56,30.24,9.30,46.21,15.75,3,
185,16.16,30.24,10.97,48.21,17.55,3,
187,14.97,30.24,12.01,50.21,16.69,3,
189,15.62,32.46,12.14,42.83,18.64,3,1.71
191,18.24,36.73,13.19,42.59,19.76,3,
193,12.96,19.41,14.76,43.37,20.26,6,
195,12.15,22.14,15.03,36.17,21.54,6,
197,12.92,22.12,15.63,38.17,21.38,6,
199,11.61,22.12,13.78,40.17,20.32,6,2.11
201,11.59,22.12,13.14,42.17,19.71,6,
203,11.76,22.77,14.11,44.17,18.96,8,
205,13.07,28.03,15.35,46.17,16.64,8,
207,14.74,27.84,16.85,48.17,14.84,8,
209,15.24,27.68,11.96,41.88,17.87,8,1.60
211,15.89,25.71,10.49,43.88,20.25,8,
213,15.40,22.63,11.33,45.88,23.23,7,
215,15.90,20.43,12.57,47.88,25.21,7,
217,17.94,23.87,13.90,49.88,24.19,7,
219,17.58,21.09,11.28,51.88,22.18,7,0.85
221,12.31,19.03,11.47,53.88,17.84,7,
223,14.41,25.48,11.04,55.88,11.97,4,
225,18.78,31.03,11.27,57.88,8.76,4,
227,24.01,36.33,11.40,59.88,5.40,4,
229,26.46,37.37,12.20,61.88,4.74,4,1.46
231,27.28,37.22,12.57,63.88,7.32,4,
233,27.85,37.69,12.73,65.88,10.80,6,
235,29.30,37.67,13.78,67.88,14.91,6,
237,22.10,37.67,12.71,69.88,15.80,6,
239,20.40,37.67,13.54,71.88,11.52,6,1.08
241,20.40,37.67,14.37,73.88,9.97,6,
243,20.40,37.67,14.00,75.88,9.56,8,
245,21.15,37.67,15.02,77.88,8.38,8,
247,23.32,37.67,16.21,79.88,10.78,8,
249,23.37,37.67,16.71,81.88,11.78,8,1.39
251,23.32,37.35,17.12,83.88,14.80,8,
253,16.12,32.62,15.75,85.88,15.23,3,
255,15.73,38.22,16.61,87.88,17.00,3,
