time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.51
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.24
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.98
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.13
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.58
17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,60.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.32
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.19
23,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,51.03
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.79
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.55
29,0.00,1.52,0.76,1.52,0.00,0.74,0.49,0.41,0.54,0.74,34.67
31,0.00,5.55,2.78,5.55,1.12,2.74,2.49,2.12,2.37,2.74,38.73
33,0.00,5.47,2.74,5.47,0.00,0.00,4.49,1.50,0.90,4.49,42.78
35,0.00,5.47,2.74,5.47,0.66,0.00,6.49,2.38,1.43,6.49,46.40
37,0.00,5.47,2.74,5.47,0.00,0.00,8.49,2.83,1.70,8.49,46.62
39,0.00,5.47,2.74,5.47,0.00,0.00,10.49,3.50,2.10,10.49,47.37
41,0.00,5.47,2.74,5.47,0.67,0.00,12.49,4.39,2.63,12.49,45.99
43,0.00,5.47,2.74,5.47,0.00,0.00,14.49,4.83,2.90,14.49,44.91
45,0.00,5.39,2.69,5.39,0.00,0.24,16.49,5.57,3.44,16.49,45.85
47,0.00,0.00,0.00,0.00,0.00,0.00,18.49,6.16,3.70,18.49,44.94
49,0.00,0.00,0.00,0.00,1.55,0.00,5.99,2.51,1.51,5.99,48.99
51,0.00,0.00,0.00,0.00,0.00,1.47,1.64,1.04,1.21,1.64,49.42
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.19
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.16
57,4.68,0.00,2.34,4.68,1.25,0.13,1.60,0.99,0.65,1.60,22.65
59,7.40,4.55,5.97,7.40,3.25,2.13,3.60,2.99,2.65,3.60,15.25
61,16.35,5.36,10.85,16.35,5.25,4.13,5.60,4.99,4.65,5.60,11.27
63,16.99,6.11,11.55,16.99,7.25,6.13,7.60,6.99,6.65,7.60,6.05
65,16.99,12.25,14.62,16.99,9.25,8.13,9.60,8.99,8.65,9.60,21.50
67,16.95,8.78,12.87,16.95,11.25,10.13,11.60,10.99,10.65,11.60,30.18
69,6.42,0.00,3.21,6.42,0.00,12.13,6.49,6.21,8.57,12.13,40.69
71,0.00,0.00,0.00,0.00,0.00,13.87,0.00,4.62,8.32,13.87,50.43
